fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63849.00;534.00;0.84;500.00;0.00;0.00;17.00;484.00;96.61;30.00;3.00;9.09;17.00;500.00;3.40
FR;2021-11-02-2021-11-08;79239.00;767.00;0.97;729.00;0.00;0.00;20.00;711.00;97.26;35.00;4.00;10.26;20.00;729.00;2.74
FR;2021-11-03-2021-11-09;78523.00;839.00;1.07;797.00;0.00;0.00;21.00;778.00;97.37;38.00;3.00;7.32;20.00;797.00;2.51
FR;2021-11-04-2021-11-10;82334.00;970.00;1.18;920.00;0.00;0.00;29.00;893.00;96.85;35.00;3.00;7.89;28.00;920.00;3.04
FR;2021-11-05-2021-11-11;74667.00;894.00;1.20;852.00;0.00;0.00;28.00;826.00;96.72;37.00;3.00;7.50;27.00;852.00;3.17
FR;2021-11-06-2021-11-12;83650.00;966.00;1.15;925.00;0.00;0.00;33.00;894.00;96.44;54.00;4.00;6.90;32.00;925.00;3.46
FR;2021-11-07-2021-11-13;87314.00;1026.00;1.18;981.00;0.00;0.00;33.00;950.00;96.64;58.00;4.00;6.45;32.00;981.00;3.26
FR;2021-11-08-2021-11-14;88403.00;1046.00;1.18;1000.00;0.00;0.00;33.00;969.00;96.71;61.00;4.00;6.15;32.00;1000.00;3.20
FR;2021-11-09-2021-11-15;99238.00;1314.00;1.32;1249.00;0.00;0.00;37.00;1217.00;97.05;65.00;3.00;4.41;36.00;1248.00;2.88
FR;2021-11-10-2021-11-16;109166.00;1678.00;1.54;1600.00;0.00;0.00;36.00;1570.00;97.76;64.00;3.00;4.48;36.00;1599.00;2.25
FR;2021-11-11-2021-11-17;118953.00;1952.00;1.64;1865.00;0.00;0.00;27.00;1848.00;98.56;70.00;1.00;1.41;27.00;1864.00;1.45
FR;2021-11-12-2021-11-18;141881.00;2076.00;1.46;1975.00;0.00;0.00;32.00;1955.00;98.39;72.00;3.00;4.00;32.00;1974.00;1.62
FR;2021-11-13-2021-11-19;149574.00;2129.00;1.42;2018.00;0.00;0.00;34.00;1997.00;98.33;64.00;4.00;5.88;34.00;2016.00;1.69
FR;2021-11-14-2021-11-20;157930.00;2130.00;1.35;2022.00;0.00;0.00;34.00;2000.00;98.33;65.00;4.00;5.80;34.00;2019.00;1.68
FR;2021-11-15-2021-11-21;159599.00;2161.00;1.35;2040.00;0.00;0.00;36.00;2018.00;98.25;69.00;4.00;5.48;36.00;2037.00;1.77
FR;2021-11-16-2021-11-22;175912.00;3168.00;1.80;2856.00;10.00;0.35;76.00;2831.00;97.39;83.00;5.00;5.68;74.00;2862.00;2.59
FR;2021-11-17-2021-11-23;190644.00;3083.00;1.62;2717.00;11.00;0.40;87.00;2693.00;96.87;92.00;6.00;6.12;85.00;2724.00;3.12
FR;2021-11-18-2021-11-24;206521.00;3336.00;1.62;2885.00;12.00;0.41;112.00;2841.00;96.21;103.00;7.00;6.36;109.00;2889.00;3.77
FR;2021-11-19-2021-11-25;223246.00;4641.00;2.08;4002.00;12.00;0.30;164.00;3918.00;95.98;149.00;11.00;6.88;161.00;4001.00;4.02
FR;2021-11-20-2021-11-26;240819.00;6757.00;2.81;5809.00;14.00;0.24;213.00;5686.00;96.39;213.00;13.00;5.75;207.00;5806.00;3.57
FR;2021-11-21-2021-11-27;252345.00;8275.00;3.28;7126.00;19.00;0.27;287.00;6934.00;96.03;264.00;18.00;6.38;280.00;7120.00;3.93
FR;2021-11-22-2021-11-28;255358.00;8737.00;3.42;7501.00;19.00;0.25;311.00;7286.00;95.91;314.00;23.00;6.82;303.00;7495.00;4.04
FR;2021-11-23-2021-11-29;281963.00;16290.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303192.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322133.00;38614.00;11.99;34107.00;85.00;0.25;1006.00;33344.00;97.07;1268.00;68.00;5.09;993.00;34161.00;2.91
FR;2021-11-26-2021-12-02;342543.00;50971.00;14.88;45052.00;96.00;0.21;1220.00;44151.00;97.31;2195.00;107.00;4.65;1206.00;45120.00;2.67
FR;2021-11-27-2021-12-03;361269.00;63385.00;17.55;56024.00;103.00;0.18;1465.00;54952.00;97.40;3234.00;147.00;4.35;1453.00;56098.00;2.59
FR;2021-11-28-2021-12-04;372562.00;69813.00;18.74;61631.00;106.00;0.17;1568.00;60509.00;97.47;3789.00;160.00;4.05;1555.00;61713.00;2.52
FR;2021-11-29-2021-12-05;375196.00;71432.00;19.04;63002.00;108.00;0.17;1591.00;61867.00;97.49;4046.00;165.00;3.92;1579.00;63084.00;2.50
FR;2021-11-30-2021-12-06;395177.00;82522.00;20.88;72913.00;82.00;0.11;1866.00;71573.00;97.46;5376.00;213.00;3.81;1851.00;72961.00;2.54
FR;2021-12-01-2021-12-07;408656.00;88954.00;21.77;78731.00;118.00;0.15;2168.00;77196.00;97.27;6480.00;252.00;3.74;2151.00;78810.00;2.73
FR;2021-12-02-2021-12-08;419129.00;92906.00;22.17;82149.00;131.00;0.16;2482.00;80335.00;97.00;7370.00;305.00;3.97;2460.00;82227.00;2.99
FR;2021-12-03-2021-12-09;425216.00;96781.00;22.76;85646.00;159.00;0.19;2855.00;83521.00;96.69;7664.00;362.00;4.51;2820.00;85744.00;3.29
FR;2021-12-04-2021-12-10;428709.00;99557.00;23.22;88211.00;173.00;0.20;3189.00;85788.00;96.42;7941.00;399.00;4.78;3144.00;88318.00;3.56
FR;2021-12-05-2021-12-11;430646.00;101435.00;23.55;89945.00;175.00;0.19;3490.00;87217.00;96.15;8216.00;437.00;5.05;3440.00;90048.00;3.82
FR;2021-12-06-2021-12-12;432054.00;101762.00;23.55;90275.00;175.00;0.19;3606.00;87440.00;96.04;8279.00;451.00;5.17;3552.00;90380.00;3.93
FR;2021-12-07-2021-12-13;439657.00;108427.00;24.66;95940.00;207.00;0.22;4823.00;91910.00;95.01;8640.00;627.00;6.77;4748.00;96051.00;4.94
FR;2021-12-08-2021-12-14;445645.00;116091.00;26.05;102288.00;250.00;0.24;6562.00;96755.00;93.65;9022.00;879.00;8.88;6416.00;102405.00;6.27
FR;2021-12-09-2021-12-15;453054.00;124282.00;27.43;109362.00;290.00;0.26;8880.00;101873.00;91.98;10031.00;1166.00;10.41;8650.00;109500.00;7.90
FR;2021-12-10-2021-12-16;460316.00;131347.00;28.53;115508.00;289.00;0.25;11414.00;105755.00;90.26;11087.00;1427.00;11.40;11107.00;115623.00;9.61
FR;2021-12-11-2021-12-17;470069.00;139483.00;29.67;122634.00;395.00;0.32;14495.00;110174.00;88.37;12230.00;1767.00;12.62;14037.00;122809.00;11.43
FR;2021-12-12-2021-12-18;477809.00;144845.00;30.31;127504.00;458.00;0.36;16687.00;113145.00;87.15;12856.00;2068.00;13.86;16102.00;127735.00;12.61
FR;2021-12-13-2021-12-19;482101.00;146794.00;30.45;129151.00;470.00;0.36;17611.00;114017.00;86.62;13325.00;2346.00;14.97;16953.00;129383.00;13.10
FR;2021-12-14-2021-12-20;500076.00;165167.00;33.03;146099.00;590.00;0.40;26560.00;122866.00;82.23;15043.00;3809.00;20.20;25528.00;146404.00;17.44
FR;2021-12-15-2021-12-21;532206.00;189127.00;35.54;167664.00;768.00;0.46;41968.00;129818.00;75.57;16463.00;6951.00;29.69;40422.00;168089.00;24.05
FR;2021-12-16-2021-12-22;578049.00;217068.00;37.55;192716.00;1004.00;0.52;61552.00;136037.00;68.85;18446.00;12156.00;39.72;59352.00;193302.00;30.70
FR;2021-12-17-2021-12-23;640302.00;248665.00;38.84;221265.00;1227.00;0.55;84491.00;142748.00;62.82;22516.00;20630.00;47.81;81560.00;222072.00;36.73
FR;2021-12-18-2021-12-24;692842.00;266178.00;38.42;237055.00;1412.00;0.59;102619.00;141284.00;57.93;26436.00;30202.00;53.32;98869.00;238045.00;41.53
FR;2021-12-19-2021-12-25;662380.00;256364.00;38.70;227995.00;1373.00;0.60;103031.00;131887.00;56.14;25955.00;31693.00;54.98;99057.00;228946.00;43.27
FR;2021-12-20-2021-12-26;685934.00;263167.00;38.37;233740.00;1477.00;0.63;108859.00;132400.00;54.88;26764.00;35535.00;57.04;104262.00;234745.00;44.42
