fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63877.00;656.00;1.03;621.00;0.00;0.00;18.00;604.00;97.11;30.00;3.00;9.09;18.00;621.00;2.90
FR;2021-11-02-2021-11-08;79271.00;911.00;1.15;872.00;0.00;0.00;21.00;853.00;97.60;35.00;4.00;10.26;21.00;872.00;2.41
FR;2021-11-03-2021-11-09;78557.00;988.00;1.26;945.00;0.00;0.00;23.00;924.00;97.57;38.00;3.00;7.32;22.00;945.00;2.33
FR;2021-11-04-2021-11-10;82369.00;1136.00;1.38;1085.00;0.00;0.00;31.00;1056.00;97.15;35.00;3.00;7.89;30.00;1085.00;2.76
FR;2021-11-05-2021-11-11;74691.00;1022.00;1.37;980.00;0.00;0.00;30.00;952.00;96.95;37.00;3.00;7.50;29.00;980.00;2.96
FR;2021-11-06-2021-11-12;83679.00;1059.00;1.27;1018.00;0.00;0.00;35.00;985.00;96.57;54.00;4.00;6.90;34.00;1018.00;3.34
FR;2021-11-07-2021-11-13;87341.00;1110.00;1.27;1065.00;0.00;0.00;35.00;1032.00;96.72;58.00;4.00;6.45;34.00;1065.00;3.19
FR;2021-11-08-2021-11-14;88430.00;1131.00;1.28;1085.00;0.00;0.00;35.00;1052.00;96.78;61.00;4.00;6.15;34.00;1085.00;3.13
FR;2021-11-09-2021-11-15;99271.00;1503.00;1.51;1437.00;0.00;0.00;39.00;1403.00;97.30;65.00;3.00;4.41;38.00;1436.00;2.65
FR;2021-11-10-2021-11-16;109204.00;1944.00;1.78;1863.00;0.00;0.00;36.00;1833.00;98.07;64.00;3.00;4.48;36.00;1862.00;1.93
FR;2021-11-11-2021-11-17;118985.00;2245.00;1.89;2155.00;0.00;0.00;27.00;2138.00;98.75;70.00;1.00;1.41;27.00;2154.00;1.25
FR;2021-11-12-2021-11-18;141914.00;2373.00;1.67;2269.00;0.00;0.00;32.00;2249.00;98.60;72.00;3.00;4.00;32.00;2268.00;1.41
FR;2021-11-13-2021-11-19;149610.00;2426.00;1.62;2312.00;0.00;0.00;34.00;2291.00;98.54;64.00;4.00;5.88;34.00;2310.00;1.47
FR;2021-11-14-2021-11-20;157969.00;2428.00;1.54;2317.00;0.00;0.00;35.00;2294.00;98.50;65.00;4.00;5.80;35.00;2314.00;1.51
FR;2021-11-15-2021-11-21;159641.00;2460.00;1.54;2336.00;0.00;0.00;37.00;2313.00;98.43;69.00;4.00;5.48;37.00;2333.00;1.59
FR;2021-11-16-2021-11-22;175959.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
