fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63439.00;419.00;0.66;390.00;0.00;0.00;12.00;378.00;96.92;26.00;1.00;3.70;12.00;390.00;3.08
FR;2021-11-02-2021-11-08;78740.00;617.00;0.78;584.00;0.00;0.00;14.00;571.00;97.61;29.00;2.00;6.45;14.00;584.00;2.40
FR;2021-11-03-2021-11-09;78027.00;683.00;0.88;646.00;0.00;0.00;15.00;633.00;97.69;27.00;1.00;3.57;14.00;646.00;2.17
FR;2021-11-04-2021-11-10;81831.00;778.00;0.95;732.00;0.00;0.00;25.00;709.00;96.59;20.00;3.00;13.04;24.00;732.00;3.28
FR;2021-11-05-2021-11-11;74230.00;723.00;0.97;684.00;0.00;0.00;24.00;662.00;96.50;23.00;3.00;11.54;23.00;684.00;3.36
FR;2021-11-06-2021-11-12;83183.00;794.00;0.95;757.00;0.00;0.00;27.00;732.00;96.44;37.00;4.00;9.76;26.00;757.00;3.43
FR;2021-11-07-2021-11-13;86842.00;850.00;0.98;809.00;0.00;0.00;27.00;784.00;96.67;42.00;4.00;8.70;26.00;809.00;3.21
FR;2021-11-08-2021-11-14;87925.00;869.00;0.99;828.00;0.00;0.00;27.00;803.00;96.75;43.00;4.00;8.51;26.00;828.00;3.14
FR;2021-11-09-2021-11-15;98728.00;1088.00;1.10;1031.00;0.00;0.00;32.00;1004.00;96.91;48.00;3.00;5.88;31.00;1030.00;3.01
FR;2021-11-10-2021-11-16;108620.00;1425.00;1.31;1354.00;0.00;0.00;32.00;1328.00;97.65;50.00;3.00;5.66;32.00;1353.00;2.37
FR;2021-11-11-2021-11-17;118348.00;1753.00;1.48;1672.00;0.00;0.00;24.00;1658.00;98.57;56.00;1.00;1.75;24.00;1671.00;1.44
FR;2021-11-12-2021-11-18;141146.00;1853.00;1.31;1759.00;0.00;0.00;28.00;1742.00;98.42;56.00;2.00;3.45;28.00;1758.00;1.59
FR;2021-11-13-2021-11-19;148797.00;1898.00;1.28;1796.00;0.00;0.00;30.00;1778.00;98.34;49.00;3.00;5.77;30.00;1794.00;1.67
FR;2021-11-14-2021-11-20;157068.00;1891.00;1.20;1791.00;0.00;0.00;30.00;1772.00;98.34;50.00;3.00;5.66;30.00;1788.00;1.68
FR;2021-11-15-2021-11-21;158726.00;1922.00;1.21;1808.00;0.00;0.00;32.00;1789.00;98.24;56.00;3.00;5.08;32.00;1805.00;1.77
FR;2021-11-16-2021-11-22;174952.00;2981.00;1.70;2673.00;10.00;0.37;70.00;2653.00;97.43;69.00;4.00;5.48;68.00;2679.00;2.54
FR;2021-11-17-2021-11-23;189659.00;2924.00;1.54;2564.00;11.00;0.43;80.00;2546.00;96.95;80.00;4.00;4.76;78.00;2571.00;3.03
