fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;62986.00;178.00;0.28;161.00;0.00;0.00;5.00;156.00;96.89;9.00;1.00;10.00;5.00;161.00;3.11
FR;2021-11-02-2021-11-08;78192.00;262.00;0.34;244.00;0.00;0.00;6.00;238.00;97.54;10.00;1.00;9.09;6.00;244.00;2.46
FR;2021-11-03-2021-11-09;77479.00;318.00;0.41;298.00;0.00;0.00;7.00;292.00;97.66;8.00;0.00;0.00;6.00;298.00;2.01
FR;2021-11-04-2021-11-10;81270.00;426.00;0.52;398.00;0.00;0.00;11.00;388.00;97.24;6.00;0.00;0.00;10.00;398.00;2.51
FR;2021-11-05-2021-11-11;73728.00;411.00;0.56;385.00;0.00;0.00;11.00;375.00;97.15;11.00;0.00;0.00;10.00;385.00;2.60
FR;2021-11-06-2021-11-12;82656.00;455.00;0.55;430.00;0.00;0.00;12.00;419.00;97.22;19.00;0.00;0.00;11.00;430.00;2.56
FR;2021-11-07-2021-11-13;86298.00;494.00;0.57;466.00;0.00;0.00;13.00;454.00;97.22;22.00;0.00;0.00;12.00;466.00;2.58
FR;2021-11-08-2021-11-14;87375.00;512.00;0.59;483.00;0.00;0.00;13.00;471.00;97.31;23.00;0.00;0.00;12.00;483.00;2.48
FR;2021-11-09-2021-11-15;98107.00;783.00;0.80;736.00;0.00;0.00;18.00;723.00;97.57;29.00;0.00;0.00;17.00;735.00;2.31
FR;2021-11-10-2021-11-16;107945.00;1124.00;1.04;1064.00;0.00;0.00;15.00;1055.00;98.60;33.00;0.00;0.00;15.00;1063.00;1.41
FR;2021-11-11-2021-11-17;117634.00;1440.00;1.22;1374.00;0.00;0.00;12.00;1372.00;99.13;38.00;0.00;0.00;12.00;1373.00;0.87
FR;2021-11-12-2021-11-18;140310.00;1494.00;1.06;1420.00;0.00;0.00;15.00;1416.00;98.95;34.00;0.00;0.00;15.00;1419.00;1.06
FR;2021-11-13-2021-11-19;147920.00;1523.00;1.03;1445.00;0.00;0.00;17.00;1440.00;98.83;27.00;1.00;3.57;17.00;1443.00;1.18
FR;2021-11-14-2021-11-20;156153.00;1516.00;0.97;1439.00;0.00;0.00;17.00;1433.00;98.83;29.00;1.00;3.33;17.00;1436.00;1.18
