fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63871.00;650.00;1.02;615.00;0.00;0.00;18.00;598.00;97.08;30.00;3.00;9.09;18.00;615.00;2.93
FR;2021-11-02-2021-11-08;79262.00;904.00;1.14;865.00;0.00;0.00;21.00;846.00;97.58;35.00;4.00;10.26;21.00;865.00;2.43
FR;2021-11-03-2021-11-09;78547.00;975.00;1.24;932.00;0.00;0.00;22.00;912.00;97.64;38.00;3.00;7.32;21.00;932.00;2.25
FR;2021-11-04-2021-11-10;82357.00;1123.00;1.36;1072.00;0.00;0.00;30.00;1044.00;97.21;35.00;3.00;7.89;29.00;1072.00;2.71
FR;2021-11-05-2021-11-11;74681.00;1010.00;1.35;968.00;0.00;0.00;29.00;941.00;97.01;37.00;3.00;7.50;28.00;968.00;2.89
FR;2021-11-06-2021-11-12;83666.00;1050.00;1.25;1009.00;0.00;0.00;34.00;977.00;96.64;54.00;4.00;6.90;33.00;1009.00;3.27
FR;2021-11-07-2021-11-13;87329.00;1102.00;1.26;1057.00;0.00;0.00;34.00;1025.00;96.79;58.00;4.00;6.45;33.00;1057.00;3.12
FR;2021-11-08-2021-11-14;88418.00;1123.00;1.27;1077.00;0.00;0.00;34.00;1045.00;96.85;61.00;4.00;6.15;33.00;1077.00;3.06
FR;2021-11-09-2021-11-15;99261.00;1495.00;1.51;1429.00;0.00;0.00;38.00;1396.00;97.35;65.00;3.00;4.41;37.00;1428.00;2.59
FR;2021-11-10-2021-11-16;109194.00;1943.00;1.78;1862.00;0.00;0.00;36.00;1832.00;98.07;64.00;3.00;4.48;36.00;1861.00;1.93
FR;2021-11-11-2021-11-17;118977.00;2244.00;1.89;2154.00;0.00;0.00;27.00;2137.00;98.75;70.00;1.00;1.41;27.00;2153.00;1.25
FR;2021-11-12-2021-11-18;141908.00;2372.00;1.67;2268.00;0.00;0.00;32.00;2248.00;98.60;72.00;3.00;4.00;32.00;2267.00;1.41
FR;2021-11-13-2021-11-19;149603.00;2425.00;1.62;2311.00;0.00;0.00;34.00;2290.00;98.54;64.00;4.00;5.88;34.00;2309.00;1.47
FR;2021-11-14-2021-11-20;157960.00;2427.00;1.54;2316.00;0.00;0.00;35.00;2293.00;98.50;65.00;4.00;5.80;35.00;2313.00;1.51
FR;2021-11-15-2021-11-21;159630.00;2459.00;1.54;2335.00;0.00;0.00;37.00;2312.00;98.42;69.00;4.00;5.48;37.00;2332.00;1.59
FR;2021-11-16-2021-11-22;175945.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
FR;2021-11-17-2021-11-23;190674.00;3372.00;1.77;3000.00;11.00;0.37;89.00;2974.00;97.09;92.00;6.00;6.12;87.00;3007.00;2.89
FR;2021-11-18-2021-11-24;206553.00;3567.00;1.73;3110.00;12.00;0.38;114.00;3064.00;96.41;103.00;7.00;6.36;111.00;3114.00;3.56
FR;2021-11-19-2021-11-25;223280.00;4870.00;2.18;4224.00;12.00;0.28;166.00;4139.00;96.14;149.00;11.00;6.88;163.00;4223.00;3.86
FR;2021-11-20-2021-11-26;240850.00;6987.00;2.90;6032.00;14.00;0.23;215.00;5908.00;96.49;213.00;13.00;5.75;209.00;6029.00;3.47
FR;2021-11-21-2021-11-27;252382.00;8504.00;3.37;7348.00;19.00;0.26;288.00;7156.00;96.13;264.00;18.00;6.38;281.00;7342.00;3.83
FR;2021-11-22-2021-11-28;255397.00;8964.00;3.51;7721.00;19.00;0.25;312.00;7506.00;96.01;314.00;23.00;6.82;304.00;7715.00;3.94
FR;2021-11-23-2021-11-29;282005.00;16344.00;5.80;14286.00;60.00;0.42;511.00;13912.00;96.46;519.00;36.00;6.49;500.00;14318.00;3.49
FR;2021-11-24-2021-11-30;303233.00;26980.00;8.90;23742.00;68.00;0.29;799.00;23112.00;96.66;888.00;48.00;5.13;787.00;23777.00;3.31
FR;2021-11-25-2021-12-01;322183.00;38672.00;12.00;34164.00;85.00;0.25;1007.00;33401.00;97.07;1269.00;68.00;5.09;994.00;34218.00;2.90
FR;2021-11-26-2021-12-02;342599.00;51028.00;14.89;45109.00;96.00;0.21;1221.00;44207.00;97.31;2196.00;107.00;4.65;1207.00;45177.00;2.67
FR;2021-11-27-2021-12-03;361334.00;63445.00;17.56;56084.00;103.00;0.18;1467.00;55010.00;97.40;3235.00;147.00;4.35;1455.00;56158.00;2.59
FR;2021-11-28-2021-12-04;372630.00;69874.00;18.75;61692.00;106.00;0.17;1570.00;60568.00;97.47;3790.00;160.00;4.05;1557.00;61774.00;2.52
FR;2021-11-29-2021-12-05;375261.00;71494.00;19.05;63063.00;108.00;0.17;1593.00;61926.00;97.49;4047.00;166.00;3.94;1581.00;63145.00;2.50
FR;2021-11-30-2021-12-06;395242.00;82573.00;20.89;72963.00;82.00;0.11;1868.00;71621.00;97.46;5377.00;214.00;3.83;1853.00;73011.00;2.54
FR;2021-12-01-2021-12-07;408734.00;89000.00;21.77;78776.00;118.00;0.15;2169.00;77240.00;97.27;6481.00;253.00;3.76;2152.00;78855.00;2.73
FR;2021-12-02-2021-12-08;419214.00;92954.00;22.17;82196.00;131.00;0.16;2484.00;80380.00;97.00;7370.00;306.00;3.99;2462.00;82274.00;2.99
FR;2021-12-03-2021-12-09;425299.00;96827.00;22.77;85691.00;159.00;0.19;2857.00;83564.00;96.69;7664.00;363.00;4.52;2822.00;85789.00;3.29
FR;2021-12-04-2021-12-10;428790.00;99600.00;23.23;88253.00;173.00;0.20;3191.00;85828.00;96.42;7941.00;400.00;4.80;3146.00;88360.00;3.56
FR;2021-12-05-2021-12-11;430725.00;101478.00;23.56;89987.00;175.00;0.19;3493.00;87256.00;96.15;8216.00;438.00;5.06;3443.00;90090.00;3.82
FR;2021-12-06-2021-12-12;432136.00;101804.00;23.56;90317.00;175.00;0.19;3609.00;87479.00;96.04;8279.00;451.00;5.17;3555.00;90422.00;3.93
FR;2021-12-07-2021-12-13;439733.00;108472.00;24.67;95984.00;207.00;0.22;4826.00;91951.00;95.01;8640.00;627.00;6.77;4751.00;96095.00;4.94
