fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63090.00;214.00;0.34;194.00;0.00;0.00;6.00;188.00;96.91;10.00;1.00;9.09;6.00;194.00;3.09
FR;2021-11-02-2021-11-08;78316.00;312.00;0.40;288.00;0.00;0.00;7.00;282.00;97.58;12.00;1.00;7.69;7.00;288.00;2.43
FR;2021-11-03-2021-11-09;77598.00;370.00;0.48;344.00;0.00;0.00;8.00;338.00;97.69;11.00;0.00;0.00;7.00;344.00;2.03
FR;2021-11-04-2021-11-10;81391.00;468.00;0.58;435.00;0.00;0.00;13.00;424.00;97.03;9.00;1.00;10.00;12.00;435.00;2.76
FR;2021-11-05-2021-11-11;73835.00;447.00;0.61;418.00;0.00;0.00;13.00;407.00;96.90;15.00;1.00;6.25;12.00;418.00;2.87
FR;2021-11-06-2021-11-12;82761.00;508.00;0.61;480.00;0.00;0.00;17.00;465.00;96.47;25.00;2.00;7.41;16.00;480.00;3.33
FR;2021-11-07-2021-11-13;86408.00;552.00;0.64;521.00;0.00;0.00;18.00;505.00;96.56;29.00;2.00;6.45;17.00;521.00;3.26
FR;2021-11-08-2021-11-14;87488.00;573.00;0.65;541.00;0.00;0.00;18.00;525.00;96.69;30.00;2.00;6.25;17.00;541.00;3.14
FR;2021-11-09-2021-11-15;98260.00;841.00;0.86;793.00;0.00;0.00;23.00;775.00;97.12;36.00;2.00;5.26;22.00;792.00;2.78
FR;2021-11-10-2021-11-16;108113.00;1192.00;1.10;1129.00;0.00;0.00;23.00;1112.00;97.97;41.00;2.00;4.65;23.00;1128.00;2.04
FR;2021-11-11-2021-11-17;117816.00;1518.00;1.29;1449.00;0.00;0.00;19.00;1440.00;98.70;47.00;1.00;2.08;19.00;1448.00;1.31
FR;2021-11-12-2021-11-18;140516.00;1585.00;1.13;1506.00;0.00;0.00;23.00;1494.00;98.48;45.00;2.00;4.26;23.00;1505.00;1.53
FR;2021-11-13-2021-11-19;148146.00;1615.00;1.09;1530.00;0.00;0.00;23.00;1519.00;98.51;38.00;2.00;5.00;23.00;1528.00;1.51
FR;2021-11-14-2021-11-20;156386.00;1606.00;1.03;1522.00;0.00;0.00;23.00;1510.00;98.50;39.00;2.00;4.88;23.00;1519.00;1.51
FR;2021-11-15-2021-11-21;158036.00;1634.00;1.03;1536.00;0.00;0.00;24.00;1525.00;98.45;45.00;2.00;4.26;24.00;1533.00;1.57
FR;2021-11-16-2021-11-22;174229.00;2618.00;1.50;2337.00;10.00;0.43;61.00;2326.00;97.44;55.00;2.00;3.51;59.00;2343.00;2.52
FR;2021-11-17-2021-11-23;188909.00;2561.00;1.36;2232.00;11.00;0.49;70.00;2223.00;96.95;64.00;2.00;3.03;68.00;2239.00;3.04
FR;2021-11-18-2021-11-24;204743.00;2806.00;1.37;2391.00;12.00;0.50;93.00;2364.00;96.21;77.00;3.00;3.75;90.00;2395.00;3.76
FR;2021-11-19-2021-11-25;221388.00;4078.00;1.84;3475.00;12.00;0.34;143.00;3411.00;95.98;121.00;8.00;6.20;140.00;3474.00;4.03
FR;2021-11-20-2021-11-26;238852.00;6142.00;2.57;5235.00;14.00;0.27;194.00;5130.00;96.36;183.00;11.00;5.67;188.00;5232.00;3.59
FR;2021-11-21-2021-11-27;250357.00;7665.00;3.06;6558.00;19.00;0.29;264.00;6388.00;96.03;233.00;16.00;6.43;257.00;6552.00;3.92
FR;2021-11-22-2021-11-28;253238.00;8122.00;3.21;6930.00;19.00;0.27;287.00;6738.00;95.91;282.00;21.00;6.93;279.00;6924.00;4.03
FR;2021-11-23-2021-11-29;279833.00;15668.00;5.60;13657.00;61.00;0.44;486.00;13308.00;96.48;487.00;33.00;6.35;475.00;13691.00;3.47
FR;2021-11-24-2021-11-30;301013.00;26292.00;8.73;23100.00;69.00;0.30;775.00;22494.00;96.67;851.00;45.00;5.02;763.00;23137.00;3.30
