fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63082.00;210.00;0.33;190.00;0.00;0.00;6.00;184.00;96.84;10.00;1.00;9.09;6.00;190.00;3.16
FR;2021-11-02-2021-11-08;78306.00;305.00;0.39;281.00;0.00;0.00;7.00;275.00;97.52;12.00;1.00;7.69;7.00;281.00;2.49
FR;2021-11-03-2021-11-09;77591.00;363.00;0.47;337.00;0.00;0.00;8.00;331.00;97.64;11.00;0.00;0.00;7.00;337.00;2.08
FR;2021-11-04-2021-11-10;81384.00;462.00;0.57;429.00;0.00;0.00;13.00;418.00;96.98;9.00;1.00;10.00;12.00;429.00;2.80
FR;2021-11-05-2021-11-11;73829.00;442.00;0.60;413.00;0.00;0.00;13.00;402.00;96.87;15.00;1.00;6.25;12.00;413.00;2.91
FR;2021-11-06-2021-11-12;82756.00;503.00;0.61;475.00;0.00;0.00;17.00;460.00;96.44;25.00;2.00;7.41;16.00;475.00;3.37
FR;2021-11-07-2021-11-13;86403.00;548.00;0.63;517.00;0.00;0.00;18.00;501.00;96.53;29.00;2.00;6.45;17.00;517.00;3.29
FR;2021-11-08-2021-11-14;87484.00;569.00;0.65;537.00;0.00;0.00;18.00;521.00;96.66;30.00;2.00;6.25;17.00;537.00;3.17
FR;2021-11-09-2021-11-15;98228.00;839.00;0.85;791.00;0.00;0.00;23.00;773.00;97.11;36.00;2.00;5.26;22.00;790.00;2.78
FR;2021-11-10-2021-11-16;108080.00;1189.00;1.10;1126.00;0.00;0.00;23.00;1109.00;97.97;41.00;2.00;4.65;23.00;1125.00;2.04
FR;2021-11-11-2021-11-17;117782.00;1514.00;1.29;1445.00;0.00;0.00;19.00;1436.00;98.69;47.00;1.00;2.08;19.00;1444.00;1.32
FR;2021-11-12-2021-11-18;140475.00;1579.00;1.12;1500.00;0.00;0.00;22.00;1489.00;98.54;45.00;1.00;2.17;22.00;1499.00;1.47
FR;2021-11-13-2021-11-19;148099.00;1609.00;1.09;1524.00;0.00;0.00;22.00;1514.00;98.57;38.00;1.00;2.56;22.00;1522.00;1.45
FR;2021-11-14-2021-11-20;156336.00;1600.00;1.02;1516.00;0.00;0.00;22.00;1505.00;98.56;39.00;1.00;2.50;22.00;1513.00;1.45
FR;2021-11-15-2021-11-21;157985.00;1628.00;1.03;1530.00;0.00;0.00;23.00;1520.00;98.51;45.00;1.00;2.17;23.00;1527.00;1.51
FR;2021-11-16-2021-11-22;174199.00;2610.00;1.50;2329.00;10.00;0.43;60.00;2319.00;97.48;55.00;1.00;1.79;58.00;2335.00;2.48
FR;2021-11-17-2021-11-23;188875.00;2553.00;1.35;2224.00;11.00;0.49;69.00;2216.00;96.98;64.00;1.00;1.54;67.00;2231.00;3.00
FR;2021-11-18-2021-11-24;204706.00;2799.00;1.37;2384.00;12.00;0.50;92.00;2358.00;96.24;77.00;2.00;2.53;89.00;2388.00;3.73
FR;2021-11-19-2021-11-25;221358.00;4072.00;1.84;3469.00;12.00;0.34;143.00;3405.00;95.97;121.00;8.00;6.20;140.00;3468.00;4.04
FR;2021-11-20-2021-11-26;238824.00;6134.00;2.57;5227.00;14.00;0.27;194.00;5122.00;96.35;183.00;11.00;5.67;188.00;5224.00;3.60
FR;2021-11-21-2021-11-27;250326.00;7653.00;3.06;6547.00;19.00;0.29;264.00;6377.00;96.02;233.00;16.00;6.43;257.00;6541.00;3.93
FR;2021-11-22-2021-11-28;253207.00;8109.00;3.20;6918.00;19.00;0.27;287.00;6726.00;95.91;282.00;21.00;6.93;279.00;6912.00;4.04
FR;2021-11-23-2021-11-29;279804.00;15652.00;5.59;13642.00;61.00;0.45;486.00;13293.00;96.47;487.00;33.00;6.35;475.00;13676.00;3.47
FR;2021-11-24-2021-11-30;300986.00;26272.00;8.73;23081.00;69.00;0.30;775.00;22475.00;96.67;851.00;45.00;5.02;763.00;23118.00;3.30
FR;2021-11-25-2021-12-01;319805.00;37933.00;11.86;33481.00;86.00;0.26;985.00;32739.00;97.08;1227.00;64.00;4.96;972.00;33537.00;2.90
FR;2021-11-26-2021-12-02;340132.00;50212.00;14.76;44361.00;96.00;0.22;1198.00;43481.00;97.32;2152.00;102.00;4.53;1184.00;44430.00;2.66
FR;2021-11-27-2021-12-03;358799.00;62587.00;17.44;55301.00;103.00;0.19;1443.00;54248.00;97.41;3191.00;141.00;4.23;1431.00;55376.00;2.58
FR;2021-11-28-2021-12-04;370065.00;69003.00;18.65;60897.00;106.00;0.17;1546.00;59794.00;97.48;3745.00;152.00;3.90;1533.00;60980.00;2.51
FR;2021-11-29-2021-12-05;372803.00;70621.00;18.94;62268.00;108.00;0.17;1570.00;61150.00;97.50;4000.00;156.00;3.75;1558.00;62351.00;2.50
FR;2021-11-30-2021-12-06;392605.00;81745.00;20.82;72210.00;81.00;0.11;1852.00;70877.00;97.45;5318.00;204.00;3.69;1837.00;72257.00;2.54
FR;2021-12-01-2021-12-07;405988.00;88166.00;21.72;78036.00;117.00;0.15;2152.00;76511.00;97.26;6423.00;242.00;3.63;2135.00;78114.00;2.73
FR;2021-12-02-2021-12-08;416476.00;92101.00;22.11;81432.00;130.00;0.16;2461.00;79634.00;97.00;7304.00;295.00;3.88;2439.00;81509.00;2.99
FR;2021-12-03-2021-12-09;422630.00;96003.00;22.72;84952.00;159.00;0.19;2834.00;82844.00;96.69;7597.00;355.00;4.46;2799.00;85050.00;3.29
FR;2021-12-04-2021-12-10;426131.00;98826.00;23.19;87566.00;173.00;0.20;3166.00;85163.00;96.42;7872.00;393.00;4.75;3121.00;87673.00;3.56
FR;2021-12-05-2021-12-11;428096.00;100688.00;23.52;89284.00;175.00;0.20;3465.00;86578.00;96.15;8139.00;432.00;5.04;3415.00;89387.00;3.82
FR;2021-12-06-2021-12-12;429466.00;101013.00;23.52;89612.00;175.00;0.19;3582.00;86799.00;96.04;8196.00;448.00;5.18;3528.00;89717.00;3.93
FR;2021-12-07-2021-12-13;437052.00;107630.00;24.63;95240.00;204.00;0.21;4786.00;91242.00;95.02;8546.00;626.00;6.83;4713.00;95348.00;4.94
FR;2021-12-08-2021-12-14;443034.00;115239.00;26.01;101526.00;247.00;0.24;6511.00;96038.00;93.65;8880.00;875.00;8.97;6368.00;101640.00;6.27
FR;2021-12-09-2021-12-15;450405.00;122848.00;27.28;108040.00;285.00;0.26;8722.00;100698.00;92.03;9860.00;1160.00;10.53;8496.00;108173.00;7.85
FR;2021-12-10-2021-12-16;457570.00;129407.00;28.28;113699.00;283.00;0.25;11116.00;104228.00;90.36;10834.00;1407.00;11.49;10815.00;113808.00;9.50
FR;2021-12-11-2021-12-17;467287.00;136988.00;29.32;120293.00;388.00;0.32;14061.00;108248.00;88.50;11896.00;1732.00;12.71;13610.00;120461.00;11.30
FR;2021-12-12-2021-12-18;474969.00;142265.00;29.95;125095.00;450.00;0.36;16217.00;111181.00;87.27;12503.00;2021.00;13.91;15642.00;125318.00;12.48
FR;2021-12-13-2021-12-19;479215.00;144166.00;30.08;126701.00;462.00;0.36;17130.00;112022.00;86.74;12971.00;2297.00;15.04;16482.00;126925.00;12.99
FR;2021-12-14-2021-12-20;497024.00;161751.00;32.54;142888.00;582.00;0.41;25878.00;120302.00;82.30;14629.00;3713.00;20.24;24861.00;143186.00;17.36
FR;2021-12-15-2021-12-21;528866.00;185427.00;35.06;164210.00;757.00;0.46;41161.00;127125.00;75.54;16034.00;6803.00;29.79;39640.00;164626.00;24.08
FR;2021-12-16-2021-12-22;574286.00;213431.00;37.16;189356.00;990.00;0.52;60582.00;133588.00;68.80;17939.00;11862.00;39.80;58422.00;189931.00;30.76
FR;2021-12-17-2021-12-23;635790.00;244758.00;38.50;217687.00;1211.00;0.55;83223.00;140364.00;62.78;21906.00;20118.00;47.87;80344.00;218481.00;36.77
FR;2021-12-18-2021-12-24;685396.00;261931.00;38.22;233192.00;1395.00;0.59;100911.00;139042.00;57.95;25737.00;29380.00;53.30;97225.00;234170.00;41.52
FR;2021-12-19-2021-12-25;654438.00;252167.00;38.53;224179.00;1356.00;0.60;101300.00;129712.00;56.15;25265.00;30829.00;54.96;97396.00;225118.00;43.26
FR;2021-12-20-2021-12-26;676915.00;258640.00;38.21;229626.00;1454.00;0.63;106861.00;130183.00;54.92;26003.00;34448.00;56.98;102340.00;230613.00;44.38
FR;2021-12-21-2021-12-27;844435.00;325745.00;38.58;289863.00;1948.00;0.67;164637.00;134824.00;45.02;37617.00;67037.00;64.06;158060.00;291226.00;54.27
FR;2021-12-22-2021-12-28;1002550.00;381310.00;38.03;340348.00;1954.00;0.57;218707.00;132552.00;37.74;46403.00;102561.00;68.85;210780.00;341641.00;61.70
FR;2021-12-23-2021-12-29;1164208.00;436536.00;37.50;389573.00;1774.00;0.45;273418.00;129052.00;32.06;53530.00;140892.00;72.47;263573.00;390732.00;67.46
FR;2021-12-24-2021-12-30;1324800.00;487065.00;36.77;432754.00;1693.00;0.39;324237.00;123516.00;27.59;57582.00;174519.00;75.19;312231.00;433816.00;71.97
FR;2021-12-25-2021-12-31;1459038.00;519345.00;35.60;460310.00;1438.00;0.31;357936.00;118398.00;24.86;58694.00;197470.00;77.09;344925.00;461132.00;74.80
FR;2021-12-26-2022-01-01;1473726.00;521610.00;35.39;461761.00;1417.00;0.31;360370.00;117704.00;24.62;58614.00;199139.00;77.26;347072.00;462570.00;75.03
FR;2021-12-27-2022-01-02;1513439.00;528359.00;34.91;466895.00;1314.00;0.28;367186.00;116743.00;24.12;58669.00;204051.00;77.67;353179.00;467651.00;75.52
FR;2021-12-28-2022-01-03;1755261.00;554960.00;31.62;485232.00;760.00;0.16;403491.00;99361.00;19.76;54161.00;231352.00;81.03;388761.00;485577.00;80.06
FR;2021-12-29-2022-01-04;1907928.00;560957.00;29.40;484357.00;880.00;0.18;416184.00;85419.00;17.03;49318.00;246721.00;83.34;401668.00;484971.00;82.82
FR;2021-12-30-2022-01-05;2006351.00;546171.00;27.22;467001.00;893.00;0.19;411067.00;71302.00;14.78;43993.00;248019.00;84.93;398157.00;467661.00;85.14
FR;2021-12-31-2022-01-06;2067015.00;519047.00;25.11;437241.00;786.00;0.18;393025.00;56710.00;12.61;38298.00;244766.00;86.47;382537.00;437822.00;87.37
FR;2022-01-01-2022-01-07;2185194.00;518525.00;23.73;430945.00;802.00;0.19;392713.00;48989.00;11.09;35122.00;249576.00;87.66;383725.00;431567.00;88.91
FR;2022-01-02-2022-01-08;2433435.00;548622.00;22.55;454722.00;838.00;0.18;415215.00;49961.00;10.74;36184.00;267605.00;88.09;406557.00;455385.00;89.28
FR;2022-01-03-2022-01-09;2452369.00;541347.00;22.07;447203.00;841.00;0.19;408330.00;48087.00;10.54;35062.00;265087.00;88.32;400849.00;447870.00;89.50
FR;2022-01-04-2022-01-10;2493471.00;492913.00;19.77;402596.00;889.00;0.22;374189.00;34632.00;8.47;28072.00;256322.00;90.13;369207.00;403339.00;91.54
FR;2022-01-05-2022-01-11;2498573.00;452000.00;18.09;367263.00;578.00;0.16;345164.00;26993.00;7.25;23578.00;243828.00;91.18;341208.00;367712.00;92.79
FR;2022-01-06-2022-01-12;2551308.00;425118.00;16.66;344952.00;546.00;0.16;327626.00;21605.00;6.19;19794.00;243803.00;92.49;324071.00;345379.00;93.83
FR;2022-01-07-2022-01-13;2581300.00;410609.00;15.91;335761.00;533.00;0.16;322033.00;18103.00;5.32;17236.00;251956.00;93.60;318225.00;336165.00;94.66
FR;2022-01-08-2022-01-14;2629166.00;404394.00;15.38;333089.00;490.00;0.15;326147.00;14963.00;4.39;14840.00;264296.00;94.68;318621.00;333455.00;95.55
