fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63885.00;758.00;1.19;723.00;0.00;0.00;18.00;706.00;97.51;30.00;3.00;9.09;18.00;723.00;2.49
FR;2021-11-02-2021-11-08;79283.00;1049.00;1.32;1010.00;0.00;0.00;22.00;990.00;97.83;35.00;4.00;10.26;22.00;1010.00;2.18
FR;2021-11-03-2021-11-09;78571.00;1128.00;1.44;1085.00;0.00;0.00;24.00;1063.00;97.79;38.00;3.00;7.32;23.00;1085.00;2.12
FR;2021-11-04-2021-11-10;82385.00;1272.00;1.54;1221.00;0.00;0.00;32.00;1191.00;97.38;35.00;3.00;7.89;31.00;1221.00;2.54
FR;2021-11-05-2021-11-11;74706.00;1136.00;1.52;1094.00;0.00;0.00;31.00;1065.00;97.17;37.00;3.00;7.50;30.00;1094.00;2.74
FR;2021-11-06-2021-11-12;83692.00;1143.00;1.37;1102.00;0.00;0.00;36.00;1068.00;96.74;54.00;4.00;6.90;35.00;1102.00;3.18
FR;2021-11-07-2021-11-13;87353.00;1194.00;1.37;1149.00;0.00;0.00;36.00;1115.00;96.87;58.00;4.00;6.45;35.00;1149.00;3.05
FR;2021-11-08-2021-11-14;88442.00;1214.00;1.37;1168.00;0.00;0.00;36.00;1134.00;96.92;61.00;4.00;6.15;35.00;1168.00;3.00
FR;2021-11-09-2021-11-15;99282.00;1552.00;1.56;1486.00;0.00;0.00;39.00;1452.00;97.38;65.00;3.00;4.41;38.00;1485.00;2.56
FR;2021-11-10-2021-11-16;109220.00;2008.00;1.84;1926.00;0.00;0.00;37.00;1895.00;98.08;64.00;3.00;4.48;37.00;1925.00;1.92
FR;2021-11-11-2021-11-17;119003.00;2356.00;1.98;2265.00;0.00;0.00;28.00;2247.00;98.77;70.00;1.00;1.41;28.00;2264.00;1.24
FR;2021-11-12-2021-11-18;141931.00;2484.00;1.75;2379.00;0.00;0.00;33.00;2358.00;98.62;72.00;3.00;4.00;33.00;2378.00;1.39
FR;2021-11-13-2021-11-19;149626.00;2538.00;1.70;2423.00;0.00;0.00;35.00;2401.00;98.56;64.00;4.00;5.88;35.00;2421.00;1.45
FR;2021-11-14-2021-11-20;157985.00;2551.00;1.61;2439.00;0.00;0.00;36.00;2415.00;98.53;65.00;4.00;5.80;36.00;2436.00;1.48
FR;2021-11-15-2021-11-21;159658.00;2584.00;1.62;2459.00;0.00;0.00;38.00;2435.00;98.46;69.00;4.00;5.48;38.00;2456.00;1.55
FR;2021-11-16-2021-11-22;175975.00;3685.00;2.09;3365.00;10.00;0.30;79.00;3337.00;97.69;83.00;5.00;5.68;77.00;3371.00;2.28
FR;2021-11-17-2021-11-23;190700.00;3457.00;1.81;3085.00;11.00;0.36;89.00;3059.00;97.17;92.00;6.00;6.12;87.00;3092.00;2.81
FR;2021-11-18-2021-11-24;206583.00;3587.00;1.74;3130.00;12.00;0.38;115.00;3083.00;96.40;103.00;7.00;6.36;112.00;3134.00;3.57
