fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63042.00;190.00;0.30;172.00;0.00;0.00;5.00;167.00;97.09;9.00;1.00;10.00;5.00;172.00;2.91
FR;2021-11-02-2021-11-08;78257.00;280.00;0.36;259.00;0.00;0.00;6.00;254.00;97.69;11.00;1.00;8.33;6.00;259.00;2.32
FR;2021-11-03-2021-11-09;77539.00;338.00;0.44;315.00;0.00;0.00;7.00;310.00;97.79;9.00;0.00;0.00;6.00;315.00;1.90
FR;2021-11-04-2021-11-10;81332.00;443.00;0.54;413.00;0.00;0.00;12.00;403.00;97.11;7.00;1.00;12.50;11.00;413.00;2.66
FR;2021-11-05-2021-11-11;73779.00;426.00;0.58;398.00;0.00;0.00;12.00;388.00;97.00;13.00;1.00;7.14;11.00;398.00;2.76
FR;2021-11-06-2021-11-12;82707.00;477.00;0.58;450.00;0.00;0.00;15.00;437.00;96.68;22.00;2.00;8.33;14.00;450.00;3.11
FR;2021-11-07-2021-11-13;86350.00;517.00;0.60;487.00;0.00;0.00;16.00;473.00;96.73;25.00;2.00;7.41;15.00;487.00;3.08
FR;2021-11-08-2021-11-14;87429.00;536.00;0.61;505.00;0.00;0.00;16.00;491.00;96.84;26.00;2.00;7.14;15.00;505.00;2.97
FR;2021-11-09-2021-11-15;98169.00;808.00;0.82;760.00;0.00;0.00;21.00;744.00;97.25;32.00;2.00;5.88;20.00;759.00;2.64
FR;2021-11-10-2021-11-16;108017.00;1152.00;1.07;1091.00;0.00;0.00;19.00;1078.00;98.27;37.00;2.00;5.13;19.00;1090.00;1.74
FR;2021-11-11-2021-11-17;117714.00;1473.00;1.25;1406.00;0.00;0.00;16.00;1400.00;98.87;42.00;1.00;2.33;16.00;1405.00;1.14
FR;2021-11-12-2021-11-18;140399.00;1531.00;1.09;1454.00;0.00;0.00;19.00;1446.00;98.70;38.00;1.00;2.56;19.00;1453.00;1.31
FR;2021-11-13-2021-11-19;148019.00;1560.00;1.05;1478.00;0.00;0.00;20.00;1470.00;98.66;31.00;1.00;3.12;20.00;1476.00;1.36
FR;2021-11-14-2021-11-20;156255.00;1554.00;0.99;1473.00;0.00;0.00;20.00;1464.00;98.65;33.00;1.00;2.94;20.00;1470.00;1.36
FR;2021-11-15-2021-11-21;157907.00;1583.00;1.00;1488.00;0.00;0.00;21.00;1480.00;98.60;38.00;1.00;2.56;21.00;1485.00;1.41
FR;2021-11-16-2021-11-22;174119.00;2554.00;1.47;2277.00;10.00;0.44;58.00;2269.00;97.51;48.00;1.00;2.04;56.00;2283.00;2.45
FR;2021-11-17-2021-11-23;188790.00;2495.00;1.32;2169.00;11.00;0.50;68.00;2162.00;96.95;58.00;1.00;1.69;66.00;2176.00;3.03
FR;2021-11-18-2021-11-24;204609.00;2741.00;1.34;2329.00;12.00;0.51;91.00;2304.00;96.20;71.00;2.00;2.74;88.00;2333.00;3.77
