fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63093.00;215.00;0.34;195.00;0.00;0.00;6.00;189.00;96.92;10.00;1.00;9.09;6.00;195.00;3.08
FR;2021-11-02-2021-11-08;78319.00;313.00;0.40;289.00;0.00;0.00;7.00;283.00;97.59;12.00;1.00;7.69;7.00;289.00;2.42
FR;2021-11-03-2021-11-09;77601.00;371.00;0.48;345.00;0.00;0.00;8.00;339.00;97.69;11.00;0.00;0.00;7.00;345.00;2.03
FR;2021-11-04-2021-11-10;81394.00;469.00;0.58;436.00;0.00;0.00;13.00;425.00;97.03;9.00;1.00;10.00;12.00;436.00;2.75
FR;2021-11-05-2021-11-11;73839.00;448.00;0.61;419.00;0.00;0.00;13.00;408.00;96.91;15.00;1.00;6.25;12.00;419.00;2.86
FR;2021-11-06-2021-11-12;82764.00;511.00;0.62;483.00;0.00;0.00;17.00;468.00;96.49;27.00;2.00;6.90;16.00;483.00;3.31
FR;2021-11-07-2021-11-13;86410.00;555.00;0.64;524.00;0.00;0.00;18.00;508.00;96.58;31.00;2.00;6.06;17.00;524.00;3.24
FR;2021-11-08-2021-11-14;87490.00;576.00;0.66;544.00;0.00;0.00;18.00;528.00;96.70;32.00;2.00;5.88;17.00;544.00;3.12
FR;2021-11-09-2021-11-15;98268.00;844.00;0.86;796.00;0.00;0.00;23.00;778.00;97.13;38.00;2.00;5.00;22.00;795.00;2.77
FR;2021-11-10-2021-11-16;108121.00;1196.00;1.11;1133.00;0.00;0.00;23.00;1116.00;97.98;43.00;2.00;4.44;23.00;1132.00;2.03
FR;2021-11-11-2021-11-17;117826.00;1522.00;1.29;1453.00;0.00;0.00;19.00;1444.00;98.70;49.00;1.00;2.00;19.00;1452.00;1.31
FR;2021-11-12-2021-11-18;140527.00;1589.00;1.13;1510.00;0.00;0.00;23.00;1498.00;98.49;47.00;2.00;4.08;23.00;1509.00;1.52
FR;2021-11-13-2021-11-19;148159.00;1616.00;1.09;1531.00;0.00;0.00;23.00;1520.00;98.51;38.00;2.00;5.00;23.00;1529.00;1.50
FR;2021-11-14-2021-11-20;156399.00;1607.00;1.03;1523.00;0.00;0.00;23.00;1511.00;98.50;39.00;2.00;4.88;23.00;1520.00;1.51
FR;2021-11-15-2021-11-21;158049.00;1636.00;1.04;1538.00;0.00;0.00;24.00;1527.00;98.45;45.00;2.00;4.26;24.00;1535.00;1.56
FR;2021-11-16-2021-11-22;174240.00;2620.00;1.50;2339.00;10.00;0.43;61.00;2328.00;97.45;55.00;2.00;3.51;59.00;2345.00;2.52
FR;2021-11-17-2021-11-23;188922.00;2562.00;1.36;2233.00;11.00;0.49;70.00;2224.00;96.95;64.00;2.00;3.03;68.00;2240.00;3.04
FR;2021-11-18-2021-11-24;204756.00;2807.00;1.37;2392.00;12.00;0.50;93.00;2365.00;96.22;77.00;3.00;3.75;90.00;2396.00;3.76
FR;2021-11-19-2021-11-25;221400.00;4079.00;1.84;3476.00;12.00;0.34;143.00;3412.00;95.98;121.00;8.00;6.20;140.00;3475.00;4.03
FR;2021-11-20-2021-11-26;238868.00;6144.00;2.57;5237.00;14.00;0.27;194.00;5132.00;96.36;183.00;11.00;5.67;188.00;5234.00;3.59
FR;2021-11-21-2021-11-27;250376.00;7667.00;3.06;6560.00;19.00;0.29;264.00;6390.00;96.03;233.00;16.00;6.43;257.00;6554.00;3.92
FR;2021-11-22-2021-11-28;253260.00;8123.00;3.21;6931.00;19.00;0.27;287.00;6739.00;95.92;282.00;21.00;6.93;279.00;6925.00;4.03
FR;2021-11-23-2021-11-29;279856.00;15672.00;5.60;13661.00;61.00;0.44;486.00;13312.00;96.48;487.00;33.00;6.35;475.00;13695.00;3.47
FR;2021-11-24-2021-11-30;301039.00;26296.00;8.74;23104.00;69.00;0.30;775.00;22498.00;96.67;851.00;45.00;5.02;763.00;23141.00;3.30
FR;2021-11-25-2021-12-01;319862.00;37957.00;11.87;33504.00;86.00;0.26;985.00;32762.00;97.08;1227.00;64.00;4.96;972.00;33560.00;2.90
FR;2021-11-26-2021-12-02;340201.00;50238.00;14.77;44386.00;96.00;0.22;1198.00;43506.00;97.32;2154.00;102.00;4.52;1184.00;44455.00;2.66
FR;2021-11-27-2021-12-03;358867.00;62614.00;17.45;55327.00;103.00;0.19;1443.00;54274.00;97.41;3193.00;141.00;4.23;1431.00;55402.00;2.58
FR;2021-11-28-2021-12-04;370131.00;69027.00;18.65;60921.00;106.00;0.17;1547.00;59817.00;97.48;3747.00;153.00;3.92;1534.00;61004.00;2.51
FR;2021-11-29-2021-12-05;372869.00;70646.00;18.95;62293.00;108.00;0.17;1572.00;61173.00;97.49;4002.00;158.00;3.80;1560.00;62376.00;2.50
FR;2021-11-30-2021-12-06;392684.00;81769.00;20.82;72233.00;81.00;0.11;1854.00;70898.00;97.45;5322.00;206.00;3.73;1839.00;72280.00;2.54
FR;2021-12-01-2021-12-07;406071.00;88189.00;21.72;78058.00;117.00;0.15;2155.00;76530.00;97.26;6427.00;244.00;3.66;2138.00;78136.00;2.74
FR;2021-12-02-2021-12-08;416558.00;92133.00;22.12;81462.00;130.00;0.16;2465.00;79660.00;97.00;7310.00;297.00;3.90;2443.00;81539.00;3.00
FR;2021-12-03-2021-12-09;422707.00;96034.00;22.72;84981.00;159.00;0.19;2838.00;82869.00;96.69;7602.00;357.00;4.49;2803.00;85079.00;3.29
FR;2021-12-04-2021-12-10;426212.00;98856.00;23.19;87594.00;173.00;0.20;3170.00;85187.00;96.41;7877.00;395.00;4.78;3125.00;87701.00;3.56
FR;2021-12-05-2021-12-11;428175.00;100718.00;23.52;89312.00;175.00;0.20;3468.00;86603.00;96.15;8144.00;433.00;5.05;3418.00;89415.00;3.82
FR;2021-12-06-2021-12-12;429552.00;101042.00;23.52;89639.00;175.00;0.19;3584.00;86824.00;96.04;8201.00;448.00;5.18;3530.00;89744.00;3.93
FR;2021-12-07-2021-12-13;437139.00;107658.00;24.63;95267.00;204.00;0.21;4788.00;91267.00;95.02;8550.00;626.00;6.82;4715.00;95375.00;4.94
FR;2021-12-08-2021-12-14;443127.00;115270.00;26.01;101556.00;247.00;0.24;6512.00;96067.00;93.65;8886.00;875.00;8.96;6369.00;101670.00;6.26
FR;2021-12-09-2021-12-15;450507.00;122881.00;27.28;108071.00;285.00;0.26;8723.00;100728.00;92.03;9866.00;1160.00;10.52;8497.00;108204.00;7.85
FR;2021-12-10-2021-12-16;457678.00;129446.00;28.28;113736.00;283.00;0.25;11118.00;104263.00;90.36;10840.00;1407.00;11.49;10817.00;113845.00;9.50
FR;2021-12-11-2021-12-17;467408.00;137037.00;29.32;120339.00;388.00;0.32;14068.00;108287.00;88.50;11903.00;1732.00;12.70;13617.00;120507.00;11.30
FR;2021-12-12-2021-12-18;475098.00;142316.00;29.96;125143.00;450.00;0.36;16225.00;111221.00;87.27;12510.00;2021.00;13.91;15650.00;125366.00;12.48
FR;2021-12-13-2021-12-19;479345.00;144221.00;30.09;126751.00;462.00;0.36;17139.00;112063.00;86.73;12978.00;2297.00;15.04;16491.00;126975.00;12.99
FR;2021-12-14-2021-12-20;497179.00;161863.00;32.56;142992.00;582.00;0.41;25904.00;120380.00;82.29;14646.00;3716.00;20.24;24887.00;143290.00;17.37
FR;2021-12-15-2021-12-21;529065.00;185604.00;35.08;164371.00;759.00;0.46;41216.00;127233.00;75.53;16056.00;6807.00;29.77;39693.00;164789.00;24.09
FR;2021-12-16-2021-12-22;574542.00;213686.00;37.19;189592.00;995.00;0.52;60668.00;133743.00;68.79;17967.00;11879.00;39.80;58503.00;190172.00;30.76
FR;2021-12-17-2021-12-23;636105.00;245095.00;38.53;217985.00;1216.00;0.55;83334.00;140556.00;62.78;21950.00;20155.00;47.87;80450.00;218784.00;36.77
FR;2021-12-18-2021-12-24;685909.00;262419.00;38.26;233617.00;1401.00;0.60;101105.00;139287.00;57.94;25820.00;29472.00;53.30;97405.00;234599.00;41.52
FR;2021-12-19-2021-12-25;655022.00;252692.00;38.58;224633.00;1362.00;0.60;101517.00;129970.00;56.15;25360.00;30941.00;54.96;97592.00;225576.00;43.26
FR;2021-12-20-2021-12-26;678353.00;259344.00;38.23;230236.00;1464.00;0.63;107204.00;130479.00;54.90;26133.00;34653.00;57.01;102659.00;231231.00;44.40
FR;2021-12-21-2021-12-27;848798.00;327677.00;38.60;291617.00;1963.00;0.67;165912.00;135345.00;44.93;37956.00;68109.00;64.21;159301.00;292993.00;54.37
FR;2021-12-22-2021-12-28;1007112.00;384837.00;38.21;343606.00;1967.00;0.57;221291.00;133288.00;37.59;46978.00;104977.00;69.08;213308.00;344908.00;61.84
FR;2021-12-23-2021-12-29;1168968.00;442241.00;37.83;394856.00;1784.00;0.45;277787.00;130064.00;31.89;54421.00;145113.00;72.73;267852.00;396021.00;67.64
FR;2021-12-24-2021-12-30;1329864.00;496277.00;37.32;441209.00;1760.00;0.40;331489.00;124942.00;27.37;58903.00;181637.00;75.51;319284.00;442333.00;72.18
FR;2021-12-25-2021-12-31;1464476.00;532146.00;36.34;472072.00;1648.00;0.35;368235.00;120256.00;24.62;60425.00;207701.00;77.46;354922.00;473101.00;75.02
FR;2021-12-26-2022-01-01;1479155.00;534586.00;36.14;473691.00;1627.00;0.34;370816.00;119576.00;24.38;60363.00;209520.00;77.63;357223.00;474707.00;75.25
FR;2021-12-27-2022-01-02;1518083.00;541524.00;35.67;478927.00;1602.00;0.33;377762.00;118671.00;23.90;60437.00;214633.00;78.03;363431.00;479968.00;75.72
FR;2021-12-28-2022-01-03;1757403.00;570649.00;32.47;499523.00;1162.00;0.23;416368.00;101411.00;19.59;56061.00;244064.00;81.32;401190.00;500265.00;80.20
FR;2021-12-29-2022-01-04;1910520.00;577924.00;30.25;499862.00;1283.00;0.26;430305.00;87453.00;16.89;51163.00;259755.00;83.54;415330.00;500874.00;82.92
FR;2021-12-30-2022-01-05;2008981.00;563232.00;28.04;482645.00;1296.00;0.27;425476.00;73168.00;14.67;45672.00;261343.00;85.12;412124.00;483703.00;85.20
FR;2021-12-31-2022-01-06;2069510.00;533125.00;25.76;450213.00;1133.00;0.25;405063.00;58159.00;12.56;39571.00;255705.00;86.60;394234.00;451137.00;87.39
FR;2022-01-01-2022-01-07;2187291.00;529443.00;24.21;440983.00;1005.00;0.23;402094.00;49989.00;11.06;35991.00;257822.00;87.75;392868.00;441804.00;88.92
FR;2022-01-02-2022-01-08;2435622.00;559665.00;22.98;464893.00;1041.00;0.22;424737.00;50953.00;10.71;37041.00;275993.00;88.17;415841.00;465755.00;89.28
FR;2022-01-03-2022-01-09;2454594.00;552364.00;22.50;457425.00;962.00;0.21;417903.00;48990.00;10.49;35874.00;273487.00;88.40;410213.00;458209.00;89.53
FR;2022-01-04-2022-01-10;2495718.00;502075.00;20.12;411235.00;891.00;0.22;382325.00;35228.00;8.44;28659.00;263486.00;90.19;377255.00;411978.00;91.57
FR;2022-01-05-2022-01-11;2500545.00;460403.00;18.41;375106.00;579.00;0.15;352631.00;27442.00;7.22;24135.00;251280.00;91.24;348607.00;375556.00;92.82
FR;2022-01-06-2022-01-12;2553368.00;432889.00;16.95;352017.00;551.00;0.16;334400.00;21963.00;6.16;20297.00;250602.00;92.51;330787.00;352449.00;93.85
FR;2022-01-07-2022-01-13;2583620.00;419905.00;16.25;344178.00;537.00;0.16;330108.00;18515.00;5.31;17814.00;260034.00;93.59;326240.00;344586.00;94.68
FR;2022-01-08-2022-01-14;2631903.00;416016.00;15.81;343430.00;494.00;0.14;336087.00;15433.00;4.39;15498.00;274346.00;94.65;328501.00;343799.00;95.55
FR;2022-01-09-2022-01-15;2680427.00;419023.00;15.63;345727.00;490.00;0.14;343225.00;14135.00;3.96;14481.00;282633.00;95.13;332047.00;346078.00;95.95
FR;2022-01-10-2022-01-16;2707257.00;420716.00;15.54;346721.00;518.00;0.15;347063.00;13878.00;3.84;14189.00;285386.00;95.26;333323.00;347107.00;96.03
FR;2022-01-11-2022-01-17;2819107.00;439205.00;15.58;363995.00;464.00;0.13;372608.00;11783.00;3.07;12764.00;319687.00;96.16;352692.00;364340.00;96.80
FR;2022-01-12-2022-01-18;2915057.00;456856.00;15.67;379853.00;478.00;0.13;395116.00;9992.00;2.47;11433.00;350751.00;96.84;370285.00;380174.00;97.40
FR;2022-01-13-2022-01-19;3010571.00;473339.00;15.72;391935.00;454.00;0.12;412973.00;8784.00;2.08;10528.00;375035.00;97.27;383576.00;392246.00;97.79
FR;2022-01-14-2022-01-20;3095791.00;480489.00;15.52;396706.00;676.00;0.17;423308.00;7774.00;1.80;9464.00;389103.00;97.63;389386.00;397263.00;98.02
FR;2022-01-15-2022-01-21;3165759.00;473055.00;14.94;390554.00;663.00;0.17;417819.00;6610.00;1.56;8364.00;390157.00;97.90;384355.00;391108.00;98.27
