fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63047.00;193.00;0.31;175.00;0.00;0.00;6.00;169.00;96.57;9.00;1.00;10.00;6.00;175.00;3.43
FR;2021-11-02-2021-11-08;78263.00;283.00;0.36;262.00;0.00;0.00;7.00;256.00;97.34;11.00;1.00;8.33;7.00;262.00;2.67
FR;2021-11-03-2021-11-09;77545.00;341.00;0.44;318.00;0.00;0.00;8.00;312.00;97.50;9.00;0.00;0.00;7.00;318.00;2.20
FR;2021-11-04-2021-11-10;81339.00;444.00;0.55;414.00;0.00;0.00;12.00;404.00;97.12;7.00;1.00;12.50;11.00;414.00;2.66
FR;2021-11-05-2021-11-11;73786.00;427.00;0.58;399.00;0.00;0.00;12.00;389.00;97.01;13.00;1.00;7.14;11.00;399.00;2.76
FR;2021-11-06-2021-11-12;82713.00;481.00;0.58;454.00;0.00;0.00;15.00;441.00;96.71;22.00;2.00;8.33;14.00;454.00;3.08
FR;2021-11-07-2021-11-13;86356.00;521.00;0.60;491.00;0.00;0.00;16.00;477.00;96.75;25.00;2.00;7.41;15.00;491.00;3.05
FR;2021-11-08-2021-11-14;87436.00;540.00;0.62;509.00;0.00;0.00;16.00;495.00;96.87;26.00;2.00;7.14;15.00;509.00;2.95
FR;2021-11-09-2021-11-15;98175.00;812.00;0.83;764.00;0.00;0.00;21.00;748.00;97.27;32.00;2.00;5.88;20.00;763.00;2.62
FR;2021-11-10-2021-11-16;108023.00;1156.00;1.07;1095.00;0.00;0.00;19.00;1082.00;98.27;37.00;2.00;5.13;19.00;1094.00;1.74
FR;2021-11-11-2021-11-17;117720.00;1477.00;1.25;1410.00;0.00;0.00;16.00;1404.00;98.87;42.00;1.00;2.33;16.00;1409.00;1.14
FR;2021-11-12-2021-11-18;140405.00;1535.00;1.09;1458.00;0.00;0.00;19.00;1450.00;98.71;38.00;1.00;2.56;19.00;1457.00;1.30
