fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63702.00;498.00;0.78;465.00;0.00;0.00;13.00;453.00;97.21;30.00;1.00;3.23;13.00;465.00;2.80
FR;2021-11-02-2021-11-08;79052.00;727.00;0.92;690.00;0.00;0.00;15.00;677.00;97.83;34.00;2.00;5.56;15.00;690.00;2.17
FR;2021-11-03-2021-11-09;78331.00;808.00;1.03;767.00;0.00;0.00;16.00;753.00;97.92;32.00;1.00;3.03;15.00;767.00;1.96
FR;2021-11-04-2021-11-10;82135.00;926.00;1.13;877.00;0.00;0.00;25.00;854.00;97.16;25.00;3.00;10.71;24.00;877.00;2.74
FR;2021-11-05-2021-11-11;74499.00;854.00;1.15;813.00;0.00;0.00;24.00;791.00;97.06;27.00;3.00;10.00;23.00;813.00;2.83
FR;2021-11-06-2021-11-12;83469.00;920.00;1.10;881.00;0.00;0.00;29.00;854.00;96.72;43.00;4.00;8.51;28.00;881.00;3.18
FR;2021-11-07-2021-11-13;87128.00;976.00;1.12;933.00;0.00;0.00;29.00;906.00;96.90;47.00;4.00;7.84;28.00;933.00;3.00
FR;2021-11-08-2021-11-14;88219.00;995.00;1.13;951.00;0.00;0.00;29.00;924.00;96.96;48.00;4.00;7.69;28.00;951.00;2.94
FR;2021-11-09-2021-11-15;99026.00;1209.00;1.22;1148.00;0.00;0.00;34.00;1119.00;97.05;53.00;3.00;5.36;33.00;1147.00;2.88
FR;2021-11-10-2021-11-16;108931.00;1537.00;1.41;1463.00;0.00;0.00;35.00;1434.00;97.62;54.00;3.00;5.26;35.00;1462.00;2.39
FR;2021-11-11-2021-11-17;118685.00;1824.00;1.54;1740.00;0.00;0.00;27.00;1723.00;98.46;63.00;1.00;1.56;27.00;1739.00;1.55
FR;2021-11-12-2021-11-18;141539.00;1939.00;1.37;1841.00;0.00;0.00;32.00;1821.00;98.27;64.00;3.00;4.48;32.00;1840.00;1.74
FR;2021-11-13-2021-11-19;149210.00;1989.00;1.33;1882.00;0.00;0.00;32.00;1863.00;98.31;56.00;4.00;6.67;32.00;1880.00;1.70
FR;2021-11-14-2021-11-20;157520.00;1984.00;1.26;1880.00;0.00;0.00;32.00;1860.00;98.31;56.00;4.00;6.67;32.00;1877.00;1.70
FR;2021-11-15-2021-11-21;159179.00;2015.00;1.27;1898.00;0.00;0.00;34.00;1878.00;98.22;62.00;4.00;6.06;34.00;1895.00;1.79
FR;2021-11-16-2021-11-22;175449.00;3072.00;1.75;2761.00;10.00;0.36;73.00;2739.00;97.40;75.00;5.00;6.25;71.00;2767.00;2.57
FR;2021-11-17-2021-11-23;190166.00;3020.00;1.59;2656.00;11.00;0.41;83.00;2636.00;96.95;87.00;6.00;6.45;81.00;2663.00;3.04
FR;2021-11-18-2021-11-24;206022.00;3270.00;1.59;2822.00;12.00;0.42;108.00;2782.00;96.26;98.00;7.00;6.67;105.00;2826.00;3.72
FR;2021-11-19-2021-11-25;222723.00;4571.00;2.05;3935.00;12.00;0.30;158.00;3857.00;96.06;142.00;11.00;7.19;155.00;3934.00;3.94
FR;2021-11-20-2021-11-26;240249.00;6687.00;2.78;5741.00;14.00;0.24;209.00;5622.00;96.42;207.00;13.00;5.91;203.00;5738.00;3.54
FR;2021-11-21-2021-11-27;251763.00;8208.00;3.26;7061.00;19.00;0.27;282.00;6874.00;96.06;257.00;18.00;6.55;275.00;7055.00;3.90
FR;2021-11-22-2021-11-28;254770.00;8669.00;3.40;7436.00;19.00;0.25;305.00;7227.00;95.95;307.00;23.00;6.97;297.00;7430.00;4.00
FR;2021-11-23-2021-11-29;281372.00;16212.00;5.76;14163.00;60.00;0.42;504.00;13796.00;96.48;512.00;35.00;6.40;493.00;14196.00;3.47
FR;2021-11-24-2021-11-30;302560.00;26835.00;8.87;23606.00;68.00;0.29;791.00;22984.00;96.67;878.00;47.00;5.08;779.00;23642.00;3.29
FR;2021-11-25-2021-12-01;321465.00;38512.00;11.98;34018.00;85.00;0.25;999.00;33263.00;97.08;1257.00;67.00;5.06;986.00;34073.00;2.89
FR;2021-11-26-2021-12-02;341834.00;50862.00;14.88;44958.00;96.00;0.21;1214.00;44064.00;97.32;2184.00;106.00;4.63;1200.00;45027.00;2.67
FR;2021-11-27-2021-12-03;360545.00;63263.00;17.55;55918.00;103.00;0.18;1459.00;54852.00;97.41;3220.00;146.00;4.34;1447.00;55993.00;2.58
FR;2021-11-28-2021-12-04;371837.00;69687.00;18.74;61521.00;106.00;0.17;1562.00;60405.00;97.48;3776.00;159.00;4.04;1549.00;61604.00;2.51
FR;2021-11-29-2021-12-05;374471.00;71305.00;19.04;62890.00;108.00;0.17;1586.00;61760.00;97.50;4032.00;164.00;3.91;1574.00;62973.00;2.50
FR;2021-11-30-2021-12-06;394393.00;82392.00;20.89;72798.00;82.00;0.11;1863.00;71460.00;97.46;5358.00;212.00;3.81;1848.00;72846.00;2.54
FR;2021-12-01-2021-12-07;407867.00;88833.00;21.78;78626.00;118.00;0.15;2165.00;77093.00;97.27;6461.00;251.00;3.74;2148.00;78705.00;2.73
FR;2021-12-02-2021-12-08;418353.00;92790.00;22.18;82043.00;131.00;0.16;2477.00;80233.00;97.01;7349.00;304.00;3.97;2455.00;82121.00;2.99
FR;2021-12-03-2021-12-09;424462.00;96663.00;22.77;85536.00;159.00;0.19;2849.00;83416.00;96.70;7644.00;361.00;4.51;2814.00;85634.00;3.29
