fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63011.00;182.00;0.29;164.00;0.00;0.00;5.00;159.00;96.95;9.00;1.00;10.00;5.00;164.00;3.05
FR;2021-11-02-2021-11-08;78219.00;266.00;0.34;247.00;0.00;0.00;6.00;241.00;97.57;10.00;1.00;9.09;6.00;247.00;2.43
FR;2021-11-03-2021-11-09;77503.00;323.00;0.42;302.00;0.00;0.00;7.00;296.00;97.69;8.00;0.00;0.00;6.00;302.00;1.99
FR;2021-11-04-2021-11-10;81294.00;428.00;0.53;400.00;0.00;0.00;11.00;390.00;97.26;6.00;0.00;0.00;10.00;400.00;2.50
FR;2021-11-05-2021-11-11;73743.00;413.00;0.56;387.00;0.00;0.00;11.00;377.00;97.16;11.00;0.00;0.00;10.00;387.00;2.58
FR;2021-11-06-2021-11-12;82673.00;457.00;0.55;432.00;0.00;0.00;12.00;421.00;97.23;19.00;0.00;0.00;11.00;432.00;2.55
FR;2021-11-07-2021-11-13;86318.00;497.00;0.58;469.00;0.00;0.00;13.00;457.00;97.23;22.00;0.00;0.00;12.00;469.00;2.56
FR;2021-11-08-2021-11-14;87393.00;515.00;0.59;486.00;0.00;0.00;13.00;474.00;97.33;23.00;0.00;0.00;12.00;486.00;2.47
FR;2021-11-09-2021-11-15;98129.00;793.00;0.81;745.00;0.00;0.00;18.00;732.00;97.60;30.00;0.00;0.00;17.00;744.00;2.28
FR;2021-11-10-2021-11-16;107973.00;1132.00;1.05;1071.00;0.00;0.00;15.00;1062.00;98.61;34.00;0.00;0.00;15.00;1070.00;1.40
FR;2021-11-11-2021-11-17;117667.00;1450.00;1.23;1383.00;0.00;0.00;12.00;1381.00;99.14;39.00;0.00;0.00;12.00;1382.00;0.87
FR;2021-11-12-2021-11-18;140348.00;1507.00;1.07;1430.00;0.00;0.00;15.00;1426.00;98.96;35.00;0.00;0.00;15.00;1429.00;1.05
FR;2021-11-13-2021-11-19;147958.00;1542.00;1.04;1460.00;0.00;0.00;17.00;1455.00;98.85;29.00;1.00;3.33;17.00;1458.00;1.17
FR;2021-11-14-2021-11-20;156188.00;1534.00;0.98;1453.00;0.00;0.00;17.00;1447.00;98.84;31.00;1.00;3.12;17.00;1450.00;1.17
FR;2021-11-15-2021-11-21;157841.00;1562.00;0.99;1467.00;0.00;0.00;18.00;1462.00;98.78;36.00;1.00;2.70;18.00;1464.00;1.23
FR;2021-11-16-2021-11-22;174046.00;2505.00;1.44;2228.00;10.00;0.45;55.00;2223.00;97.59;45.00;1.00;2.17;53.00;2234.00;2.37
FR;2021-11-17-2021-11-23;188709.00;2449.00;1.30;2123.00;11.00;0.52;65.00;2119.00;97.02;55.00;1.00;1.79;63.00;2130.00;2.96
FR;2021-11-18-2021-11-24;204523.00;2688.00;1.31;2276.00;12.00;0.52;87.00;2255.00;96.29;68.00;2.00;2.86;84.00;2280.00;3.68
FR;2021-11-19-2021-11-25;221143.00;3942.00;1.78;3345.00;12.00;0.36;132.00;3291.00;96.14;115.00;6.00;4.96;129.00;3344.00;3.86
FR;2021-11-20-2021-11-26;238610.00;5997.00;2.51;5095.00;14.00;0.27;182.00;5001.00;96.49;177.00;9.00;4.84;176.00;5092.00;3.46
FR;2021-11-21-2021-11-27;250087.00;7510.00;3.00;6411.00;19.00;0.30;247.00;6257.00;96.20;227.00;14.00;5.81;240.00;6405.00;3.75
FR;2021-11-22-2021-11-28;252954.00;7967.00;3.15;6783.00;19.00;0.28;270.00;6607.00;96.07;277.00;19.00;6.42;262.00;6777.00;3.87
FR;2021-11-23-2021-11-29;279523.00;15519.00;5.55;13517.00;61.00;0.45;469.00;13184.00;96.56;480.00;31.00;6.07;458.00;13551.00;3.38
FR;2021-11-24-2021-11-30;300687.00;26147.00;8.70;22964.00;69.00;0.30;756.00;22376.00;96.73;844.00;41.00;4.63;744.00;23001.00;3.23
FR;2021-11-25-2021-12-01;319487.00;37810.00;11.83;33368.00;86.00;0.26;965.00;32644.00;97.13;1221.00;60.00;4.68;952.00;33424.00;2.85
FR;2021-11-26-2021-12-02;339798.00;50097.00;14.74;44255.00;96.00;0.22;1180.00;43391.00;97.35;2144.00;96.00;4.29;1166.00;44324.00;2.63
FR;2021-11-27-2021-12-03;358429.00;62470.00;17.43;55195.00;103.00;0.19;1426.00;54157.00;97.43;3181.00;135.00;4.07;1414.00;55270.00;2.56
FR;2021-11-28-2021-12-04;369674.00;68889.00;18.64;60795.00;106.00;0.17;1534.00;59701.00;97.49;3733.00;146.00;3.76;1521.00;60878.00;2.50
FR;2021-11-29-2021-12-05;372408.00;70509.00;18.93;62168.00;108.00;0.17;1558.00;61059.00;97.51;3988.00;150.00;3.62;1546.00;62251.00;2.48
FR;2021-11-30-2021-12-06;392178.00;81640.00;20.82;72115.00;81.00;0.11;1838.00;70794.00;97.47;5304.00;196.00;3.56;1823.00;72162.00;2.53
FR;2021-12-01-2021-12-07;405537.00;88032.00;21.71;77918.00;117.00;0.15;2143.00;76400.00;97.27;6404.00;235.00;3.54;2126.00;77996.00;2.73
FR;2021-12-02-2021-12-08;416009.00;91965.00;22.11;81311.00;130.00;0.16;2453.00;79520.00;97.01;7285.00;288.00;3.80;2431.00;81388.00;2.99
FR;2021-12-03-2021-12-09;422151.00;95819.00;22.70;84799.00;159.00;0.19;2825.00;82700.00;96.70;7552.00;350.00;4.43;2790.00;84897.00;3.29
FR;2021-12-04-2021-12-10;425647.00;98640.00;23.17;87419.00;173.00;0.20;3154.00;85028.00;96.42;7826.00;388.00;4.72;3109.00;87526.00;3.55
FR;2021-12-05-2021-12-11;427628.00;100470.00;23.49;89109.00;175.00;0.20;3447.00;86422.00;96.16;8085.00;424.00;4.98;3397.00;89212.00;3.81
FR;2021-12-06-2021-12-12;428984.00;100775.00;23.49;89418.00;175.00;0.20;3562.00;86626.00;96.05;8131.00;440.00;5.13;3508.00;89523.00;3.92
FR;2021-12-07-2021-12-13;436559.00;107301.00;24.58;94960.00;204.00;0.21;4760.00;90987.00;95.03;8482.00;620.00;6.81;4687.00;95068.00;4.93
FR;2021-12-08-2021-12-14;442537.00;114889.00;25.96;101229.00;247.00;0.24;6476.00;95775.00;93.67;8852.00;888.00;9.12;6333.00;101343.00;6.25
FR;2021-12-09-2021-12-15;449863.00;122467.00;27.22;107720.00;285.00;0.26;8671.00;100428.00;92.05;9826.00;1199.00;10.88;8445.00;107853.00;7.83
FR;2021-12-10-2021-12-16;456998.00;129017.00;28.23;113359.00;283.00;0.25;11049.00;103953.00;90.39;10803.00;1441.00;11.77;10748.00;113468.00;9.47
FR;2021-12-11-2021-12-17;466665.00;136487.00;29.25;119844.00;388.00;0.32;13942.00;107916.00;88.56;11823.00;1734.00;12.79;13491.00;120012.00;11.24
FR;2021-12-12-2021-12-18;474297.00;141701.00;29.88;124592.00;450.00;0.36;16076.00;110816.00;87.33;12395.00;2004.00;13.92;15502.00;124815.00;12.42
FR;2021-12-13-2021-12-19;478517.00;143388.00;29.97;126083.00;462.00;0.37;16906.00;111625.00;86.85;12817.00;2217.00;14.75;16259.00;126307.00;12.87
FR;2021-12-14-2021-12-20;496186.00;160601.00;32.37;141963.00;582.00;0.41;25488.00;119762.00;82.45;14266.00;3496.00;19.68;24471.00;142262.00;17.20
FR;2021-12-15-2021-12-21;527824.00;183207.00;34.71;162452.00;757.00;0.46;40189.00;126332.00;75.87;15367.00;6029.00;28.18;38670.00;162869.00;23.74
FR;2021-12-16-2021-12-22;573048.00;209965.00;36.64;186633.00;989.00;0.53;58960.00;132478.00;69.20;16960.00;10458.00;38.14;56802.00;187208.00;30.34
FR;2021-12-17-2021-12-23;634174.00;238642.00;37.63;212613.00;1209.00;0.57;79973.00;138512.00;63.40;20168.00;17284.00;46.15;77110.00;213406.00;36.13
FR;2021-12-18-2021-12-24;683256.00;252447.00;36.95;225032.00;1381.00;0.61;95567.00;136176.00;58.76;22963.00;24538.00;51.66;91913.00;225997.00;40.67
