fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;62981.00;177.00;0.28;160.00;0.00;0.00;5.00;155.00;96.88;9.00;1.00;10.00;5.00;160.00;3.12
FR;2021-11-02-2021-11-08;78184.00;261.00;0.33;243.00;0.00;0.00;6.00;237.00;97.53;10.00;1.00;9.09;6.00;243.00;2.47
FR;2021-11-03-2021-11-09;77468.00;315.00;0.41;297.00;0.00;0.00;7.00;291.00;97.65;8.00;0.00;0.00;6.00;297.00;2.02
FR;2021-11-04-2021-11-10;81258.00;424.00;0.52;398.00;0.00;0.00;11.00;388.00;97.24;6.00;0.00;0.00;10.00;398.00;2.51
FR;2021-11-05-2021-11-11;73717.00;409.00;0.55;385.00;0.00;0.00;11.00;375.00;97.15;11.00;0.00;0.00;10.00;385.00;2.60
FR;2021-11-06-2021-11-12;82646.00;452.00;0.55;429.00;0.00;0.00;11.00;419.00;97.44;19.00;0.00;0.00;10.00;429.00;2.33
FR;2021-11-07-2021-11-13;86287.00;491.00;0.57;465.00;0.00;0.00;12.00;454.00;97.42;22.00;0.00;0.00;11.00;465.00;2.37
FR;2021-11-08-2021-11-14;87363.00;509.00;0.58;482.00;0.00;0.00;12.00;471.00;97.52;23.00;0.00;0.00;11.00;482.00;2.28
FR;2021-11-09-2021-11-15;98093.00;778.00;0.79;734.00;0.00;0.00;17.00;722.00;97.70;29.00;0.00;0.00;16.00;733.00;2.18
FR;2021-11-10-2021-11-16;107931.00;1119.00;1.04;1060.00;0.00;0.00;14.00;1052.00;98.69;33.00;0.00;0.00;14.00;1059.00;1.32
FR;2021-11-11-2021-11-17;117621.00;1436.00;1.22;1371.00;0.00;0.00;11.00;1370.00;99.20;38.00;0.00;0.00;11.00;1370.00;0.80
FR;2021-11-12-2021-11-18;140297.00;1489.00;1.06;1416.00;0.00;0.00;14.00;1413.00;99.02;34.00;0.00;0.00;14.00;1415.00;0.99
FR;2021-11-13-2021-11-19;147905.00;1518.00;1.03;1441.00;0.00;0.00;17.00;1436.00;98.83;27.00;1.00;3.57;17.00;1439.00;1.18
FR;2021-11-14-2021-11-20;156137.00;1510.00;0.97;1434.00;0.00;0.00;17.00;1428.00;98.82;29.00;1.00;3.33;17.00;1431.00;1.19
FR;2021-11-15-2021-11-21;157789.00;1538.00;0.97;1448.00;0.00;0.00;18.00;1443.00;98.77;34.00;1.00;2.86;18.00;1445.00;1.25
FR;2021-11-16-2021-11-22;173988.00;2484.00;1.43;2210.00;10.00;0.45;55.00;2205.00;97.57;43.00;1.00;2.27;53.00;2216.00;2.39
FR;2021-11-17-2021-11-23;188652.00;2428.00;1.29;2105.00;11.00;0.52;65.00;2101.00;97.00;53.00;1.00;1.85;63.00;2112.00;2.98
FR;2021-11-18-2021-11-24;204459.00;2663.00;1.30;2255.00;12.00;0.53;87.00;2234.00;96.25;66.00;2.00;2.94;84.00;2259.00;3.72
FR;2021-11-19-2021-11-25;221074.00;3917.00;1.77;3322.00;12.00;0.36;132.00;3268.00;96.12;113.00;6.00;5.04;129.00;3321.00;3.88
FR;2021-11-20-2021-11-26;238525.00;5974.00;2.50;5073.00;14.00;0.28;182.00;4979.00;96.47;176.00;9.00;4.86;176.00;5070.00;3.47
FR;2021-11-21-2021-11-27;249991.00;7486.00;2.99;6388.00;19.00;0.30;247.00;6234.00;96.19;226.00;14.00;5.83;240.00;6382.00;3.76
FR;2021-11-22-2021-11-28;252858.00;7943.00;3.14;6760.00;19.00;0.28;270.00;6584.00;96.06;276.00;19.00;6.44;262.00;6754.00;3.88
FR;2021-11-23-2021-11-29;279430.00;15481.00;5.54;13481.00;61.00;0.45;469.00;13148.00;96.56;480.00;31.00;6.07;458.00;13515.00;3.39
FR;2021-11-24-2021-11-30;300586.00;26109.00;8.69;22928.00;69.00;0.30;756.00;22339.00;96.73;841.00;41.00;4.65;744.00;22964.00;3.24
FR;2021-11-25-2021-12-01;319382.00;37769.00;11.83;33330.00;86.00;0.26;963.00;32607.00;97.13;1217.00;59.00;4.62;950.00;33385.00;2.85
FR;2021-11-26-2021-12-02;339675.00;50044.00;14.73;44205.00;96.00;0.22;1176.00;43344.00;97.36;2137.00;95.00;4.26;1162.00;44273.00;2.62
FR;2021-11-27-2021-12-03;358303.00;62412.00;17.42;55142.00;103.00;0.19;1421.00;54106.00;97.44;3168.00;134.00;4.06;1409.00;55216.00;2.55
FR;2021-11-28-2021-12-04;369548.00;68825.00;18.62;60737.00;106.00;0.17;1529.00;59645.00;97.50;3717.00;144.00;3.73;1516.00;60819.00;2.49
FR;2021-11-29-2021-12-05;372272.00;70442.00;18.92;62107.00;108.00;0.17;1553.00;61000.00;97.52;3971.00;148.00;3.59;1541.00;62189.00;2.48
FR;2021-11-30-2021-12-06;392016.00;81579.00;20.81;72059.00;81.00;0.11;1831.00;70742.00;97.48;5281.00;192.00;3.51;1816.00;72105.00;2.52
FR;2021-12-01-2021-12-07;405363.00;87952.00;21.70;77845.00;117.00;0.15;2134.00;76334.00;97.28;6373.00;229.00;3.47;2117.00;77923.00;2.72
FR;2021-12-02-2021-12-08;415827.00;91871.00;22.09;81229.00;130.00;0.16;2444.00;79445.00;97.02;7252.00;281.00;3.73;2422.00;81306.00;2.98
FR;2021-12-03-2021-12-09;421970.00;95699.00;22.68;84695.00;159.00;0.19;2812.00;82608.00;96.71;7495.00;340.00;4.34;2777.00;84794.00;3.27
FR;2021-12-04-2021-12-10;425466.00;98477.00;23.15;87278.00;173.00;0.20;3140.00;84901.00;96.43;7737.00;378.00;4.66;3095.00;87386.00;3.54
FR;2021-12-05-2021-12-11;427440.00;100305.00;23.47;88966.00;175.00;0.20;3431.00;86295.00;96.18;7992.00;414.00;4.93;3381.00;89070.00;3.80
FR;2021-12-06-2021-12-12;428796.00;100606.00;23.46;89272.00;175.00;0.20;3545.00;86497.00;96.06;8034.00;429.00;5.07;3491.00;89378.00;3.91
FR;2021-12-07-2021-12-13;436368.00;107091.00;24.54;94778.00;204.00;0.21;4738.00;90827.00;95.04;8375.00;607.00;6.76;4665.00;94887.00;4.92
FR;2021-12-08-2021-12-14;442346.00;114669.00;25.92;101040.00;247.00;0.24;6449.00;95613.00;93.68;8745.00;874.00;9.09;6306.00;101155.00;6.23
FR;2021-12-09-2021-12-15;449648.00;122250.00;27.19;107533.00;283.00;0.26;8642.00;100268.00;92.07;9720.00;1198.00;10.97;8416.00;107665.00;7.82
FR;2021-12-10-2021-12-16;456762.00;128811.00;28.20;113184.00;279.00;0.25;11018.00;103804.00;90.40;10721.00;1442.00;11.86;10718.00;113289.00;9.46
FR;2021-12-11-2021-12-17;466426.00;136255.00;29.21;119651.00;373.00;0.31;13901.00;107749.00;88.57;11727.00;1733.00;12.88;13453.00;119804.00;11.23
FR;2021-12-12-2021-12-18;474047.00;141447.00;29.84;124385.00;430.00;0.34;16030.00;110635.00;87.34;12299.00;2001.00;13.99;15462.00;124588.00;12.41
FR;2021-12-13-2021-12-19;478253.00;143092.00;29.92;125849.00;441.00;0.35;16842.00;111434.00;86.87;12710.00;2200.00;14.76;16202.00;126052.00;12.85
FR;2021-12-14-2021-12-20;495886.00;160148.00;32.30;141621.00;551.00;0.39;25350.00;119524.00;82.50;14106.00;3416.00;19.50;24343.00;141889.00;17.16
FR;2021-12-15-2021-12-21;527410.00;182280.00;34.56;161701.00;719.00;0.44;39823.00;125905.00;75.97;15010.00;5749.00;27.69;38318.00;162080.00;23.64
FR;2021-12-16-2021-12-22;572517.00;207357.00;36.22;184427.00;882.00;0.48;57719.00;131377.00;69.48;15932.00;9312.00;36.89;55620.00;184895.00;30.08
FR;2021-12-17-2021-12-23;633453.00;233606.00;36.88;208216.00;1036.00;0.50;77363.00;136502.00;63.83;18214.00;14759.00;44.76;74592.00;208836.00;35.72
FR;2021-12-18-2021-12-24;682261.00;245279.00;35.95;218670.00;1187.00;0.54;91666.00;133451.00;59.28;20299.00;20728.00;50.52;88138.00;219441.00;40.16
FR;2021-12-19-2021-12-25;651259.00;234916.00;36.07;209113.00;1151.00;0.55;91617.00;124012.00;57.51;19689.00;21731.00;52.46;87875.00;209848.00;41.88
FR;2021-12-20-2021-12-26;673507.00;240145.00;35.66;213412.00;1215.00;0.57;96222.00;124234.00;56.35;20201.00;24392.00;54.70;91899.00;214158.00;42.91
FR;2021-12-21-2021-12-27;837694.00;288882.00;34.49;256605.00;1592.00;0.62;140791.00;124699.00;46.97;27676.00;44068.00;61.42;134669.00;257591.00;52.28
FR;2021-12-22-2021-12-28;994257.00;329198.00;33.11;292862.00;1458.00;0.50;182826.00;119916.00;39.61;33912.00;67738.00;66.64;175577.00;293638.00;59.79
FR;2021-12-23-2021-12-29;1154185.00;368005.00;31.88;326462.00;1317.00;0.40;223947.00;114277.00;33.79;38942.00;93105.00;70.51;214899.00;327145.00;65.69
FR;2021-12-24-2021-12-30;1313069.00;403243.00;30.71;355917.00;1211.00;0.34;262414.00;107251.00;29.01;41409.00;115365.00;73.59;251310.00;356481.00;70.50
FR;2021-12-25-2021-12-31;1445897.00;424503.00;29.36;373487.00;986.00;0.26;286487.00;101741.00;26.21;41898.00;129592.00;75.57;274427.00;373852.00;73.41
FR;2021-12-26-2022-01-01;1460178.00;426195.00;29.19;374463.00;964.00;0.26;288438.00;101046.00;25.94;41807.00;130822.00;75.78;276098.00;374815.00;73.66
FR;2021-12-27-2022-01-02;1499290.00;430786.00;28.73;377564.00;896.00;0.24;293345.00;99982.00;25.42;41736.00;134096.00;76.26;280297.00;377902.00;74.17
FR;2021-12-28-2022-01-03;1732990.00;434307.00;25.06;376016.00;442.00;0.12;309875.00;82488.00;21.02;36776.00;144805.00;79.75;296172.00;376094.00;78.75
FR;2021-12-29-2022-01-04;1852225.00;414033.00;22.35;353575.00;650.00;0.18;301568.00;67913.00;18.38;31391.00;143018.00;82.00;288180.00;354025.00;81.40
FR;2021-12-30-2022-01-05;1943116.00;385214.00;19.82;325373.00;672.00;0.21;285256.00;54077.00;15.94;25712.00;133513.00;83.85;273564.00;325899.00;83.94
