fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63890.00;762.00;1.19;726.00;0.00;0.00;18.00;709.00;97.52;30.00;3.00;9.09;18.00;726.00;2.48
FR;2021-11-02-2021-11-08;79289.00;1053.00;1.33;1013.00;0.00;0.00;22.00;993.00;97.83;35.00;4.00;10.26;22.00;1013.00;2.17
FR;2021-11-03-2021-11-09;78576.00;1131.00;1.44;1088.00;0.00;0.00;24.00;1066.00;97.80;38.00;3.00;7.32;23.00;1088.00;2.11
FR;2021-11-04-2021-11-10;82389.00;1277.00;1.55;1226.00;0.00;0.00;34.00;1194.00;97.23;35.00;5.00;12.50;33.00;1226.00;2.69
FR;2021-11-05-2021-11-11;74709.00;1139.00;1.52;1097.00;0.00;0.00;33.00;1066.00;97.00;37.00;5.00;11.90;32.00;1097.00;2.92
FR;2021-11-06-2021-11-12;83696.00;1145.00;1.37;1104.00;0.00;0.00;38.00;1068.00;96.56;54.00;6.00;10.00;37.00;1104.00;3.35
FR;2021-11-07-2021-11-13;87357.00;1196.00;1.37;1151.00;0.00;0.00;38.00;1115.00;96.70;58.00;6.00;9.38;37.00;1151.00;3.21
FR;2021-11-08-2021-11-14;88447.00;1216.00;1.37;1170.00;0.00;0.00;38.00;1134.00;96.76;61.00;6.00;8.96;37.00;1170.00;3.16
FR;2021-11-09-2021-11-15;99289.00;1555.00;1.57;1489.00;0.00;0.00;41.00;1453.00;97.26;65.00;5.00;7.14;40.00;1488.00;2.69
FR;2021-11-10-2021-11-16;109228.00;2011.00;1.84;1929.00;0.00;0.00;39.00;1896.00;97.98;64.00;5.00;7.25;39.00;1928.00;2.02
FR;2021-11-11-2021-11-17;119009.00;2357.00;1.98;2266.00;0.00;0.00;28.00;2248.00;98.77;70.00;1.00;1.41;28.00;2265.00;1.24
FR;2021-11-12-2021-11-18;141938.00;2485.00;1.75;2380.00;0.00;0.00;33.00;2359.00;98.62;72.00;3.00;4.00;33.00;2379.00;1.39
FR;2021-11-13-2021-11-19;149633.00;2539.00;1.70;2424.00;0.00;0.00;35.00;2402.00;98.56;64.00;4.00;5.88;35.00;2422.00;1.45
FR;2021-11-14-2021-11-20;157997.00;2552.00;1.62;2440.00;0.00;0.00;36.00;2416.00;98.53;65.00;4.00;5.80;36.00;2437.00;1.48
FR;2021-11-15-2021-11-21;159669.00;2585.00;1.62;2460.00;0.00;0.00;38.00;2436.00;98.46;69.00;4.00;5.48;38.00;2457.00;1.55
FR;2021-11-16-2021-11-22;175989.00;3686.00;2.09;3366.00;10.00;0.30;79.00;3338.00;97.69;83.00;5.00;5.68;77.00;3372.00;2.28
FR;2021-11-17-2021-11-23;190713.00;3458.00;1.81;3086.00;11.00;0.36;89.00;3060.00;97.17;92.00;6.00;6.12;87.00;3093.00;2.81
