fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63172.00;273.00;0.43;251.00;0.00;0.00;9.00;242.00;96.41;20.00;1.00;4.76;9.00;251.00;3.59
FR;2021-11-02-2021-11-08;78415.00;394.00;0.50;368.00;0.00;0.00;10.00;359.00;97.29;22.00;2.00;8.33;10.00;368.00;2.72
FR;2021-11-03-2021-11-09;77696.00;464.00;0.60;435.00;0.00;0.00;11.00;426.00;97.48;21.00;1.00;4.55;10.00;435.00;2.30
FR;2021-11-04-2021-11-10;81490.00;569.00;0.70;533.00;0.00;0.00;18.00;517.00;96.64;16.00;3.00;15.79;17.00;533.00;3.19
FR;2021-11-05-2021-11-11;73922.00;538.00;0.73;506.00;0.00;0.00;17.00;491.00;96.65;19.00;3.00;13.64;16.00;506.00;3.16
FR;2021-11-06-2021-11-12;82859.00;599.00;0.72;569.00;0.00;0.00;21.00;550.00;96.32;33.00;4.00;10.81;20.00;569.00;3.51
FR;2021-11-07-2021-11-13;86514.00;645.00;0.75;610.00;0.00;0.00;21.00;591.00;96.57;37.00;4.00;9.76;20.00;610.00;3.28
FR;2021-11-08-2021-11-14;87596.00;665.00;0.76;630.00;0.00;0.00;21.00;611.00;96.68;38.00;4.00;9.52;20.00;630.00;3.17
FR;2021-11-09-2021-11-15;98386.00;924.00;0.94;873.00;0.00;0.00;26.00;852.00;97.04;44.00;3.00;6.38;25.00;872.00;2.87
FR;2021-11-10-2021-11-16;108254.00;1271.00;1.17;1205.00;0.00;0.00;28.00;1183.00;97.69;46.00;3.00;6.12;28.00;1204.00;2.33
FR;2021-11-11-2021-11-17;117970.00;1597.00;1.35;1522.00;0.00;0.00;22.00;1510.00;98.56;52.00;1.00;1.89;22.00;1521.00;1.45
FR;2021-11-12-2021-11-18;140701.00;1679.00;1.19;1593.00;0.00;0.00;26.00;1578.00;98.38;50.00;2.00;3.85;26.00;1592.00;1.63
FR;2021-11-13-2021-11-19;148350.00;1715.00;1.16;1623.00;0.00;0.00;28.00;1607.00;98.29;41.00;3.00;6.82;28.00;1621.00;1.73
FR;2021-11-14-2021-11-20;156605.00;1711.00;1.09;1622.00;0.00;0.00;28.00;1605.00;98.29;43.00;3.00;6.52;28.00;1619.00;1.73
FR;2021-11-15-2021-11-21;158264.00;1741.00;1.10;1638.00;0.00;0.00;30.00;1621.00;98.18;49.00;3.00;5.77;30.00;1635.00;1.83
FR;2021-11-16-2021-11-22;174477.00;2743.00;1.57;2452.00;10.00;0.41;68.00;2434.00;97.28;62.00;3.00;4.62;66.00;2458.00;2.69
FR;2021-11-17-2021-11-23;189172.00;2693.00;1.42;2353.00;11.00;0.47;77.00;2337.00;96.81;72.00;3.00;4.00;75.00;2360.00;3.18
FR;2021-11-18-2021-11-24;205016.00;2954.00;1.44;2531.00;12.00;0.47;100.00;2497.00;96.15;87.00;4.00;4.40;97.00;2535.00;3.83
FR;2021-11-19-2021-11-25;221679.00;4237.00;1.91;3626.00;12.00;0.33;151.00;3554.00;95.92;133.00;9.00;6.34;148.00;3625.00;4.08
FR;2021-11-20-2021-11-26;239168.00;6320.00;2.64;5405.00;14.00;0.26;201.00;5293.00;96.34;197.00;11.00;5.29;195.00;5402.00;3.61
FR;2021-11-21-2021-11-27;250690.00;7848.00;3.13;6732.00;19.00;0.28;272.00;6554.00;96.02;246.00;16.00;6.11;265.00;6726.00;3.94
FR;2021-11-22-2021-11-28;253588.00;8304.00;3.27;7103.00;19.00;0.27;294.00;6904.00;95.92;295.00;21.00;6.65;286.00;7097.00;4.03
FR;2021-11-23-2021-11-29;280205.00;15858.00;5.66;13844.00;61.00;0.44;493.00;13488.00;96.47;501.00;33.00;6.18;482.00;13878.00;3.47
FR;2021-11-24-2021-11-30;301408.00;26477.00;8.78;23282.00;69.00;0.30;780.00;22671.00;96.67;865.00;45.00;4.95;768.00;23319.00;3.29
FR;2021-11-25-2021-12-01;320277.00;38138.00;11.91;33680.00;86.00;0.25;990.00;32934.00;97.08;1243.00;64.00;4.90;977.00;33736.00;2.90
FR;2021-11-26-2021-12-02;340620.00;50425.00;14.80;44566.00;97.00;0.22;1203.00;43683.00;97.32;2170.00;102.00;4.49;1189.00;44636.00;2.66
FR;2021-11-27-2021-12-03;359311.00;62796.00;17.48;55498.00;104.00;0.19;1448.00;54443.00;97.41;3208.00;141.00;4.21;1436.00;55574.00;2.58
FR;2021-11-28-2021-12-04;370592.00;69210.00;18.68;61092.00;107.00;0.17;1552.00;59986.00;97.48;3763.00;153.00;3.91;1539.00;61176.00;2.52
FR;2021-11-29-2021-12-05;373326.00;70827.00;18.97;62462.00;109.00;0.17;1577.00;61340.00;97.49;4018.00;158.00;3.78;1565.00;62546.00;2.50
FR;2021-11-30-2021-12-06;393177.00;81957.00;20.84;72407.00;82.00;0.11;1856.00;71073.00;97.46;5339.00;206.00;3.72;1841.00;72455.00;2.54
FR;2021-12-01-2021-12-07;406580.00;88378.00;21.74;78229.00;118.00;0.15;2159.00;76700.00;97.26;6442.00;244.00;3.65;2142.00;78308.00;2.74
FR;2021-12-02-2021-12-08;417071.00;92316.00;22.13;81627.00;131.00;0.16;2469.00;79823.00;97.00;7324.00;298.00;3.91;2447.00;81705.00;2.99
FR;2021-12-03-2021-12-09;423242.00;96234.00;22.74;85160.00;159.00;0.19;2842.00;83045.00;96.69;7614.00;358.00;4.49;2807.00;85258.00;3.29
FR;2021-12-04-2021-12-10;426779.00;99057.00;23.21;87775.00;173.00;0.20;3175.00;85363.00;96.41;7887.00;396.00;4.78;3130.00;87882.00;3.56
FR;2021-12-05-2021-12-11;428753.00;100927.00;23.54;89500.00;175.00;0.20;3476.00;86783.00;96.15;8154.00;435.00;5.06;3426.00;89603.00;3.82
FR;2021-12-06-2021-12-12;430148.00;101255.00;23.54;89829.00;175.00;0.19;3592.00;87006.00;96.04;8213.00;449.00;5.18;3538.00;89934.00;3.93
FR;2021-12-07-2021-12-13;437776.00;107894.00;24.65;95472.00;204.00;0.21;4796.00;91464.00;95.02;8564.00;625.00;6.80;4723.00;95580.00;4.94
FR;2021-12-08-2021-12-14;443781.00;115517.00;26.03;101767.00;247.00;0.24;6524.00;96266.00;93.65;8904.00;874.00;8.94;6381.00;101881.00;6.26
FR;2021-12-09-2021-12-15;451180.00;123150.00;27.30;108300.00;286.00;0.26;8749.00;100932.00;92.02;9886.00;1154.00;10.45;8523.00;108434.00;7.86
FR;2021-12-10-2021-12-16;458405.00;129776.00;28.31;114019.00;284.00;0.25;11181.00;104485.00;90.33;10869.00;1402.00;11.43;10879.00;114129.00;9.53
FR;2021-12-11-2021-12-17;468154.00;137459.00;29.36;120699.00;389.00;0.32;14169.00;108550.00;88.45;11936.00;1731.00;12.67;13717.00;120868.00;11.35
