fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63876.00;656.00;1.03;621.00;0.00;0.00;18.00;604.00;97.11;30.00;3.00;9.09;18.00;621.00;2.90
FR;2021-11-02-2021-11-08;79269.00;910.00;1.15;871.00;0.00;0.00;21.00;852.00;97.59;35.00;4.00;10.26;21.00;871.00;2.41
FR;2021-11-03-2021-11-09;78555.00;987.00;1.26;944.00;0.00;0.00;23.00;923.00;97.57;38.00;3.00;7.32;22.00;944.00;2.33
FR;2021-11-04-2021-11-10;82367.00;1135.00;1.38;1084.00;0.00;0.00;31.00;1055.00;97.15;35.00;3.00;7.89;30.00;1084.00;2.77
FR;2021-11-05-2021-11-11;74689.00;1021.00;1.37;979.00;0.00;0.00;30.00;951.00;96.94;37.00;3.00;7.50;29.00;979.00;2.96
FR;2021-11-06-2021-11-12;83677.00;1058.00;1.26;1017.00;0.00;0.00;35.00;984.00;96.57;54.00;4.00;6.90;34.00;1017.00;3.34
FR;2021-11-07-2021-11-13;87340.00;1109.00;1.27;1064.00;0.00;0.00;35.00;1031.00;96.72;58.00;4.00;6.45;34.00;1064.00;3.20
FR;2021-11-08-2021-11-14;88429.00;1130.00;1.28;1084.00;0.00;0.00;35.00;1051.00;96.78;61.00;4.00;6.15;34.00;1084.00;3.14
FR;2021-11-09-2021-11-15;99271.00;1503.00;1.51;1437.00;0.00;0.00;39.00;1403.00;97.30;65.00;3.00;4.41;38.00;1436.00;2.65
FR;2021-11-10-2021-11-16;109204.00;1944.00;1.78;1863.00;0.00;0.00;36.00;1833.00;98.07;64.00;3.00;4.48;36.00;1862.00;1.93
FR;2021-11-11-2021-11-17;118985.00;2245.00;1.89;2155.00;0.00;0.00;27.00;2138.00;98.75;70.00;1.00;1.41;27.00;2154.00;1.25
FR;2021-11-12-2021-11-18;141914.00;2373.00;1.67;2269.00;0.00;0.00;32.00;2249.00;98.60;72.00;3.00;4.00;32.00;2268.00;1.41
FR;2021-11-13-2021-11-19;149610.00;2426.00;1.62;2312.00;0.00;0.00;34.00;2291.00;98.54;64.00;4.00;5.88;34.00;2310.00;1.47
FR;2021-11-14-2021-11-20;157967.00;2428.00;1.54;2317.00;0.00;0.00;35.00;2294.00;98.50;65.00;4.00;5.80;35.00;2314.00;1.51
FR;2021-11-15-2021-11-21;159639.00;2460.00;1.54;2336.00;0.00;0.00;37.00;2313.00;98.43;69.00;4.00;5.48;37.00;2333.00;1.59
FR;2021-11-16-2021-11-22;175957.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
FR;2021-11-17-2021-11-23;190688.00;3373.00;1.77;3001.00;11.00;0.37;89.00;2975.00;97.10;92.00;6.00;6.12;87.00;3008.00;2.89
FR;2021-11-18-2021-11-24;206569.00;3568.00;1.73;3111.00;12.00;0.38;114.00;3065.00;96.41;103.00;7.00;6.36;111.00;3115.00;3.56
FR;2021-11-19-2021-11-25;223296.00;4871.00;2.18;4225.00;12.00;0.28;166.00;4140.00;96.14;149.00;11.00;6.88;163.00;4224.00;3.86
FR;2021-11-20-2021-11-26;240863.00;6989.00;2.90;6034.00;14.00;0.23;215.00;5910.00;96.49;213.00;13.00;5.75;209.00;6031.00;3.47
FR;2021-11-21-2021-11-27;252397.00;8506.00;3.37;7350.00;19.00;0.26;288.00;7158.00;96.13;264.00;18.00;6.38;281.00;7344.00;3.83
FR;2021-11-22-2021-11-28;255413.00;8966.00;3.51;7723.00;19.00;0.25;312.00;7508.00;96.01;314.00;23.00;6.82;304.00;7717.00;3.94
FR;2021-11-23-2021-11-29;282019.00;16347.00;5.80;14289.00;60.00;0.42;511.00;13915.00;96.46;519.00;36.00;6.49;500.00;14321.00;3.49
FR;2021-11-24-2021-11-30;303249.00;26982.00;8.90;23744.00;68.00;0.29;799.00;23114.00;96.66;888.00;48.00;5.13;787.00;23779.00;3.31
FR;2021-11-25-2021-12-01;322207.00;38674.00;12.00;34166.00;85.00;0.25;1007.00;33403.00;97.07;1269.00;68.00;5.09;994.00;34220.00;2.90
FR;2021-11-26-2021-12-02;342629.00;51030.00;14.89;45111.00;96.00;0.21;1221.00;44209.00;97.31;2196.00;107.00;4.65;1207.00;45179.00;2.67
FR;2021-11-27-2021-12-03;361367.00;63446.00;17.56;56085.00;103.00;0.18;1467.00;55011.00;97.40;3235.00;147.00;4.35;1455.00;56159.00;2.59
FR;2021-11-28-2021-12-04;372666.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
