fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63872.00;651.00;1.02;616.00;0.00;0.00;18.00;599.00;97.08;30.00;3.00;9.09;18.00;616.00;2.92
FR;2021-11-02-2021-11-08;79264.00;905.00;1.14;866.00;0.00;0.00;21.00;847.00;97.58;35.00;4.00;10.26;21.00;866.00;2.42
FR;2021-11-03-2021-11-09;78549.00;975.00;1.24;932.00;0.00;0.00;22.00;912.00;97.64;38.00;3.00;7.32;21.00;932.00;2.25
FR;2021-11-04-2021-11-10;82359.00;1123.00;1.36;1072.00;0.00;0.00;30.00;1044.00;97.21;35.00;3.00;7.89;29.00;1072.00;2.71
FR;2021-11-05-2021-11-11;74683.00;1010.00;1.35;968.00;0.00;0.00;29.00;941.00;97.01;37.00;3.00;7.50;28.00;968.00;2.89
FR;2021-11-06-2021-11-12;83668.00;1050.00;1.25;1009.00;0.00;0.00;34.00;977.00;96.64;54.00;4.00;6.90;33.00;1009.00;3.27
FR;2021-11-07-2021-11-13;87331.00;1101.00;1.26;1056.00;0.00;0.00;34.00;1024.00;96.79;58.00;4.00;6.45;33.00;1056.00;3.12
FR;2021-11-08-2021-11-14;88420.00;1122.00;1.27;1076.00;0.00;0.00;34.00;1044.00;96.85;61.00;4.00;6.15;33.00;1076.00;3.07
FR;2021-11-09-2021-11-15;99262.00;1494.00;1.51;1428.00;0.00;0.00;38.00;1395.00;97.35;65.00;3.00;4.41;37.00;1427.00;2.59
FR;2021-11-10-2021-11-16;109195.00;1943.00;1.78;1862.00;0.00;0.00;36.00;1832.00;98.07;64.00;3.00;4.48;36.00;1861.00;1.93
FR;2021-11-11-2021-11-17;118978.00;2244.00;1.89;2154.00;0.00;0.00;27.00;2137.00;98.75;70.00;1.00;1.41;27.00;2153.00;1.25
FR;2021-11-12-2021-11-18;141908.00;2372.00;1.67;2268.00;0.00;0.00;32.00;2248.00;98.60;72.00;3.00;4.00;32.00;2267.00;1.41
FR;2021-11-13-2021-11-19;149605.00;2425.00;1.62;2311.00;0.00;0.00;34.00;2290.00;98.54;64.00;4.00;5.88;34.00;2309.00;1.47
FR;2021-11-14-2021-11-20;157962.00;2427.00;1.54;2316.00;0.00;0.00;35.00;2293.00;98.50;65.00;4.00;5.80;35.00;2313.00;1.51
