fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63885.00;758.00;1.19;723.00;0.00;0.00;18.00;706.00;97.51;30.00;3.00;9.09;18.00;723.00;2.49
FR;2021-11-02-2021-11-08;79284.00;1049.00;1.32;1010.00;0.00;0.00;22.00;990.00;97.83;35.00;4.00;10.26;22.00;1010.00;2.18
FR;2021-11-03-2021-11-09;78572.00;1128.00;1.44;1085.00;0.00;0.00;24.00;1063.00;97.79;38.00;3.00;7.32;23.00;1085.00;2.12
FR;2021-11-04-2021-11-10;82388.00;1274.00;1.55;1223.00;0.00;0.00;34.00;1191.00;97.22;35.00;5.00;12.50;33.00;1223.00;2.70
FR;2021-11-05-2021-11-11;74709.00;1138.00;1.52;1096.00;0.00;0.00;33.00;1065.00;96.99;37.00;5.00;11.90;32.00;1096.00;2.92
FR;2021-11-06-2021-11-12;83695.00;1145.00;1.37;1104.00;0.00;0.00;38.00;1068.00;96.56;54.00;6.00;10.00;37.00;1104.00;3.35
FR;2021-11-07-2021-11-13;87356.00;1196.00;1.37;1151.00;0.00;0.00;38.00;1115.00;96.70;58.00;6.00;9.38;37.00;1151.00;3.21
FR;2021-11-08-2021-11-14;88445.00;1216.00;1.37;1170.00;0.00;0.00;38.00;1134.00;96.76;61.00;6.00;8.96;37.00;1170.00;3.16
FR;2021-11-09-2021-11-15;99284.00;1555.00;1.57;1489.00;0.00;0.00;41.00;1453.00;97.26;65.00;5.00;7.14;40.00;1488.00;2.69
FR;2021-11-10-2021-11-16;109222.00;2011.00;1.84;1929.00;0.00;0.00;39.00;1896.00;97.98;64.00;5.00;7.25;39.00;1928.00;2.02
FR;2021-11-11-2021-11-17;119003.00;2357.00;1.98;2266.00;0.00;0.00;28.00;2248.00;98.77;70.00;1.00;1.41;28.00;2265.00;1.24
FR;2021-11-12-2021-11-18;141931.00;2485.00;1.75;2380.00;0.00;0.00;33.00;2359.00;98.62;72.00;3.00;4.00;33.00;2379.00;1.39
FR;2021-11-13-2021-11-19;149627.00;2539.00;1.70;2424.00;0.00;0.00;35.00;2402.00;98.56;64.00;4.00;5.88;35.00;2422.00;1.45
FR;2021-11-14-2021-11-20;157986.00;2552.00;1.62;2440.00;0.00;0.00;36.00;2416.00;98.53;65.00;4.00;5.80;36.00;2437.00;1.48
FR;2021-11-15-2021-11-21;159659.00;2585.00;1.62;2460.00;0.00;0.00;38.00;2436.00;98.46;69.00;4.00;5.48;38.00;2457.00;1.55
FR;2021-11-16-2021-11-22;175978.00;3685.00;2.09;3365.00;10.00;0.30;79.00;3337.00;97.69;83.00;5.00;5.68;77.00;3371.00;2.28
FR;2021-11-17-2021-11-23;190703.00;3457.00;1.81;3085.00;11.00;0.36;89.00;3059.00;97.17;92.00;6.00;6.12;87.00;3092.00;2.81
FR;2021-11-18-2021-11-24;206586.00;3587.00;1.74;3130.00;12.00;0.38;115.00;3083.00;96.40;103.00;7.00;6.36;112.00;3134.00;3.57
FR;2021-11-19-2021-11-25;223316.00;4891.00;2.19;4245.00;12.00;0.28;167.00;4159.00;96.14;149.00;11.00;6.88;164.00;4244.00;3.86
