fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63895.00;763.00;1.19;727.00;0.00;0.00;18.00;710.00;97.53;30.00;3.00;9.09;18.00;727.00;2.48
FR;2021-11-02-2021-11-08;79293.00;1054.00;1.33;1014.00;0.00;0.00;22.00;994.00;97.83;35.00;4.00;10.26;22.00;1014.00;2.17
FR;2021-11-03-2021-11-09;78578.00;1133.00;1.44;1090.00;0.00;0.00;24.00;1068.00;97.80;38.00;3.00;7.32;23.00;1090.00;2.11
FR;2021-11-04-2021-11-10;82391.00;1279.00;1.55;1228.00;0.00;0.00;34.00;1196.00;97.24;35.00;5.00;12.50;33.00;1228.00;2.69
FR;2021-11-05-2021-11-11;74710.00;1141.00;1.53;1099.00;0.00;0.00;33.00;1068.00;97.00;37.00;5.00;11.90;32.00;1099.00;2.91
FR;2021-11-06-2021-11-12;83697.00;1148.00;1.37;1107.00;0.00;0.00;38.00;1071.00;96.57;54.00;6.00;10.00;37.00;1107.00;3.34
FR;2021-11-07-2021-11-13;87360.00;1200.00;1.37;1155.00;0.00;0.00;38.00;1119.00;96.72;58.00;6.00;9.38;37.00;1155.00;3.20
FR;2021-11-08-2021-11-14;88450.00;1220.00;1.38;1174.00;0.00;0.00;38.00;1138.00;96.77;61.00;6.00;8.96;37.00;1174.00;3.15
FR;2021-11-09-2021-11-15;99295.00;1558.00;1.57;1492.00;0.00;0.00;41.00;1456.00;97.26;65.00;5.00;7.14;40.00;1491.00;2.68
FR;2021-11-10-2021-11-16;109237.00;2013.00;1.84;1931.00;0.00;0.00;39.00;1898.00;97.99;64.00;5.00;7.25;39.00;1930.00;2.02
FR;2021-11-11-2021-11-17;119020.00;2359.00;1.98;2268.00;0.00;0.00;28.00;2250.00;98.77;70.00;1.00;1.41;28.00;2267.00;1.24
FR;2021-11-12-2021-11-18;141950.00;2487.00;1.75;2382.00;0.00;0.00;33.00;2361.00;98.62;72.00;3.00;4.00;33.00;2381.00;1.39
FR;2021-11-13-2021-11-19;149645.00;2540.00;1.70;2425.00;0.00;0.00;35.00;2403.00;98.56;64.00;4.00;5.88;35.00;2423.00;1.44
FR;2021-11-14-2021-11-20;158007.00;2552.00;1.62;2440.00;0.00;0.00;36.00;2416.00;98.53;65.00;4.00;5.80;36.00;2437.00;1.48
FR;2021-11-15-2021-11-21;159679.00;2585.00;1.62;2460.00;0.00;0.00;38.00;2436.00;98.46;69.00;4.00;5.48;38.00;2457.00;1.55
FR;2021-11-16-2021-11-22;175999.00;3686.00;2.09;3366.00;10.00;0.30;79.00;3338.00;97.69;83.00;5.00;5.68;77.00;3372.00;2.28
FR;2021-11-17-2021-11-23;190724.00;3458.00;1.81;3086.00;11.00;0.36;89.00;3060.00;97.17;92.00;6.00;6.12;87.00;3093.00;2.81
FR;2021-11-18-2021-11-24;206610.00;3588.00;1.74;3131.00;12.00;0.38;115.00;3084.00;96.41;103.00;7.00;6.36;112.00;3135.00;3.57
FR;2021-11-19-2021-11-25;223339.00;4893.00;2.19;4247.00;12.00;0.28;167.00;4161.00;96.14;149.00;11.00;6.88;164.00;4246.00;3.86
FR;2021-11-20-2021-11-26;240914.00;7012.00;2.91;6056.00;14.00;0.23;216.00;5931.00;96.49;213.00;13.00;5.75;210.00;6053.00;3.47
FR;2021-11-21-2021-11-27;252447.00;8520.00;3.37;7363.00;19.00;0.26;289.00;7170.00;96.13;264.00;18.00;6.38;282.00;7357.00;3.83
FR;2021-11-22-2021-11-28;255463.00;8979.00;3.51;7735.00;19.00;0.25;313.00;7519.00;96.00;314.00;23.00;6.82;305.00;7729.00;3.95
FR;2021-11-23-2021-11-29;282065.00;16426.00;5.82;14365.00;60.00;0.42;513.00;13989.00;96.46;519.00;36.00;6.49;502.00;14397.00;3.49
FR;2021-11-24-2021-11-30;303296.00;27061.00;8.92;23819.00;68.00;0.28;801.00;23187.00;96.66;888.00;48.00;5.13;789.00;23854.00;3.31
FR;2021-11-25-2021-12-01;322261.00;38753.00;12.03;34241.00;85.00;0.25;1009.00;33476.00;97.07;1269.00;68.00;5.09;996.00;34295.00;2.90
FR;2021-11-26-2021-12-02;342688.00;51109.00;14.91;45184.00;96.00;0.21;1222.00;44281.00;97.31;2197.00;107.00;4.64;1208.00;45252.00;2.67
FR;2021-11-27-2021-12-03;361441.00;63525.00;17.58;56159.00;103.00;0.18;1468.00;55084.00;97.40;3237.00;147.00;4.34;1456.00;56233.00;2.59
FR;2021-11-28-2021-12-04;372739.00;69954.00;18.77;61767.00;106.00;0.17;1571.00;60642.00;97.47;3792.00;160.00;4.05;1558.00;61849.00;2.52
FR;2021-11-29-2021-12-05;375370.00;71574.00;19.07;63138.00;108.00;0.17;1594.00;62000.00;97.49;4049.00;166.00;3.94;1582.00;63220.00;2.50
FR;2021-11-30-2021-12-06;395374.00;82582.00;20.89;72969.00;82.00;0.11;1868.00;71627.00;97.46;5379.00;214.00;3.83;1853.00;73017.00;2.54
