fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63138.00;239.00;0.38;217.00;0.00;0.00;6.00;211.00;97.24;11.00;1.00;8.33;6.00;217.00;2.76
FR;2021-11-02-2021-11-08;78373.00;355.00;0.45;329.00;0.00;0.00;7.00;323.00;97.88;13.00;1.00;7.14;7.00;329.00;2.13
FR;2021-11-03-2021-11-09;77651.00;423.00;0.54;394.00;0.00;0.00;8.00;388.00;97.98;11.00;0.00;0.00;7.00;394.00;1.78
FR;2021-11-04-2021-11-10;81446.00;522.00;0.64;486.00;0.00;0.00;14.00;474.00;97.13;9.00;2.00;18.18;13.00;486.00;2.67
FR;2021-11-05-2021-11-11;73886.00;499.00;0.68;467.00;0.00;0.00;14.00;455.00;97.01;15.00;2.00;11.76;13.00;467.00;2.78
FR;2021-11-06-2021-11-12;82820.00;559.00;0.67;529.00;0.00;0.00;18.00;513.00;96.61;27.00;3.00;10.00;17.00;529.00;3.21
FR;2021-11-07-2021-11-13;86470.00;605.00;0.70;571.00;0.00;0.00;19.00;554.00;96.68;31.00;3.00;8.82;18.00;571.00;3.15
FR;2021-11-08-2021-11-14;87551.00;625.00;0.71;591.00;0.00;0.00;19.00;574.00;96.80;32.00;3.00;8.57;18.00;591.00;3.05
FR;2021-11-09-2021-11-15;98334.00;885.00;0.90;835.00;0.00;0.00;25.00;815.00;97.02;38.00;3.00;7.32;24.00;834.00;2.88
FR;2021-11-10-2021-11-16;108201.00;1230.00;1.14;1165.00;0.00;0.00;26.00;1145.00;97.78;43.00;3.00;6.52;26.00;1164.00;2.23
FR;2021-11-11-2021-11-17;117910.00;1560.00;1.32;1488.00;0.00;0.00;21.00;1477.00;98.60;49.00;1.00;2.00;21.00;1487.00;1.41
FR;2021-11-12-2021-11-18;140626.00;1635.00;1.16;1552.00;0.00;0.00;25.00;1538.00;98.40;47.00;2.00;4.08;25.00;1551.00;1.61
FR;2021-11-13-2021-11-19;148268.00;1671.00;1.13;1582.00;0.00;0.00;27.00;1567.00;98.31;39.00;3.00;7.14;27.00;1580.00;1.71
FR;2021-11-14-2021-11-20;156518.00;1668.00;1.07;1581.00;0.00;0.00;27.00;1565.00;98.30;41.00;3.00;6.82;27.00;1578.00;1.71
FR;2021-11-15-2021-11-21;158168.00;1697.00;1.07;1596.00;0.00;0.00;28.00;1581.00;98.26;47.00;3.00;6.00;28.00;1593.00;1.76
FR;2021-11-16-2021-11-22;174371.00;2678.00;1.54;2392.00;10.00;0.42;65.00;2377.00;97.34;57.00;3.00;5.00;63.00;2398.00;2.63
FR;2021-11-17-2021-11-23;189048.00;2618.00;1.38;2285.00;11.00;0.48;73.00;2273.00;96.89;66.00;3.00;4.35;71.00;2292.00;3.10
FR;2021-11-18-2021-11-24;204890.00;2872.00;1.40;2454.00;12.00;0.49;96.00;2424.00;96.19;79.00;4.00;4.82;93.00;2458.00;3.78
FR;2021-11-19-2021-11-25;221551.00;4151.00;1.87;3546.00;12.00;0.34;147.00;3478.00;95.94;124.00;9.00;6.77;144.00;3545.00;4.06
FR;2021-11-20-2021-11-26;239022.00;6222.00;2.60;5313.00;14.00;0.26;197.00;5205.00;96.35;186.00;11.00;5.58;191.00;5310.00;3.60
FR;2021-11-21-2021-11-27;250534.00;7740.00;3.09;6631.00;19.00;0.29;267.00;6458.00;96.03;235.00;16.00;6.37;260.00;6625.00;3.92
FR;2021-11-22-2021-11-28;253421.00;8197.00;3.23;7003.00;19.00;0.27;290.00;6808.00;95.91;284.00;21.00;6.89;282.00;6997.00;4.03
FR;2021-11-23-2021-11-29;280034.00;15752.00;5.63;13741.00;61.00;0.44;488.00;13390.00;96.48;489.00;33.00;6.32;477.00;13775.00;3.46
FR;2021-11-24-2021-11-30;301231.00;26385.00;8.76;23193.00;69.00;0.30;777.00;22585.00;96.67;853.00;45.00;5.01;765.00;23230.00;3.29
FR;2021-11-25-2021-12-01;320073.00;38036.00;11.88;33582.00;86.00;0.26;987.00;32839.00;97.08;1231.00;64.00;4.94;974.00;33638.00;2.90
FR;2021-11-26-2021-12-02;340396.00;50324.00;14.78;44469.00;97.00;0.22;1200.00;43589.00;97.32;2159.00;102.00;4.51;1186.00;44539.00;2.66
FR;2021-11-27-2021-12-03;359079.00;62699.00;17.46;55406.00;104.00;0.19;1444.00;54355.00;97.41;3199.00;141.00;4.22;1432.00;55482.00;2.58
FR;2021-11-28-2021-12-04;370356.00;69118.00;18.66;61004.00;107.00;0.18;1548.00;59902.00;97.48;3754.00;153.00;3.92;1535.00;61088.00;2.51
FR;2021-11-29-2021-12-05;373098.00;70736.00;18.96;62375.00;109.00;0.17;1573.00;61257.00;97.50;4009.00;158.00;3.79;1561.00;62459.00;2.50
FR;2021-11-30-2021-12-06;392923.00;81870.00;20.84;72326.00;82.00;0.11;1856.00;70992.00;97.45;5334.00;206.00;3.72;1841.00;72374.00;2.54
FR;2021-12-01-2021-12-07;406323.00;88285.00;21.73;78142.00;118.00;0.15;2159.00;76613.00;97.26;6439.00;244.00;3.65;2142.00;78221.00;2.74
FR;2021-12-02-2021-12-08;416817.00;92237.00;22.13;81554.00;131.00;0.16;2468.00;79751.00;97.00;7323.00;297.00;3.90;2446.00;81632.00;3.00
FR;2021-12-03-2021-12-09;422988.00;96141.00;22.73;85075.00;159.00;0.19;2841.00;82961.00;96.69;7613.00;357.00;4.48;2806.00;85173.00;3.29
FR;2021-12-04-2021-12-10;426513.00;98963.00;23.20;87688.00;173.00;0.20;3174.00;85277.00;96.41;7887.00;395.00;4.77;3129.00;87795.00;3.56
