fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63115.00;238.00;0.38;216.00;0.00;0.00;6.00;210.00;97.22;11.00;1.00;8.33;6.00;216.00;2.78
FR;2021-11-02-2021-11-08;78344.00;353.00;0.45;327.00;0.00;0.00;7.00;321.00;97.87;13.00;1.00;7.14;7.00;327.00;2.14
FR;2021-11-03-2021-11-09;77623.00;421.00;0.54;392.00;0.00;0.00;8.00;386.00;97.97;11.00;0.00;0.00;7.00;392.00;1.79
FR;2021-11-04-2021-11-10;81416.00;520.00;0.64;484.00;0.00;0.00;14.00;472.00;97.12;9.00;2.00;18.18;13.00;484.00;2.69
FR;2021-11-05-2021-11-11;73858.00;496.00;0.67;464.00;0.00;0.00;14.00;452.00;97.00;15.00;2.00;11.76;13.00;464.00;2.80
FR;2021-11-06-2021-11-12;82791.00;556.00;0.67;526.00;0.00;0.00;18.00;510.00;96.59;27.00;3.00;10.00;17.00;526.00;3.23
FR;2021-11-07-2021-11-13;86437.00;602.00;0.70;568.00;0.00;0.00;19.00;551.00;96.67;31.00;3.00;8.82;18.00;568.00;3.17
FR;2021-11-08-2021-11-14;87520.00;622.00;0.71;588.00;0.00;0.00;19.00;571.00;96.78;32.00;3.00;8.57;18.00;588.00;3.06
FR;2021-11-09-2021-11-15;98298.00;883.00;0.90;833.00;0.00;0.00;25.00;813.00;97.02;38.00;3.00;7.32;24.00;832.00;2.88
FR;2021-11-10-2021-11-16;108160.00;1226.00;1.13;1162.00;0.00;0.00;26.00;1142.00;97.77;43.00;3.00;6.52;26.00;1161.00;2.24
FR;2021-11-11-2021-11-17;117872.00;1555.00;1.32;1485.00;0.00;0.00;21.00;1474.00;98.60;49.00;1.00;2.00;21.00;1484.00;1.42
FR;2021-11-12-2021-11-18;140584.00;1629.00;1.16;1548.00;0.00;0.00;25.00;1534.00;98.40;47.00;2.00;4.08;25.00;1547.00;1.62
FR;2021-11-13-2021-11-19;148219.00;1661.00;1.12;1574.00;0.00;0.00;26.00;1560.00;98.36;39.00;3.00;7.14;26.00;1572.00;1.65
FR;2021-11-14-2021-11-20;156468.00;1654.00;1.06;1569.00;0.00;0.00;26.00;1554.00;98.35;40.00;3.00;6.98;26.00;1566.00;1.66
FR;2021-11-15-2021-11-21;158116.00;1683.00;1.06;1584.00;0.00;0.00;27.00;1570.00;98.31;46.00;3.00;6.12;27.00;1581.00;1.71
FR;2021-11-16-2021-11-22;174322.00;2665.00;1.53;2381.00;10.00;0.42;64.00;2367.00;97.37;56.00;3.00;5.08;62.00;2387.00;2.60
FR;2021-11-17-2021-11-23;189000.00;2605.00;1.38;2273.00;11.00;0.48;72.00;2262.00;96.92;65.00;3.00;4.41;70.00;2280.00;3.07
FR;2021-11-18-2021-11-24;204841.00;2858.00;1.40;2440.00;12.00;0.49;95.00;2411.00;96.21;78.00;4.00;4.88;92.00;2444.00;3.76
FR;2021-11-19-2021-11-25;221494.00;4130.00;1.86;3525.00;12.00;0.34;145.00;3459.00;95.98;122.00;9.00;6.87;142.00;3524.00;4.03
FR;2021-11-20-2021-11-26;238965.00;6202.00;2.60;5293.00;14.00;0.26;196.00;5186.00;96.36;184.00;11.00;5.64;190.00;5290.00;3.59
FR;2021-11-21-2021-11-27;250475.00;7724.00;3.08;6615.00;19.00;0.29;266.00;6443.00;96.04;234.00;16.00;6.40;259.00;6609.00;3.92
FR;2021-11-22-2021-11-28;253362.00;8181.00;3.23;6987.00;19.00;0.27;289.00;6793.00;95.92;283.00;21.00;6.91;281.00;6981.00;4.03
FR;2021-11-23-2021-11-29;279964.00;15735.00;5.62;13724.00;61.00;0.44;487.00;13374.00;96.49;488.00;33.00;6.33;476.00;13758.00;3.46
FR;2021-11-24-2021-11-30;301155.00;26365.00;8.75;23173.00;69.00;0.30;776.00;22566.00;96.68;852.00;45.00;5.02;764.00;23210.00;3.29
FR;2021-11-25-2021-12-01;319983.00;38015.00;11.88;33561.00;86.00;0.26;986.00;32819.00;97.08;1230.00;64.00;4.95;973.00;33617.00;2.89
FR;2021-11-26-2021-12-02;340312.00;50299.00;14.78;44445.00;97.00;0.22;1200.00;43565.00;97.32;2159.00;102.00;4.51;1186.00;44515.00;2.66
FR;2021-11-27-2021-12-03;358990.00;62673.00;17.46;55382.00;104.00;0.19;1444.00;54330.00;97.41;3198.00;141.00;4.22;1432.00;55458.00;2.58
FR;2021-11-28-2021-12-04;370262.00;69088.00;18.66;60977.00;107.00;0.18;1548.00;59874.00;97.48;3753.00;153.00;3.92;1535.00;61061.00;2.51
FR;2021-11-29-2021-12-05;373001.00;70706.00;18.96;62348.00;109.00;0.17;1573.00;61229.00;97.50;4008.00;158.00;3.79;1561.00;62432.00;2.50
FR;2021-11-30-2021-12-06;392821.00;81832.00;20.83;72291.00;82.00;0.11;1855.00;70957.00;97.45;5332.00;206.00;3.72;1840.00;72339.00;2.54
FR;2021-12-01-2021-12-07;406220.00;88247.00;21.72;78108.00;118.00;0.15;2156.00;76581.00;97.26;6437.00;244.00;3.65;2139.00;78187.00;2.74
FR;2021-12-02-2021-12-08;416707.00;92197.00;22.13;81518.00;131.00;0.16;2466.00;79716.00;97.00;7320.00;297.00;3.90;2444.00;81596.00;3.00
FR;2021-12-03-2021-12-09;422868.00;96097.00;22.73;85036.00;159.00;0.19;2838.00;82924.00;96.69;7610.00;357.00;4.48;2803.00;85134.00;3.29
FR;2021-12-04-2021-12-10;426386.00;98917.00;23.20;87647.00;173.00;0.20;3170.00;85240.00;96.41;7885.00;395.00;4.77;3125.00;87754.00;3.56
FR;2021-12-05-2021-12-11;428347.00;100781.00;23.53;89368.00;175.00;0.20;3470.00;86657.00;96.15;8151.00;434.00;5.06;3420.00;89471.00;3.82
FR;2021-12-06-2021-12-12;429736.00;101103.00;23.53;89693.00;175.00;0.19;3586.00;86876.00;96.04;8208.00;449.00;5.19;3532.00;89798.00;3.93
FR;2021-12-07-2021-12-13;437350.00;107718.00;24.63;95317.00;204.00;0.21;4790.00;91315.00;95.02;8555.00;626.00;6.82;4717.00;95425.00;4.94
FR;2021-12-08-2021-12-14;443346.00;115338.00;26.02;101617.00;247.00;0.24;6518.00;96122.00;93.65;8891.00;875.00;8.96;6375.00;101731.00;6.27
FR;2021-12-09-2021-12-15;450743.00;122954.00;27.28;108137.00;286.00;0.26;8733.00;100785.00;92.03;9872.00;1160.00;10.51;8507.00;108271.00;7.86
FR;2021-12-10-2021-12-16;457945.00;129556.00;28.29;113836.00;284.00;0.25;11138.00;104344.00;90.36;10852.00;1407.00;11.48;10837.00;113946.00;9.51
FR;2021-12-11-2021-12-17;467678.00;137194.00;29.34;120480.00;389.00;0.32;14098.00;108399.00;88.49;11916.00;1733.00;12.70;13647.00;120649.00;11.31
FR;2021-12-12-2021-12-18;475384.00;142505.00;29.98;125309.00;452.00;0.36;16263.00;111352.00;87.26;12524.00;2022.00;13.90;15687.00;125534.00;12.50
FR;2021-12-13-2021-12-19;479634.00;144425.00;30.11;126932.00;464.00;0.36;17181.00;112205.00;86.72;12993.00;2298.00;15.03;16532.00;127158.00;13.00
FR;2021-12-14-2021-12-20;497497.00;162129.00;32.59;143232.00;585.00;0.41;25969.00;120559.00;82.28;14664.00;3721.00;20.24;24950.00;143533.00;17.38
FR;2021-12-15-2021-12-21;529444.00;185913.00;35.11;164651.00;763.00;0.46;41288.00;127447.00;75.53;16086.00;6813.00;29.75;39761.00;165073.00;24.09
FR;2021-12-16-2021-12-22;574980.00;214019.00;37.22;189893.00;998.00;0.52;60753.00;133964.00;68.80;18002.00;11892.00;39.78;58584.00;190476.00;30.76
FR;2021-12-17-2021-12-23;636708.00;245528.00;38.56;218381.00;1220.00;0.56;83478.00;140816.00;62.78;22011.00;20197.00;47.85;80587.00;219184.00;36.77
FR;2021-12-18-2021-12-24;687242.00;262933.00;38.26;234091.00;1405.00;0.60;101312.00;139564.00;57.94;25898.00;29555.00;53.30;97603.00;235077.00;41.52
FR;2021-12-19-2021-12-25;656818.00;253176.00;38.55;225084.00;1365.00;0.60;101720.00;130226.00;56.14;25438.00;31026.00;54.95;97787.00;226030.00;43.26
FR;2021-12-20-2021-12-26;680179.00;259825.00;38.20;230682.00;1467.00;0.63;107408.00;130729.00;54.90;26213.00;34743.00;57.00;102855.00;231680.00;44.40
FR;2021-12-21-2021-12-27;850808.00;329104.00;38.68;292929.00;1979.00;0.67;166834.00;135769.00;44.87;38239.00;68901.00;64.31;160197.00;294321.00;54.43
FR;2021-12-22-2021-12-28;1009306.00;387902.00;38.43;346445.00;1984.00;0.57;223571.00;133920.00;37.46;47509.00;107128.00;69.28;215532.00;347764.00;61.98
FR;2021-12-23-2021-12-29;1171472.00;448176.00;38.26;400441.00;1802.00;0.45;282529.00;131023.00;31.68;55295.00;149724.00;73.03;272496.00;401624.00;67.85
FR;2021-12-24-2021-12-30;1332561.00;504175.00;37.84;448600.00;1777.00;0.39;337855.00;126120.00;27.18;60036.00;187902.00;75.79;325515.00;449741.00;72.38
FR;2021-12-25-2021-12-31;1466739.00;541806.00;36.94;481053.00;1665.00;0.34;376017.00;121648.00;24.44;61811.00;215409.00;77.70;362529.00;482099.00;75.20
FR;2021-12-26-2022-01-01;1481016.00;544576.00;36.77;482956.00;1644.00;0.34;378874.00;120990.00;24.20;61774.00;217506.00;77.88;365092.00;483989.00;75.43
FR;2021-12-27-2022-01-02;1519981.00;551869.00;36.31;488466.00;1620.00;0.33;386080.00;120118.00;23.73;61881.00;222899.00;78.27;371542.00;489525.00;75.90
FR;2021-12-28-2022-01-03;1760013.00;584999.00;33.24;512899.00;1166.00;0.23;428184.00;103243.00;19.43;57899.00;255825.00;81.54;412746.00;513645.00;80.36
FR;2021-12-29-2022-01-04;1914626.00;596714.00;31.17;517469.00;1285.00;0.25;446146.00;89530.00;16.71;53200.00;275107.00;83.80;430867.00;518481.00;83.10
FR;2021-12-30-2022-01-05;2013235.00;582206.00;28.92;500435.00;1297.00;0.26;441641.00;75080.00;14.53;47505.00;276436.00;85.34;428007.00;501491.00;85.35
