fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63882.00;754.00;1.18;719.00;0.00;0.00;18.00;702.00;97.50;30.00;3.00;9.09;18.00;719.00;2.50
FR;2021-11-02-2021-11-08;79277.00;1009.00;1.27;970.00;0.00;0.00;21.00;951.00;97.84;35.00;4.00;10.26;21.00;970.00;2.16
FR;2021-11-03-2021-11-09;78562.00;1060.00;1.35;1017.00;0.00;0.00;23.00;996.00;97.74;38.00;3.00;7.32;22.00;1017.00;2.16
FR;2021-11-04-2021-11-10;82374.00;1185.00;1.44;1134.00;0.00;0.00;31.00;1105.00;97.27;35.00;3.00;7.89;30.00;1134.00;2.65
FR;2021-11-05-2021-11-11;74695.00;1049.00;1.40;1007.00;0.00;0.00;30.00;979.00;97.03;37.00;3.00;7.50;29.00;1007.00;2.88
FR;2021-11-06-2021-11-12;83681.00;1059.00;1.27;1018.00;0.00;0.00;35.00;985.00;96.57;54.00;4.00;6.90;34.00;1018.00;3.34
FR;2021-11-07-2021-11-13;87342.00;1110.00;1.27;1065.00;0.00;0.00;35.00;1032.00;96.72;58.00;4.00;6.45;34.00;1065.00;3.19
FR;2021-11-08-2021-11-14;88431.00;1131.00;1.28;1085.00;0.00;0.00;35.00;1052.00;96.78;61.00;4.00;6.15;34.00;1085.00;3.13
FR;2021-11-09-2021-11-15;99272.00;1503.00;1.51;1437.00;0.00;0.00;39.00;1403.00;97.30;65.00;3.00;4.41;38.00;1436.00;2.65
FR;2021-11-10-2021-11-16;109209.00;1944.00;1.78;1863.00;0.00;0.00;36.00;1833.00;98.07;64.00;3.00;4.48;36.00;1862.00;1.93
FR;2021-11-11-2021-11-17;118992.00;2245.00;1.89;2155.00;0.00;0.00;27.00;2138.00;98.75;70.00;1.00;1.41;27.00;2154.00;1.25
FR;2021-11-12-2021-11-18;141921.00;2373.00;1.67;2269.00;0.00;0.00;32.00;2249.00;98.60;72.00;3.00;4.00;32.00;2268.00;1.41
FR;2021-11-13-2021-11-19;149617.00;2426.00;1.62;2312.00;0.00;0.00;34.00;2291.00;98.54;64.00;4.00;5.88;34.00;2310.00;1.47
FR;2021-11-14-2021-11-20;157976.00;2428.00;1.54;2317.00;0.00;0.00;35.00;2294.00;98.50;65.00;4.00;5.80;35.00;2314.00;1.51
FR;2021-11-15-2021-11-21;159649.00;2460.00;1.54;2336.00;0.00;0.00;37.00;2313.00;98.43;69.00;4.00;5.48;37.00;2333.00;1.59
FR;2021-11-16-2021-11-22;175968.00;3561.00;2.02;3242.00;10.00;0.31;78.00;3215.00;97.63;83.00;5.00;5.68;76.00;3248.00;2.34
FR;2021-11-17-2021-11-23;190696.00;3376.00;1.77;3004.00;11.00;0.36;89.00;2978.00;97.10;92.00;6.00;6.12;87.00;3011.00;2.89
FR;2021-11-18-2021-11-24;206580.00;3572.00;1.73;3115.00;12.00;0.38;115.00;3068.00;96.39;103.00;7.00;6.36;112.00;3119.00;3.59
FR;2021-11-19-2021-11-25;223309.00;4875.00;2.18;4229.00;12.00;0.28;167.00;4143.00;96.13;149.00;11.00;6.88;164.00;4228.00;3.88
FR;2021-11-20-2021-11-26;240877.00;6993.00;2.90;6038.00;14.00;0.23;216.00;5913.00;96.48;213.00;13.00;5.75;210.00;6035.00;3.48
FR;2021-11-21-2021-11-27;252410.00;8511.00;3.37;7355.00;19.00;0.26;289.00;7162.00;96.12;264.00;18.00;6.38;282.00;7349.00;3.84
FR;2021-11-22-2021-11-28;255425.00;8971.00;3.51;7728.00;19.00;0.25;313.00;7512.00;96.00;314.00;23.00;6.82;305.00;7722.00;3.95
FR;2021-11-23-2021-11-29;282031.00;16351.00;5.80;14292.00;60.00;0.42;512.00;13917.00;96.45;519.00;36.00;6.49;501.00;14324.00;3.50
FR;2021-11-24-2021-11-30;303260.00;26985.00;8.90;23746.00;68.00;0.29;800.00;23115.00;96.65;888.00;48.00;5.13;788.00;23781.00;3.31
FR;2021-11-25-2021-12-01;322214.00;38676.00;12.00;34167.00;85.00;0.25;1007.00;33404.00;97.07;1269.00;68.00;5.09;994.00;34221.00;2.90
