fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63893.00;763.00;1.19;727.00;0.00;0.00;18.00;710.00;97.53;30.00;3.00;9.09;18.00;727.00;2.48
FR;2021-11-02-2021-11-08;79292.00;1054.00;1.33;1014.00;0.00;0.00;22.00;994.00;97.83;35.00;4.00;10.26;22.00;1014.00;2.17
FR;2021-11-03-2021-11-09;78578.00;1133.00;1.44;1090.00;0.00;0.00;24.00;1068.00;97.80;38.00;3.00;7.32;23.00;1090.00;2.11
FR;2021-11-04-2021-11-10;82391.00;1279.00;1.55;1228.00;0.00;0.00;34.00;1196.00;97.24;35.00;5.00;12.50;33.00;1228.00;2.69
FR;2021-11-05-2021-11-11;74709.00;1141.00;1.53;1099.00;0.00;0.00;33.00;1068.00;97.00;37.00;5.00;11.90;32.00;1099.00;2.91
FR;2021-11-06-2021-11-12;83696.00;1147.00;1.37;1106.00;0.00;0.00;38.00;1070.00;96.57;54.00;6.00;10.00;37.00;1106.00;3.35
FR;2021-11-07-2021-11-13;87358.00;1198.00;1.37;1153.00;0.00;0.00;38.00;1117.00;96.71;58.00;6.00;9.38;37.00;1153.00;3.21
FR;2021-11-08-2021-11-14;88448.00;1218.00;1.38;1172.00;0.00;0.00;38.00;1136.00;96.76;61.00;6.00;8.96;37.00;1172.00;3.16
FR;2021-11-09-2021-11-15;99292.00;1556.00;1.57;1490.00;0.00;0.00;41.00;1454.00;97.26;65.00;5.00;7.14;40.00;1489.00;2.69
FR;2021-11-10-2021-11-16;109233.00;2011.00;1.84;1929.00;0.00;0.00;39.00;1896.00;97.98;64.00;5.00;7.25;39.00;1928.00;2.02
FR;2021-11-11-2021-11-17;119016.00;2357.00;1.98;2266.00;0.00;0.00;28.00;2248.00;98.77;70.00;1.00;1.41;28.00;2265.00;1.24
FR;2021-11-12-2021-11-18;141947.00;2485.00;1.75;2380.00;0.00;0.00;33.00;2359.00;98.62;72.00;3.00;4.00;33.00;2379.00;1.39
FR;2021-11-13-2021-11-19;149642.00;2539.00;1.70;2424.00;0.00;0.00;35.00;2402.00;98.56;64.00;4.00;5.88;35.00;2422.00;1.45
