fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63209.00;293.00;0.46;267.00;0.00;0.00;11.00;256.00;95.88;23.00;1.00;4.17;11.00;267.00;4.12
FR;2021-11-02-2021-11-08;78455.00;423.00;0.54;393.00;0.00;0.00;12.00;382.00;96.95;25.00;2.00;7.41;12.00;393.00;3.05
FR;2021-11-03-2021-11-09;77741.00;498.00;0.64;465.00;0.00;0.00;11.00;456.00;97.64;23.00;1.00;4.17;10.00;465.00;2.15
FR;2021-11-04-2021-11-10;81543.00;620.00;0.76;578.00;0.00;0.00;18.00;562.00;96.90;18.00;3.00;14.29;17.00;578.00;2.94
FR;2021-11-05-2021-11-11;73975.00;584.00;0.79;547.00;0.00;0.00;17.00;532.00;96.90;21.00;3.00;12.50;16.00;547.00;2.93
FR;2021-11-06-2021-11-12;82914.00;653.00;0.79;618.00;0.00;0.00;21.00;599.00;96.61;35.00;4.00;10.26;20.00;618.00;3.24
FR;2021-11-07-2021-11-13;86572.00;701.00;0.81;661.00;0.00;0.00;21.00;642.00;96.83;39.00;4.00;9.30;20.00;661.00;3.03
FR;2021-11-08-2021-11-14;87656.00;722.00;0.82;682.00;0.00;0.00;21.00;663.00;96.93;40.00;4.00;9.09;20.00;682.00;2.93
FR;2021-11-09-2021-11-15;98449.00;988.00;1.00;932.00;0.00;0.00;26.00;911.00;97.23;45.00;3.00;6.25;25.00;931.00;2.69
FR;2021-11-10-2021-11-16;108315.00;1344.00;1.24;1273.00;0.00;0.00;28.00;1251.00;97.81;47.00;3.00;6.00;28.00;1272.00;2.20
FR;2021-11-11-2021-11-17;118028.00;1675.00;1.42;1595.00;0.00;0.00;23.00;1582.00;98.57;53.00;1.00;1.85;23.00;1594.00;1.44
FR;2021-11-12-2021-11-18;140769.00;1760.00;1.25;1669.00;0.00;0.00;27.00;1653.00;98.39;52.00;2.00;3.70;27.00;1668.00;1.62
FR;2021-11-13-2021-11-19;148418.00;1800.00;1.21;1701.00;0.00;0.00;29.00;1684.00;98.31;44.00;3.00;6.38;29.00;1699.00;1.71
