fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;62966.00;172.00;0.27;156.00;0.00;0.00;5.00;151.00;96.79;9.00;1.00;10.00;5.00;156.00;3.21
FR;2021-11-02-2021-11-08;78166.00;255.00;0.33;238.00;0.00;0.00;6.00;232.00;97.48;10.00;1.00;9.09;6.00;238.00;2.52
FR;2021-11-03-2021-11-09;77446.00;309.00;0.40;292.00;0.00;0.00;7.00;286.00;97.61;8.00;0.00;0.00;6.00;292.00;2.05
FR;2021-11-04-2021-11-10;81234.00;419.00;0.52;393.00;0.00;0.00;11.00;383.00;97.21;6.00;0.00;0.00;10.00;393.00;2.54
FR;2021-11-05-2021-11-11;73698.00;405.00;0.55;381.00;0.00;0.00;11.00;371.00;97.12;11.00;0.00;0.00;10.00;381.00;2.62
FR;2021-11-06-2021-11-12;82628.00;445.00;0.54;422.00;0.00;0.00;11.00;412.00;97.40;18.00;0.00;0.00;10.00;422.00;2.37
FR;2021-11-07-2021-11-13;86272.00;484.00;0.56;458.00;0.00;0.00;12.00;447.00;97.39;21.00;0.00;0.00;11.00;458.00;2.40
FR;2021-11-08-2021-11-14;87349.00;503.00;0.58;476.00;0.00;0.00;12.00;465.00;97.48;22.00;0.00;0.00;11.00;476.00;2.31
FR;2021-11-09-2021-11-15;98082.00;773.00;0.79;729.00;0.00;0.00;17.00;717.00;97.68;28.00;0.00;0.00;16.00;728.00;2.20
FR;2021-11-10-2021-11-16;107920.00;1115.00;1.03;1056.00;0.00;0.00;14.00;1048.00;98.68;32.00;0.00;0.00;14.00;1055.00;1.33
FR;2021-11-11-2021-11-17;117611.00;1431.00;1.22;1366.00;0.00;0.00;11.00;1365.00;99.20;37.00;0.00;0.00;11.00;1365.00;0.81
FR;2021-11-12-2021-11-18;140283.00;1483.00;1.06;1410.00;0.00;0.00;14.00;1407.00;99.01;33.00;0.00;0.00;14.00;1409.00;0.99
FR;2021-11-13-2021-11-19;147891.00;1515.00;1.02;1438.00;0.00;0.00;17.00;1433.00;98.83;27.00;1.00;3.57;17.00;1436.00;1.18
FR;2021-11-14-2021-11-20;156122.00;1505.00;0.96;1429.00;0.00;0.00;17.00;1423.00;98.82;29.00;1.00;3.33;17.00;1426.00;1.19
FR;2021-11-15-2021-11-21;157774.00;1533.00;0.97;1443.00;0.00;0.00;18.00;1438.00;98.76;34.00;1.00;2.86;18.00;1440.00;1.25
FR;2021-11-16-2021-11-22;173965.00;2478.00;1.42;2204.00;10.00;0.45;55.00;2199.00;97.56;43.00;1.00;2.27;53.00;2210.00;2.40
FR;2021-11-17-2021-11-23;188628.00;2422.00;1.28;2099.00;11.00;0.52;65.00;2095.00;96.99;53.00;1.00;1.85;63.00;2106.00;2.99
FR;2021-11-18-2021-11-24;204433.00;2658.00;1.30;2250.00;12.00;0.53;87.00;2229.00;96.24;66.00;2.00;2.94;84.00;2254.00;3.73
FR;2021-11-19-2021-11-25;221047.00;3912.00;1.77;3317.00;12.00;0.36;132.00;3263.00;96.11;113.00;6.00;5.04;129.00;3316.00;3.89
FR;2021-11-20-2021-11-26;238496.00;5966.00;2.50;5067.00;14.00;0.28;181.00;4973.00;96.49;176.00;8.00;4.35;176.00;5064.00;3.48
FR;2021-11-21-2021-11-27;249962.00;7478.00;2.99;6382.00;19.00;0.30;245.00;6229.00;96.22;226.00;13.00;5.44;239.00;6376.00;3.75
FR;2021-11-22-2021-11-28;252828.00;7935.00;3.14;6754.00;19.00;0.28;268.00;6579.00;96.09;276.00;18.00;6.12;261.00;6748.00;3.87
FR;2021-11-23-2021-11-29;279398.00;15440.00;5.53;13447.00;61.00;0.45;467.00;13115.00;96.56;480.00;30.00;5.88;457.00;13481.00;3.39
FR;2021-11-24-2021-11-30;300549.00;26067.00;8.67;22894.00;69.00;0.30;754.00;22306.00;96.73;844.00;40.00;4.52;743.00;22930.00;3.24
FR;2021-11-25-2021-12-01;319342.00;37726.00;11.81;33295.00;86.00;0.26;961.00;32573.00;97.13;1220.00;58.00;4.54;949.00;33350.00;2.85
FR;2021-11-26-2021-12-02;339635.00;49996.00;14.72;44165.00;96.00;0.22;1173.00;43306.00;97.36;2140.00;93.00;4.16;1160.00;44233.00;2.62
FR;2021-11-27-2021-12-03;358256.00;62363.00;17.41;55099.00;103.00;0.19;1417.00;54067.00;97.45;3173.00;131.00;3.96;1405.00;55173.00;2.55
FR;2021-11-28-2021-12-04;369498.00;68778.00;18.61;60696.00;106.00;0.17;1526.00;59607.00;97.50;3722.00;141.00;3.65;1513.00;60778.00;2.49
FR;2021-11-29-2021-12-05;372220.00;70395.00;18.91;62066.00;108.00;0.17;1550.00;60962.00;97.52;3976.00;145.00;3.52;1538.00;62148.00;2.47
FR;2021-11-30-2021-12-06;391958.00;81539.00;20.80;72021.00;81.00;0.11;1828.00;70706.00;97.48;5286.00;189.00;3.45;1813.00;72067.00;2.52
FR;2021-12-01-2021-12-07;405306.00;87908.00;21.69;77802.00;117.00;0.15;2131.00;76293.00;97.28;6376.00;226.00;3.42;2114.00;77880.00;2.71
FR;2021-12-02-2021-12-08;415774.00;91826.00;22.09;81185.00;130.00;0.16;2441.00;79403.00;97.02;7254.00;278.00;3.69;2419.00;81262.00;2.98
FR;2021-12-03-2021-12-09;421908.00;95658.00;22.67;84655.00;159.00;0.19;2809.00;82570.00;96.71;7497.00;338.00;4.31;2774.00;84754.00;3.27
FR;2021-12-04-2021-12-10;425411.00;98440.00;23.14;87242.00;173.00;0.20;3139.00;84865.00;96.43;7737.00;378.00;4.66;3094.00;87350.00;3.54
FR;2021-12-05-2021-12-11;427379.00;100266.00;23.46;88928.00;175.00;0.20;3429.00;86258.00;96.18;7992.00;414.00;4.93;3379.00;89032.00;3.80
FR;2021-12-06-2021-12-12;428731.00;100565.00;23.46;89232.00;175.00;0.20;3542.00;86459.00;96.06;8034.00;429.00;5.07;3488.00;89338.00;3.90
FR;2021-12-07-2021-12-13;436300.00;107057.00;24.54;94745.00;203.00;0.21;4722.00;90809.00;95.06;8373.00;606.00;6.75;4649.00;94853.00;4.90
FR;2021-12-08-2021-12-14;442271.00;114619.00;25.92;100991.00;246.00;0.24;6418.00;95594.00;93.71;8741.00;872.00;9.07;6275.00;101105.00;6.21
FR;2021-12-09-2021-12-15;449552.00;122180.00;27.18;107464.00;282.00;0.26;8594.00;100246.00;92.10;9715.00;1194.00;10.95;8368.00;107595.00;7.78
FR;2021-12-10-2021-12-16;456664.00;128712.00;28.19;113087.00;278.00;0.25;10942.00;103781.00;90.46;10717.00;1437.00;11.82;10642.00;113191.00;9.40
FR;2021-12-11-2021-12-17;466307.00;136070.00;29.18;119470.00;371.00;0.31;13751.00;107715.00;88.68;11721.00;1727.00;12.84;13303.00;119621.00;11.12
