fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63098.00;219.00;0.35;198.00;0.00;0.00;6.00;192.00;96.97;11.00;1.00;8.33;6.00;198.00;3.03
FR;2021-11-02-2021-11-08;78328.00;317.00;0.40;292.00;0.00;0.00;7.00;286.00;97.61;13.00;1.00;7.14;7.00;292.00;2.40
FR;2021-11-03-2021-11-09;77610.00;374.00;0.48;347.00;0.00;0.00;8.00;341.00;97.71;11.00;0.00;0.00;7.00;347.00;2.02
FR;2021-11-04-2021-11-10;81402.00;471.00;0.58;437.00;0.00;0.00;13.00;426.00;97.04;9.00;1.00;10.00;12.00;437.00;2.75
FR;2021-11-05-2021-11-11;73847.00;450.00;0.61;420.00;0.00;0.00;13.00;409.00;96.92;15.00;1.00;6.25;12.00;420.00;2.86
FR;2021-11-06-2021-11-12;82775.00;512.00;0.62;483.00;0.00;0.00;17.00;468.00;96.49;27.00;2.00;6.90;16.00;483.00;3.31
FR;2021-11-07-2021-11-13;86421.00;556.00;0.64;524.00;0.00;0.00;18.00;508.00;96.58;31.00;2.00;6.06;17.00;524.00;3.24
FR;2021-11-08-2021-11-14;87501.00;576.00;0.66;544.00;0.00;0.00;18.00;528.00;96.70;32.00;2.00;5.88;17.00;544.00;3.12
FR;2021-11-09-2021-11-15;98279.00;847.00;0.86;799.00;0.00;0.00;24.00;780.00;97.01;38.00;2.00;5.00;23.00;798.00;2.88
FR;2021-11-10-2021-11-16;108134.00;1200.00;1.11;1137.00;0.00;0.00;24.00;1119.00;97.90;43.00;2.00;4.44;24.00;1136.00;2.11
FR;2021-11-11-2021-11-17;117841.00;1528.00;1.30;1459.00;0.00;0.00;20.00;1449.00;98.64;49.00;1.00;2.00;20.00;1458.00;1.37
FR;2021-11-12-2021-11-18;140548.00;1596.00;1.14;1516.00;0.00;0.00;24.00;1503.00;98.43;47.00;2.00;4.08;24.00;1515.00;1.58
FR;2021-11-13-2021-11-19;148181.00;1625.00;1.10;1539.00;0.00;0.00;24.00;1527.00;98.45;38.00;2.00;5.00;24.00;1537.00;1.56
FR;2021-11-14-2021-11-20;156426.00;1618.00;1.03;1533.00;0.00;0.00;24.00;1520.00;98.45;39.00;2.00;4.88;24.00;1530.00;1.57
FR;2021-11-15-2021-11-21;158074.00;1647.00;1.04;1548.00;0.00;0.00;25.00;1536.00;98.40;45.00;2.00;4.26;25.00;1545.00;1.62
FR;2021-11-16-2021-11-22;174265.00;2630.00;1.51;2347.00;10.00;0.42;62.00;2335.00;97.41;55.00;2.00;3.51;60.00;2353.00;2.55
FR;2021-11-17-2021-11-23;188946.00;2571.00;1.36;2240.00;11.00;0.49;71.00;2230.00;96.91;64.00;2.00;3.03;69.00;2247.00;3.07
