fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63066.00;208.00;0.33;188.00;0.00;0.00;6.00;182.00;96.81;10.00;1.00;9.09;6.00;188.00;3.19
FR;2021-11-02-2021-11-08;78284.00;299.00;0.38;275.00;0.00;0.00;7.00;269.00;97.46;12.00;1.00;7.69;7.00;275.00;2.55
FR;2021-11-03-2021-11-09;77567.00;353.00;0.46;327.00;0.00;0.00;8.00;321.00;97.57;9.00;0.00;0.00;7.00;327.00;2.14
FR;2021-11-04-2021-11-10;81362.00;452.00;0.56;419.00;0.00;0.00;13.00;408.00;96.91;7.00;1.00;12.50;12.00;419.00;2.86
FR;2021-11-05-2021-11-11;73806.00;432.00;0.59;403.00;0.00;0.00;13.00;392.00;96.79;13.00;1.00;7.14;12.00;403.00;2.98
FR;2021-11-06-2021-11-12;82733.00;491.00;0.59;463.00;0.00;0.00;17.00;448.00;96.34;22.00;2.00;8.33;16.00;463.00;3.46
FR;2021-11-07-2021-11-13;86378.00;536.00;0.62;505.00;0.00;0.00;18.00;489.00;96.45;25.00;2.00;7.41;17.00;505.00;3.37
FR;2021-11-08-2021-11-14;87460.00;557.00;0.64;525.00;0.00;0.00;18.00;509.00;96.58;26.00;2.00;7.14;17.00;525.00;3.24
FR;2021-11-09-2021-11-15;98202.00;831.00;0.85;783.00;0.00;0.00;23.00;765.00;97.08;32.00;2.00;5.88;22.00;782.00;2.81
FR;2021-11-10-2021-11-16;108052.00;1182.00;1.09;1119.00;0.00;0.00;22.00;1103.00;98.04;37.00;2.00;5.13;22.00;1118.00;1.97
FR;2021-11-11-2021-11-17;117748.00;1504.00;1.28;1435.00;0.00;0.00;18.00;1427.00;98.75;43.00;1.00;2.27;18.00;1434.00;1.26
FR;2021-11-12-2021-11-18;140439.00;1566.00;1.12;1487.00;0.00;0.00;21.00;1477.00;98.60;39.00;1.00;2.50;21.00;1486.00;1.41
FR;2021-11-13-2021-11-19;148063.00;1590.00;1.07;1506.00;0.00;0.00;21.00;1497.00;98.62;32.00;1.00;3.03;21.00;1504.00;1.40
FR;2021-11-14-2021-11-20;156302.00;1581.00;1.01;1498.00;0.00;0.00;21.00;1488.00;98.61;34.00;1.00;2.86;21.00;1495.00;1.40
FR;2021-11-15-2021-11-21;157951.00;1609.00;1.02;1512.00;0.00;0.00;22.00;1503.00;98.56;40.00;1.00;2.44;22.00;1509.00;1.46
