fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;62959.00;165.00;0.26;149.00;0.00;0.00;3.00;146.00;97.99;9.00;0.00;0.00;3.00;149.00;2.01
FR;2021-11-02-2021-11-08;78159.00;248.00;0.32;231.00;0.00;0.00;4.00;227.00;98.27;10.00;0.00;0.00;4.00;231.00;1.73
FR;2021-11-03-2021-11-09;77440.00;305.00;0.39;288.00;0.00;0.00;7.00;282.00;97.58;9.00;0.00;0.00;6.00;288.00;2.08
FR;2021-11-04-2021-11-10;81229.00;416.00;0.51;390.00;0.00;0.00;11.00;380.00;97.19;7.00;0.00;0.00;10.00;390.00;2.56
FR;2021-11-05-2021-11-11;73690.00;404.00;0.55;380.00;0.00;0.00;11.00;370.00;97.11;12.00;0.00;0.00;10.00;380.00;2.63
FR;2021-11-06-2021-11-12;82619.00;442.00;0.53;420.00;0.00;0.00;11.00;410.00;97.39;19.00;0.00;0.00;10.00;420.00;2.38
FR;2021-11-07-2021-11-13;86264.00;480.00;0.56;455.00;0.00;0.00;12.00;444.00;97.37;22.00;0.00;0.00;11.00;455.00;2.42
FR;2021-11-08-2021-11-14;87341.00;499.00;0.57;473.00;0.00;0.00;12.00;462.00;97.47;23.00;0.00;0.00;11.00;473.00;2.33
FR;2021-11-09-2021-11-15;98071.00;767.00;0.78;724.00;0.00;0.00;17.00;712.00;97.67;29.00;0.00;0.00;16.00;723.00;2.21
FR;2021-11-10-2021-11-16;107909.00;1110.00;1.03;1052.00;0.00;0.00;14.00;1044.00;98.68;32.00;0.00;0.00;14.00;1051.00;1.33
FR;2021-11-11-2021-11-17;117596.00;1425.00;1.21;1361.00;0.00;0.00;11.00;1360.00;99.20;37.00;0.00;0.00;11.00;1360.00;0.81
FR;2021-11-12-2021-11-18;140268.00;1474.00;1.05;1403.00;0.00;0.00;14.00;1400.00;99.01;33.00;0.00;0.00;14.00;1402.00;1.00
FR;2021-11-13-2021-11-19;147876.00;1508.00;1.02;1432.00;0.00;0.00;17.00;1427.00;98.82;27.00;1.00;3.57;17.00;1430.00;1.19
FR;2021-11-14-2021-11-20;156105.00;1498.00;0.96;1423.00;0.00;0.00;17.00;1417.00;98.81;29.00;1.00;3.33;17.00;1420.00;1.20
FR;2021-11-15-2021-11-21;157757.00;1526.00;0.97;1437.00;0.00;0.00;18.00;1432.00;98.76;34.00;1.00;2.86;18.00;1434.00;1.26
FR;2021-11-16-2021-11-22;173944.00;2471.00;1.42;2198.00;10.00;0.45;55.00;2193.00;97.55;43.00;1.00;2.27;53.00;2204.00;2.40
FR;2021-11-17-2021-11-23;188605.00;2410.00;1.28;2089.00;11.00;0.52;65.00;2085.00;96.98;53.00;1.00;1.85;63.00;2096.00;3.01
FR;2021-11-18-2021-11-24;204405.00;2640.00;1.29;2237.00;12.00;0.53;87.00;2216.00;96.22;66.00;2.00;2.94;84.00;2241.00;3.75
FR;2021-11-19-2021-11-25;221018.00;3896.00;1.76;3305.00;12.00;0.36;132.00;3251.00;96.10;113.00;6.00;5.04;129.00;3304.00;3.90
FR;2021-11-20-2021-11-26;238459.00;5949.00;2.49;5054.00;14.00;0.28;181.00;4960.00;96.48;176.00;8.00;4.35;176.00;5051.00;3.48
FR;2021-11-21-2021-11-27;249920.00;7462.00;2.99;6370.00;19.00;0.30;245.00;6217.00;96.21;226.00;13.00;5.44;239.00;6364.00;3.76
FR;2021-11-22-2021-11-28;252782.00;7919.00;3.13;6742.00;19.00;0.28;268.00;6567.00;96.08;276.00;18.00;6.12;261.00;6736.00;3.87
FR;2021-11-23-2021-11-29;279351.00;15424.00;5.52;13439.00;61.00;0.45;466.00;13108.00;96.57;479.00;30.00;5.89;456.00;13473.00;3.38
FR;2021-11-24-2021-11-30;300489.00;26054.00;8.67;22888.00;69.00;0.30;751.00;22303.00;96.74;838.00;39.00;4.45;740.00;22924.00;3.23
FR;2021-11-25-2021-12-01;319280.00;37718.00;11.81;33291.00;86.00;0.26;956.00;32574.00;97.15;1214.00;57.00;4.48;944.00;33346.00;2.83
FR;2021-11-26-2021-12-02;339568.00;49984.00;14.72;44158.00;96.00;0.22;1167.00;43305.00;97.38;2133.00;91.00;4.09;1154.00;44226.00;2.61
FR;2021-11-27-2021-12-03;358189.00;62344.00;17.41;55085.00;103.00;0.19;1409.00;54061.00;97.46;3162.00;129.00;3.92;1397.00;55159.00;2.53
FR;2021-11-28-2021-12-04;369432.00;68759.00;18.61;60682.00;106.00;0.17;1518.00;59601.00;97.52;3710.00;139.00;3.61;1505.00;60764.00;2.48
FR;2021-11-29-2021-12-05;372152.00;70374.00;18.91;62050.00;108.00;0.17;1540.00;60956.00;97.54;3964.00;143.00;3.48;1528.00;62132.00;2.46
FR;2021-11-30-2021-12-06;391880.00;81531.00;20.81;72014.00;81.00;0.11;1817.00;70711.00;97.49;5274.00;187.00;3.42;1802.00;72060.00;2.50
FR;2021-12-01-2021-12-07;405235.00;87897.00;21.69;77792.00;117.00;0.15;2121.00;76294.00;97.30;6365.00;224.00;3.40;2104.00;77870.00;2.70
FR;2021-12-02-2021-12-08;415701.00;91812.00;22.09;81173.00;130.00;0.16;2430.00;79403.00;97.03;7242.00;276.00;3.67;2408.00;81250.00;2.96
