fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63092.00;215.00;0.34;195.00;0.00;0.00;6.00;189.00;96.92;10.00;1.00;9.09;6.00;195.00;3.08
FR;2021-11-02-2021-11-08;78318.00;313.00;0.40;289.00;0.00;0.00;7.00;283.00;97.59;12.00;1.00;7.69;7.00;289.00;2.42
FR;2021-11-03-2021-11-09;77600.00;371.00;0.48;345.00;0.00;0.00;8.00;339.00;97.69;11.00;0.00;0.00;7.00;345.00;2.03
FR;2021-11-04-2021-11-10;81393.00;469.00;0.58;436.00;0.00;0.00;13.00;425.00;97.03;9.00;1.00;10.00;12.00;436.00;2.75
FR;2021-11-05-2021-11-11;73837.00;448.00;0.61;419.00;0.00;0.00;13.00;408.00;96.91;15.00;1.00;6.25;12.00;419.00;2.86
FR;2021-11-06-2021-11-12;82762.00;511.00;0.62;483.00;0.00;0.00;17.00;468.00;96.49;27.00;2.00;6.90;16.00;483.00;3.31
FR;2021-11-07-2021-11-13;86409.00;555.00;0.64;524.00;0.00;0.00;18.00;508.00;96.58;31.00;2.00;6.06;17.00;524.00;3.24
FR;2021-11-08-2021-11-14;87489.00;576.00;0.66;544.00;0.00;0.00;18.00;528.00;96.70;32.00;2.00;5.88;17.00;544.00;3.12
FR;2021-11-09-2021-11-15;98267.00;844.00;0.86;796.00;0.00;0.00;23.00;778.00;97.13;38.00;2.00;5.00;22.00;795.00;2.77
FR;2021-11-10-2021-11-16;108120.00;1196.00;1.11;1133.00;0.00;0.00;23.00;1116.00;97.98;43.00;2.00;4.44;23.00;1132.00;2.03
FR;2021-11-11-2021-11-17;117825.00;1522.00;1.29;1453.00;0.00;0.00;19.00;1444.00;98.70;49.00;1.00;2.00;19.00;1452.00;1.31
FR;2021-11-12-2021-11-18;140527.00;1589.00;1.13;1510.00;0.00;0.00;23.00;1498.00;98.49;47.00;2.00;4.08;23.00;1509.00;1.52
FR;2021-11-13-2021-11-19;148159.00;1616.00;1.09;1531.00;0.00;0.00;23.00;1520.00;98.51;38.00;2.00;5.00;23.00;1529.00;1.50
FR;2021-11-14-2021-11-20;156399.00;1607.00;1.03;1523.00;0.00;0.00;23.00;1511.00;98.50;39.00;2.00;4.88;23.00;1520.00;1.51
FR;2021-11-15-2021-11-21;158049.00;1636.00;1.04;1538.00;0.00;0.00;24.00;1527.00;98.45;45.00;2.00;4.26;24.00;1535.00;1.56
FR;2021-11-16-2021-11-22;174240.00;2620.00;1.50;2339.00;10.00;0.43;61.00;2328.00;97.45;55.00;2.00;3.51;59.00;2345.00;2.52
FR;2021-11-17-2021-11-23;188921.00;2562.00;1.36;2233.00;11.00;0.49;70.00;2224.00;96.95;64.00;2.00;3.03;68.00;2240.00;3.04
FR;2021-11-18-2021-11-24;204755.00;2807.00;1.37;2392.00;12.00;0.50;93.00;2365.00;96.22;77.00;3.00;3.75;90.00;2396.00;3.76
FR;2021-11-19-2021-11-25;221399.00;4079.00;1.84;3476.00;12.00;0.34;143.00;3412.00;95.98;121.00;8.00;6.20;140.00;3475.00;4.03
FR;2021-11-20-2021-11-26;238867.00;6144.00;2.57;5237.00;14.00;0.27;194.00;5132.00;96.36;183.00;11.00;5.67;188.00;5234.00;3.59
FR;2021-11-21-2021-11-27;250375.00;7667.00;3.06;6560.00;19.00;0.29;264.00;6390.00;96.03;233.00;16.00;6.43;257.00;6554.00;3.92
FR;2021-11-22-2021-11-28;253258.00;8123.00;3.21;6931.00;19.00;0.27;287.00;6739.00;95.92;282.00;21.00;6.93;279.00;6925.00;4.03
FR;2021-11-23-2021-11-29;279854.00;15671.00;5.60;13660.00;61.00;0.44;486.00;13311.00;96.48;487.00;33.00;6.35;475.00;13694.00;3.47
FR;2021-11-24-2021-11-30;301034.00;26295.00;8.73;23103.00;69.00;0.30;775.00;22497.00;96.67;851.00;45.00;5.02;763.00;23140.00;3.30
FR;2021-11-25-2021-12-01;319857.00;37956.00;11.87;33503.00;86.00;0.26;985.00;32761.00;97.08;1227.00;64.00;4.96;972.00;33559.00;2.90
FR;2021-11-26-2021-12-02;340196.00;50237.00;14.77;44385.00;96.00;0.22;1198.00;43505.00;97.32;2154.00;102.00;4.52;1184.00;44454.00;2.66
FR;2021-11-27-2021-12-03;358861.00;62613.00;17.45;55326.00;103.00;0.19;1443.00;54273.00;97.41;3193.00;141.00;4.23;1431.00;55401.00;2.58
FR;2021-11-28-2021-12-04;370125.00;69026.00;18.65;60920.00;106.00;0.17;1547.00;59816.00;97.48;3747.00;153.00;3.92;1534.00;61003.00;2.51
FR;2021-11-29-2021-12-05;372863.00;70645.00;18.95;62292.00;108.00;0.17;1572.00;61172.00;97.49;4002.00;158.00;3.80;1560.00;62375.00;2.50
FR;2021-11-30-2021-12-06;392678.00;81766.00;20.82;72230.00;81.00;0.11;1854.00;70895.00;97.45;5322.00;206.00;3.73;1839.00;72277.00;2.54
FR;2021-12-01-2021-12-07;406068.00;88186.00;21.72;78055.00;117.00;0.15;2155.00;76527.00;97.26;6427.00;244.00;3.66;2138.00;78133.00;2.74
FR;2021-12-02-2021-12-08;416554.00;92129.00;22.12;81458.00;130.00;0.16;2465.00;79656.00;97.00;7310.00;297.00;3.90;2443.00;81535.00;3.00
FR;2021-12-03-2021-12-09;422703.00;96030.00;22.72;84977.00;159.00;0.19;2838.00;82865.00;96.69;7602.00;357.00;4.49;2803.00;85075.00;3.29
FR;2021-12-04-2021-12-10;426208.00;98851.00;23.19;87589.00;173.00;0.20;3170.00;85182.00;96.41;7877.00;395.00;4.78;3125.00;87696.00;3.56
FR;2021-12-05-2021-12-11;428171.00;100713.00;23.52;89307.00;175.00;0.20;3468.00;86598.00;96.15;8144.00;433.00;5.05;3418.00;89410.00;3.82
FR;2021-12-06-2021-12-12;429549.00;101037.00;23.52;89634.00;175.00;0.19;3584.00;86819.00;96.04;8201.00;448.00;5.18;3530.00;89739.00;3.93
FR;2021-12-07-2021-12-13;437130.00;107654.00;24.63;95263.00;204.00;0.21;4788.00;91263.00;95.02;8550.00;626.00;6.82;4715.00;95371.00;4.94
FR;2021-12-08-2021-12-14;443115.00;115265.00;26.01;101551.00;247.00;0.24;6512.00;96062.00;93.65;8886.00;875.00;8.96;6369.00;101665.00;6.26
FR;2021-12-09-2021-12-15;450495.00;122873.00;27.28;108064.00;285.00;0.26;8723.00;100721.00;92.03;9866.00;1160.00;10.52;8497.00;108197.00;7.85
FR;2021-12-10-2021-12-16;457666.00;129437.00;28.28;113728.00;283.00;0.25;11117.00;104256.00;90.36;10840.00;1407.00;11.49;10816.00;113837.00;9.50
FR;2021-12-11-2021-12-17;467393.00;137029.00;29.32;120332.00;388.00;0.32;14067.00;108281.00;88.50;11903.00;1732.00;12.70;13616.00;120500.00;11.30
FR;2021-12-12-2021-12-18;475081.00;142306.00;29.95;125134.00;450.00;0.36;16224.00;111213.00;87.27;12510.00;2021.00;13.91;15649.00;125357.00;12.48
FR;2021-12-13-2021-12-19;479324.00;144207.00;30.09;126740.00;462.00;0.36;17137.00;112054.00;86.74;12978.00;2297.00;15.04;16489.00;126964.00;12.99
FR;2021-12-14-2021-12-20;497148.00;161823.00;32.55;142957.00;582.00;0.41;25895.00;120354.00;82.29;14646.00;3716.00;20.24;24878.00;143255.00;17.37
FR;2021-12-15-2021-12-21;529030.00;185539.00;35.07;164314.00;757.00;0.46;41196.00;127194.00;75.54;16056.00;6807.00;29.77;39675.00;164730.00;24.08
FR;2021-12-16-2021-12-22;574490.00;213601.00;37.18;189514.00;993.00;0.52;60638.00;133693.00;68.80;17967.00;11879.00;39.80;58475.00;190092.00;30.76
FR;2021-12-17-2021-12-23;636042.00;244998.00;38.52;217898.00;1214.00;0.55;83300.00;140501.00;62.78;21949.00;20152.00;47.87;80418.00;218695.00;36.77
FR;2021-12-18-2021-12-24;685803.00;262284.00;38.24;233502.00;1399.00;0.60;101055.00;139216.00;57.94;25808.00;29459.00;53.30;97362.00;234484.00;41.52
FR;2021-12-19-2021-12-25;654875.00;252536.00;38.56;224504.00;1360.00;0.60;101454.00;129892.00;56.15;25340.00;30916.00;54.96;97542.00;225447.00;43.27
FR;2021-12-20-2021-12-26;677438.00;259165.00;38.26;230084.00;1462.00;0.63;107123.00;130396.00;54.90;26112.00;34626.00;57.01;102591.00;231079.00;44.40
FR;2021-12-21-2021-12-27;847879.00;327401.00;38.61;291370.00;1961.00;0.67;165731.00;135267.00;44.94;37921.00;67975.00;64.19;159133.00;292746.00;54.36
FR;2021-12-22-2021-12-28;1006124.00;384157.00;38.18;342988.00;1967.00;0.57;220770.00;133175.00;37.63;46897.00;104488.00;69.02;212805.00;344293.00;61.81
FR;2021-12-23-2021-12-29;1167926.00;441003.00;37.76;393733.00;1784.00;0.45;276788.00;129908.00;31.94;54286.00;144133.00;72.64;266887.00;394901.00;67.58
FR;2021-12-24-2021-12-30;1328720.00;493795.00;37.16;438926.00;1760.00;0.40;329408.00;124678.00;27.46;58660.00;179569.00;75.38;317267.00;440053.00;72.10
FR;2021-12-25-2021-12-31;1463230.00;528539.00;36.12;468750.00;1597.00;0.34;365178.00;119870.00;24.71;60091.00;204616.00;77.30;351939.00;469729.00;74.92
FR;2021-12-26-2022-01-01;1477941.00;530935.00;35.92;470322.00;1576.00;0.33;367717.00;119191.00;24.48;60029.00;206392.00;77.47;354192.00;471288.00;75.15
FR;2021-12-27-2022-01-02;1517631.00;537748.00;35.43;475527.00;1470.00;0.31;374611.00;118224.00;23.99;60077.00;211395.00;77.87;360371.00;476437.00;75.64
FR;2021-12-28-2022-01-03;1756869.00;565504.00;32.19;494954.00;911.00;0.18;412059.00;100805.00;19.66;55569.00;239641.00;81.18;397075.00;495446.00;80.14
FR;2021-12-29-2022-01-04;1909960.00;572661.00;29.98;495199.00;1032.00;0.21;425890.00;86846.00;16.94;50671.00;255229.00;83.44;411119.00;495960.00;82.89
FR;2021-12-30-2022-01-05;2008434.00;557774.00;27.77;477772.00;1045.00;0.22;420866.00;72556.00;14.70;45173.00;256624.00;85.03;407708.00;478579.00;85.19
FR;2021-12-31-2022-01-06;2069052.00;528844.00;25.56;446438.00;882.00;0.20;401474.00;57651.00;12.56;39171.00;252012.00;86.55;390812.00;447111.00;87.41
FR;2022-01-01-2022-01-07;2186962.00;526155.00;24.06;438113.00;805.00;0.18;399345.00;49606.00;11.05;35680.00;255004.00;87.73;390274.00;438734.00;88.95
FR;2022-01-02-2022-01-08;2435278.00;556337.00;22.84;461981.00;841.00;0.18;421945.00;50571.00;10.70;36732.00;273130.00;88.15;413204.00;462643.00;89.31
FR;2022-01-03-2022-01-09;2454234.00;549099.00;22.37;454489.00;843.00;0.19;415103.00;48675.00;10.50;35591.00;270657.00;88.38;407545.00;455154.00;89.54
FR;2022-01-04-2022-01-10;2495402.00;499714.00;20.03;409016.00;891.00;0.22;380234.00;35064.00;8.44;28496.00;261397.00;90.17;375198.00;409759.00;91.57
FR;2022-01-05-2022-01-11;2500278.00;458066.00;18.32;372878.00;579.00;0.16;350524.00;27300.00;7.23;23986.00;249180.00;91.22;346521.00;373328.00;92.82
FR;2022-01-06-2022-01-12;2553053.00;430902.00;16.88;350175.00;547.00;0.16;332645.00;21855.00;6.17;20185.00;248853.00;92.50;329049.00;350603.00;93.85
FR;2022-01-07-2022-01-13;2583183.00;417335.00;16.16;341872.00;533.00;0.16;327927.00;18371.00;5.30;17662.00;257866.00;93.59;324074.00;342276.00;94.68
FR;2022-01-08-2022-01-14;2631312.00;412790.00;15.69;340659.00;490.00;0.14;333477.00;15255.00;4.37;15321.00;271756.00;94.66;325904.00;341024.00;95.57
FR;2022-01-09-2022-01-15;2679802.00;415664.00;15.51;342856.00;486.00;0.14;340514.00;13957.00;3.94;14299.00;279951.00;95.14;329350.00;343203.00;95.96
