fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63845.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79234.00;763.00;0.96;725.00;0.00;0.00;20.00;707.00;97.25;35.00;4.00;10.26;20.00;725.00;2.76
FR;2021-11-03-2021-11-09;78517.00;837.00;1.07;795.00;0.00;0.00;21.00;776.00;97.37;38.00;3.00;7.32;20.00;795.00;2.52
FR;2021-11-04-2021-11-10;82329.00;969.00;1.18;919.00;0.00;0.00;29.00;892.00;96.85;35.00;3.00;7.89;28.00;919.00;3.05
FR;2021-11-05-2021-11-11;74663.00;894.00;1.20;852.00;0.00;0.00;28.00;826.00;96.72;37.00;3.00;7.50;27.00;852.00;3.17
FR;2021-11-06-2021-11-12;83646.00;966.00;1.15;925.00;0.00;0.00;33.00;894.00;96.44;54.00;4.00;6.90;32.00;925.00;3.46
FR;2021-11-07-2021-11-13;87309.00;1026.00;1.18;981.00;0.00;0.00;33.00;950.00;96.64;58.00;4.00;6.45;32.00;981.00;3.26
FR;2021-11-08-2021-11-14;88398.00;1046.00;1.18;1000.00;0.00;0.00;33.00;969.00;96.71;61.00;4.00;6.15;32.00;1000.00;3.20
FR;2021-11-09-2021-11-15;99231.00;1313.00;1.32;1248.00;0.00;0.00;37.00;1216.00;97.05;65.00;3.00;4.41;36.00;1247.00;2.89
FR;2021-11-10-2021-11-16;109159.00;1676.00;1.54;1598.00;0.00;0.00;36.00;1568.00;97.76;64.00;3.00;4.48;36.00;1597.00;2.25
FR;2021-11-11-2021-11-17;118945.00;1950.00;1.64;1863.00;0.00;0.00;27.00;1846.00;98.56;70.00;1.00;1.41;27.00;1862.00;1.45
FR;2021-11-12-2021-11-18;141870.00;2074.00;1.46;1973.00;0.00;0.00;32.00;1953.00;98.39;72.00;3.00;4.00;32.00;1972.00;1.62
FR;2021-11-13-2021-11-19;149561.00;2127.00;1.42;2016.00;0.00;0.00;34.00;1995.00;98.32;64.00;4.00;5.88;34.00;2014.00;1.69
FR;2021-11-14-2021-11-20;157912.00;2128.00;1.35;2020.00;0.00;0.00;34.00;1998.00;98.33;65.00;4.00;5.80;34.00;2017.00;1.69
FR;2021-11-15-2021-11-21;159581.00;2159.00;1.35;2038.00;0.00;0.00;36.00;2016.00;98.25;69.00;4.00;5.48;36.00;2035.00;1.77
FR;2021-11-16-2021-11-22;175893.00;3166.00;1.80;2854.00;10.00;0.35;76.00;2829.00;97.38;83.00;5.00;5.68;74.00;2860.00;2.59
FR;2021-11-17-2021-11-23;190623.00;3082.00;1.62;2716.00;11.00;0.40;87.00;2692.00;96.87;92.00;6.00;6.12;85.00;2723.00;3.12
FR;2021-11-18-2021-11-24;206496.00;3336.00;1.62;2885.00;12.00;0.41;112.00;2841.00;96.21;103.00;7.00;6.36;109.00;2889.00;3.77
FR;2021-11-19-2021-11-25;223221.00;4640.00;2.08;4001.00;12.00;0.30;164.00;3917.00;95.98;149.00;11.00;6.88;161.00;4000.00;4.03
FR;2021-11-20-2021-11-26;240792.00;6756.00;2.81;5808.00;14.00;0.24;213.00;5685.00;96.39;213.00;13.00;5.75;207.00;5805.00;3.57
FR;2021-11-21-2021-11-27;252321.00;8274.00;3.28;7125.00;19.00;0.27;287.00;6933.00;96.02;264.00;18.00;6.38;280.00;7119.00;3.93
FR;2021-11-22-2021-11-28;255331.00;8736.00;3.42;7500.00;19.00;0.25;311.00;7285.00;95.91;314.00;23.00;6.82;303.00;7494.00;4.04
FR;2021-11-23-2021-11-29;281936.00;16289.00;5.78;14233.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
