fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63679.00;490.00;0.77;458.00;0.00;0.00;13.00;446.00;97.17;30.00;1.00;3.23;13.00;458.00;2.84
FR;2021-11-02-2021-11-08;79022.00;701.00;0.89;665.00;0.00;0.00;15.00;652.00;97.75;34.00;2.00;5.56;15.00;665.00;2.26
FR;2021-11-03-2021-11-09;78305.00;769.00;0.98;729.00;0.00;0.00;16.00;715.00;97.81;32.00;1.00;3.03;15.00;729.00;2.06
FR;2021-11-04-2021-11-10;82105.00;892.00;1.09;843.00;0.00;0.00;25.00;820.00;97.04;25.00;3.00;10.71;24.00;843.00;2.85
FR;2021-11-05-2021-11-11;74470.00;820.00;1.10;779.00;0.00;0.00;24.00;757.00;96.93;27.00;3.00;10.00;23.00;779.00;2.95
FR;2021-11-06-2021-11-12;83446.00;886.00;1.06;847.00;0.00;0.00;29.00;820.00;96.58;43.00;4.00;8.51;28.00;847.00;3.31
FR;2021-11-07-2021-11-13;87109.00;942.00;1.08;899.00;0.00;0.00;29.00;872.00;96.78;47.00;4.00;7.84;28.00;899.00;3.11
FR;2021-11-08-2021-11-14;88200.00;961.00;1.09;917.00;0.00;0.00;29.00;890.00;96.84;48.00;4.00;7.69;28.00;917.00;3.05
FR;2021-11-09-2021-11-15;99012.00;1193.00;1.20;1132.00;0.00;0.00;34.00;1103.00;97.01;53.00;3.00;5.36;33.00;1131.00;2.92
FR;2021-11-10-2021-11-16;108917.00;1534.00;1.41;1460.00;0.00;0.00;35.00;1431.00;97.61;54.00;3.00;5.26;35.00;1459.00;2.40
FR;2021-11-11-2021-11-17;118673.00;1823.00;1.54;1739.00;0.00;0.00;27.00;1722.00;98.46;63.00;1.00;1.56;27.00;1738.00;1.55
FR;2021-11-12-2021-11-18;141520.00;1937.00;1.37;1839.00;0.00;0.00;32.00;1819.00;98.27;64.00;3.00;4.48;32.00;1838.00;1.74
FR;2021-11-13-2021-11-19;149191.00;1986.00;1.33;1879.00;0.00;0.00;32.00;1860.00;98.31;56.00;4.00;6.67;32.00;1877.00;1.70
FR;2021-11-14-2021-11-20;157496.00;1980.00;1.26;1876.00;0.00;0.00;32.00;1856.00;98.31;56.00;4.00;6.67;32.00;1873.00;1.71
FR;2021-11-15-2021-11-21;159154.00;2011.00;1.26;1894.00;0.00;0.00;34.00;1874.00;98.22;62.00;4.00;6.06;34.00;1891.00;1.80
FR;2021-11-16-2021-11-22;175420.00;3069.00;1.75;2758.00;10.00;0.36;73.00;2736.00;97.40;75.00;5.00;6.25;71.00;2764.00;2.57
FR;2021-11-17-2021-11-23;190131.00;3014.00;1.59;2650.00;11.00;0.41;83.00;2630.00;96.94;87.00;6.00;6.45;81.00;2657.00;3.05
FR;2021-11-18-2021-11-24;205982.00;3264.00;1.58;2816.00;12.00;0.42;108.00;2776.00;96.26;98.00;7.00;6.67;105.00;2820.00;3.72
FR;2021-11-19-2021-11-25;222685.00;4565.00;2.05;3929.00;12.00;0.30;158.00;3851.00;96.06;142.00;11.00;7.19;155.00;3928.00;3.95
FR;2021-11-20-2021-11-26;240201.00;6680.00;2.78;5734.00;14.00;0.24;209.00;5615.00;96.41;206.00;13.00;5.94;203.00;5731.00;3.54
FR;2021-11-21-2021-11-27;251717.00;8202.00;3.26;7055.00;19.00;0.27;282.00;6868.00;96.06;256.00;18.00;6.57;275.00;7049.00;3.90
FR;2021-11-22-2021-11-28;254721.00;8663.00;3.40;7430.00;19.00;0.26;305.00;7221.00;95.95;306.00;23.00;6.99;297.00;7424.00;4.00
FR;2021-11-23-2021-11-29;281324.00;16191.00;5.76;14143.00;60.00;0.42;504.00;13776.00;96.47;511.00;35.00;6.41;493.00;14176.00;3.48
FR;2021-11-24-2021-11-30;302515.00;26816.00;8.86;23588.00;68.00;0.29;791.00;22966.00;96.67;877.00;47.00;5.09;779.00;23624.00;3.30
FR;2021-11-25-2021-12-01;321418.00;38494.00;11.98;34001.00;85.00;0.25;999.00;33246.00;97.08;1256.00;67.00;5.06;986.00;34056.00;2.90
FR;2021-11-26-2021-12-02;341782.00;50845.00;14.88;44942.00;96.00;0.21;1214.00;44048.00;97.32;2183.00;106.00;4.63;1200.00;45011.00;2.67
FR;2021-11-27-2021-12-03;360502.00;63247.00;17.54;55903.00;103.00;0.18;1459.00;54837.00;97.41;3220.00;146.00;4.34;1447.00;55978.00;2.58
FR;2021-11-28-2021-12-04;371797.00;69670.00;18.74;61505.00;106.00;0.17;1562.00;60389.00;97.48;3775.00;159.00;4.04;1549.00;61588.00;2.52
FR;2021-11-29-2021-12-05;374435.00;71288.00;19.04;62874.00;108.00;0.17;1586.00;61744.00;97.50;4030.00;164.00;3.91;1574.00;62957.00;2.50
FR;2021-11-30-2021-12-06;394352.00;82390.00;20.89;72796.00;82.00;0.11;1863.00;71458.00;97.46;5356.00;212.00;3.81;1848.00;72844.00;2.54
FR;2021-12-01-2021-12-07;407824.00;88830.00;21.78;78623.00;118.00;0.15;2164.00;77091.00;97.27;6459.00;251.00;3.74;2147.00;78702.00;2.73
FR;2021-12-02-2021-12-08;418312.00;92786.00;22.18;82039.00;131.00;0.16;2476.00;80230.00;97.01;7347.00;304.00;3.97;2454.00;82117.00;2.99
FR;2021-12-03-2021-12-09;424426.00;96659.00;22.77;85532.00;159.00;0.19;2848.00;83413.00;96.70;7642.00;361.00;4.51;2813.00;85630.00;3.29
FR;2021-12-04-2021-12-10;427919.00;99454.00;23.24;88113.00;173.00;0.20;3182.00;85697.00;96.42;7920.00;398.00;4.78;3137.00;88220.00;3.56
FR;2021-12-05-2021-12-11;429866.00;101334.00;23.57;89849.00;175.00;0.19;3484.00;87127.00;96.15;8195.00;436.00;5.05;3434.00;89952.00;3.82
FR;2021-12-06-2021-12-12;431271.00;101663.00;23.57;90181.00;175.00;0.19;3600.00;87352.00;96.04;8258.00;450.00;5.17;3546.00;90286.00;3.93
FR;2021-12-07-2021-12-13;438894.00;108310.00;24.68;95828.00;205.00;0.21;4815.00;91804.00;95.02;8615.00;626.00;6.77;4741.00;95937.00;4.94
FR;2021-12-08-2021-12-14;444883.00;115952.00;26.06;102157.00;248.00;0.24;6549.00;96634.00;93.65;8996.00;876.00;8.87;6405.00;102272.00;6.26
FR;2021-12-09-2021-12-15;452299.00;123629.00;27.33;108725.00;287.00;0.26;8780.00;101331.00;92.03;9997.00;1159.00;10.39;8552.00;108860.00;7.86
FR;2021-12-10-2021-12-16;459592.00;130318.00;28.36;114499.00;285.00;0.25;11224.00;104930.00;90.34;11025.00;1412.00;11.35;10919.00;114610.00;9.53
FR;2021-12-11-2021-12-17;469364.00;138020.00;29.41;121200.00;390.00;0.32;14221.00;109007.00;88.46;12116.00;1742.00;12.57;13765.00;121370.00;11.34
FR;2021-12-12-2021-12-18;477110.00;143343.00;30.04;126036.00;453.00;0.36;16395.00;111962.00;87.23;12725.00;2034.00;13.78;15812.00;126262.00;12.52
FR;2021-12-13-2021-12-19;481391.00;145278.00;30.18;127671.00;465.00;0.36;17316.00;112825.00;86.69;13193.00;2311.00;14.91;16660.00;127898.00;13.03
FR;2021-12-14-2021-12-20;499372.00;163144.00;32.67;144119.00;585.00;0.40;26162.00;121275.00;82.26;14903.00;3765.00;20.17;25131.00;144419.00;17.40
FR;2021-12-15-2021-12-21;531461.00;187047.00;35.19;165626.00;763.00;0.46;41550.00;128189.00;75.52;16313.00;6900.00;29.72;40006.00;166047.00;24.09
FR;2021-12-16-2021-12-22;577233.00;215347.00;37.31;191032.00;999.00;0.52;61155.00;134742.00;68.78;18285.00;12089.00;39.80;58958.00;191614.00;30.77
FR;2021-12-17-2021-12-23;639394.00;247159.00;38.66;219790.00;1223.00;0.55;84078.00;141679.00;62.76;22340.00;20536.00;47.90;81150.00;220594.00;36.79
FR;2021-12-18-2021-12-24;691843.00;264958.00;38.30;235861.00;1409.00;0.59;102202.00;140499.00;57.89;26288.00;30067.00;53.35;98455.00;236849.00;41.57
FR;2021-12-19-2021-12-25;661402.00;255180.00;38.58;226832.00;1370.00;0.60;102621.00;131126.00;56.10;25824.00;31556.00;54.99;98650.00;227781.00;43.31
FR;2021-12-20-2021-12-26;684916.00;261902.00;38.24;232499.00;1474.00;0.63;108371.00;131638.00;54.85;26625.00;35321.00;57.02;103778.00;233502.00;44.44
FR;2021-12-21-2021-12-27;856330.00;332174.00;38.79;295677.00;1988.00;0.67;168605.00;136807.00;44.79;38805.00;70231.00;64.41;161917.00;297075.00;54.50
