fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63879.00;656.00;1.03;621.00;0.00;0.00;18.00;604.00;97.11;30.00;3.00;9.09;18.00;621.00;2.90
FR;2021-11-02-2021-11-08;79274.00;911.00;1.15;872.00;0.00;0.00;21.00;853.00;97.60;35.00;4.00;10.26;21.00;872.00;2.41
FR;2021-11-03-2021-11-09;78560.00;988.00;1.26;945.00;0.00;0.00;23.00;924.00;97.57;38.00;3.00;7.32;22.00;945.00;2.33
FR;2021-11-04-2021-11-10;82372.00;1136.00;1.38;1085.00;0.00;0.00;31.00;1056.00;97.15;35.00;3.00;7.89;30.00;1085.00;2.76
FR;2021-11-05-2021-11-11;74694.00;1022.00;1.37;980.00;0.00;0.00;30.00;952.00;96.95;37.00;3.00;7.50;29.00;980.00;2.96
FR;2021-11-06-2021-11-12;83681.00;1059.00;1.27;1018.00;0.00;0.00;35.00;985.00;96.57;54.00;4.00;6.90;34.00;1018.00;3.34
FR;2021-11-07-2021-11-13;87342.00;1110.00;1.27;1065.00;0.00;0.00;35.00;1032.00;96.72;58.00;4.00;6.45;34.00;1065.00;3.19
FR;2021-11-08-2021-11-14;88431.00;1131.00;1.28;1085.00;0.00;0.00;35.00;1052.00;96.78;61.00;4.00;6.15;34.00;1085.00;3.13
FR;2021-11-09-2021-11-15;99272.00;1503.00;1.51;1437.00;0.00;0.00;39.00;1403.00;97.30;65.00;3.00;4.41;38.00;1436.00;2.65
FR;2021-11-10-2021-11-16;109207.00;1944.00;1.78;1863.00;0.00;0.00;36.00;1833.00;98.07;64.00;3.00;4.48;36.00;1862.00;1.93
FR;2021-11-11-2021-11-17;118989.00;2245.00;1.89;2155.00;0.00;0.00;27.00;2138.00;98.75;70.00;1.00;1.41;27.00;2154.00;1.25
FR;2021-11-12-2021-11-18;141918.00;2373.00;1.67;2269.00;0.00;0.00;32.00;2249.00;98.60;72.00;3.00;4.00;32.00;2268.00;1.41
FR;2021-11-13-2021-11-19;149614.00;2426.00;1.62;2312.00;0.00;0.00;34.00;2291.00;98.54;64.00;4.00;5.88;34.00;2310.00;1.47
FR;2021-11-14-2021-11-20;157973.00;2428.00;1.54;2317.00;0.00;0.00;35.00;2294.00;98.50;65.00;4.00;5.80;35.00;2314.00;1.51
FR;2021-11-15-2021-11-21;159646.00;2460.00;1.54;2336.00;0.00;0.00;37.00;2313.00;98.43;69.00;4.00;5.48;37.00;2333.00;1.59
FR;2021-11-16-2021-11-22;175963.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
FR;2021-11-17-2021-11-23;190693.00;3373.00;1.77;3001.00;11.00;0.37;89.00;2975.00;97.10;92.00;6.00;6.12;87.00;3008.00;2.89
FR;2021-11-18-2021-11-24;206576.00;3569.00;1.73;3112.00;12.00;0.38;115.00;3065.00;96.38;103.00;7.00;6.36;112.00;3116.00;3.59
FR;2021-11-19-2021-11-25;223305.00;4872.00;2.18;4226.00;12.00;0.28;167.00;4140.00;96.12;149.00;11.00;6.88;164.00;4225.00;3.88
FR;2021-11-20-2021-11-26;240872.00;6990.00;2.90;6035.00;14.00;0.23;216.00;5910.00;96.47;213.00;13.00;5.75;210.00;6032.00;3.48
FR;2021-11-21-2021-11-27;252405.00;8508.00;3.37;7352.00;19.00;0.26;289.00;7159.00;96.12;264.00;18.00;6.38;282.00;7346.00;3.84
FR;2021-11-22-2021-11-28;255420.00;8968.00;3.51;7725.00;19.00;0.25;313.00;7509.00;96.00;314.00;23.00;6.82;305.00;7719.00;3.95
FR;2021-11-23-2021-11-29;282027.00;16350.00;5.80;14291.00;60.00;0.42;512.00;13916.00;96.45;519.00;36.00;6.49;501.00;14323.00;3.50
FR;2021-11-24-2021-11-30;303256.00;26985.00;8.90;23746.00;68.00;0.29;800.00;23115.00;96.65;888.00;48.00;5.13;788.00;23781.00;3.31
FR;2021-11-25-2021-12-01;322211.00;38676.00;12.00;34167.00;85.00;0.25;1007.00;33404.00;97.07;1269.00;68.00;5.09;994.00;34221.00;2.90
FR;2021-11-26-2021-12-02;342633.00;51032.00;14.89;45112.00;96.00;0.21;1221.00;44210.00;97.31;2196.00;107.00;4.65;1207.00;45180.00;2.67
FR;2021-11-27-2021-12-03;361374.00;63448.00;17.56;56086.00;103.00;0.18;1467.00;55012.00;97.40;3235.00;147.00;4.35;1455.00;56160.00;2.59
FR;2021-11-28-2021-12-04;372673.00;69877.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375302.00;71497.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395296.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408794.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419272.00;92957.00;22.17;82199.00;131.00;0.16;2484.00;80383.00;97.00;7370.00;306.00;3.99;2462.00;82277.00;2.99
FR;2021-12-03-2021-12-09;425366.00;96831.00;22.76;85695.00;159.00;0.19;2857.00;83568.00;96.69;7664.00;363.00;4.52;2822.00;85793.00;3.29
FR;2021-12-04-2021-12-10;428864.00;99604.00;23.23;88257.00;173.00;0.20;3191.00;85832.00;96.42;7941.00;400.00;4.80;3146.00;88364.00;3.56
FR;2021-12-05-2021-12-11;430801.00;101482.00;23.56;89991.00;175.00;0.19;3493.00;87260.00;96.15;8216.00;438.00;5.06;3443.00;90094.00;3.82
FR;2021-12-06-2021-12-12;432211.00;101808.00;23.56;90321.00;175.00;0.19;3609.00;87483.00;96.04;8279.00;451.00;5.17;3555.00;90426.00;3.93
FR;2021-12-07-2021-12-13;439801.00;108482.00;24.67;95994.00;207.00;0.22;4826.00;91961.00;95.01;8640.00;627.00;6.77;4751.00;96105.00;4.94
FR;2021-12-08-2021-12-14;445771.00;116153.00;26.06;102348.00;250.00;0.24;6566.00;96811.00;93.65;9022.00;880.00;8.89;6420.00;102465.00;6.27
FR;2021-12-09-2021-12-15;453173.00;124333.00;27.44;109411.00;290.00;0.26;8877.00;101925.00;91.99;10031.00;1167.00;10.42;8647.00;109549.00;7.89
FR;2021-12-10-2021-12-16;460431.00;131402.00;28.54;115560.00;289.00;0.25;11411.00;105810.00;90.27;11087.00;1428.00;11.41;11104.00;115675.00;9.60
FR;2021-12-11-2021-12-17;470189.00;139538.00;29.68;122685.00;395.00;0.32;14491.00;110229.00;88.38;12230.00;1768.00;12.63;14033.00;122860.00;11.42
FR;2021-12-12-2021-12-18;477932.00;144900.00;30.32;127555.00;458.00;0.36;16682.00;113201.00;87.16;12856.00;2069.00;13.86;16097.00;127786.00;12.60
FR;2021-12-13-2021-12-19;482231.00;146850.00;30.45;129203.00;470.00;0.36;17606.00;114074.00;86.63;13325.00;2347.00;14.98;16948.00;129435.00;13.09
FR;2021-12-14-2021-12-20;500222.00;165192.00;33.02;146118.00;590.00;0.40;26562.00;122885.00;82.23;15046.00;3813.00;20.22;25529.00;146423.00;17.44
FR;2021-12-15-2021-12-21;532373.00;189161.00;35.53;167693.00;768.00;0.46;41977.00;129840.00;75.57;16468.00;6955.00;29.69;40430.00;168118.00;24.05
FR;2021-12-16-2021-12-22;578223.00;217117.00;37.55;192760.00;1004.00;0.52;61569.00;136066.00;68.85;18454.00;12161.00;39.72;59368.00;193346.00;30.71
FR;2021-12-17-2021-12-23;640491.00;248717.00;38.83;221312.00;1227.00;0.55;84511.00;142777.00;62.82;22525.00;20638.00;47.81;81579.00;222119.00;36.73
FR;2021-12-18-2021-12-24;693033.00;266234.00;38.42;237107.00;1412.00;0.59;102642.00;141315.00;57.93;26446.00;30212.00;53.32;98891.00;238097.00;41.53
FR;2021-12-19-2021-12-25;662566.00;256421.00;38.70;228047.00;1374.00;0.60;103055.00;131918.00;56.14;25968.00;31703.00;54.97;99079.00;228999.00;43.27
FR;2021-12-20-2021-12-26;686117.00;263225.00;38.36;233793.00;1478.00;0.63;108885.00;132430.00;54.88;26777.00;35547.00;57.04;104286.00;234799.00;44.42
FR;2021-12-21-2021-12-27;857846.00;333425.00;38.87;296900.00;1989.00;0.67;169349.00;137295.00;44.77;39005.00;70658.00;64.43;162654.00;298297.00;54.53
FR;2021-12-22-2021-12-28;1017951.00;393599.00;38.67;351739.00;1996.00;0.56;227336.00;135556.00;37.35;48455.00;110063.00;69.43;219203.00;353066.00;62.09
FR;2021-12-23-2021-12-29;1181094.00;455403.00;38.56;407203.00;1813.00;0.44;287752.00;132679.00;31.56;56376.00;154120.00;73.22;277613.00;408392.00;67.98
FR;2021-12-24-2021-12-30;1343067.00;514655.00;38.32;458452.00;1790.00;0.39;346096.00;127898.00;26.98;61376.00;195365.00;76.09;333597.00;459601.00;72.58
FR;2021-12-25-2021-12-31;1476736.00;554372.00;37.54;492858.00;1680.00;0.34;386187.00;123480.00;24.23;63323.00;224911.00;78.03;372508.00;493914.00;75.42
FR;2021-12-26-2022-01-01;1491357.00;557506.00;37.38;495076.00;1657.00;0.33;389342.00;122851.00;23.99;63316.00;227302.00;78.21;375361.00;496117.00;75.66
FR;2021-12-27-2022-01-02;1530762.00;565581.00;36.95;501256.00;1631.00;0.32;397225.00;121987.00;23.49;63470.00;233330.00;78.62;382475.00;502321.00;76.14
FR;2021-12-28-2022-01-03;1774195.00;604209.00;34.06;530280.00;1489.00;0.28;444101.00;105322.00;19.17;59855.00;270964.00;81.91;428118.00;531347.00;80.57
FR;2021-12-29-2022-01-04;1930888.00;619796.00;32.10;536873.00;1956.00;0.36;464328.00;91708.00;16.49;55298.00;292427.00;84.10;448197.00;538553.00;83.22
FR;2021-12-30-2022-01-05;2031076.00;607790.00;29.92;520538.00;2193.00;0.42;460757.00;77233.00;14.36;49606.00;294622.00;85.59;446072.00;522483.00;85.38
FR;2021-12-31-2022-01-06;2092505.00;575388.00;27.50;485796.00;2083.00;0.43;438471.00;61765.00;12.35;43062.00;287184.00;86.96;426329.00;487655.00;87.42
FR;2022-01-01-2022-01-07;2211134.00;570616.00;25.81;475565.00;2019.00;0.42;434869.00;53249.00;10.91;39160.00;288656.00;88.05;424312.00;477384.00;88.88
FR;2022-01-02-2022-01-08;2460734.00;601764.00;24.45;500346.00;2139.00;0.43;458398.00;54262.00;10.58;40262.00;307689.00;88.43;448103.00;502287.00;89.21
FR;2022-01-03-2022-01-09;2479703.00;593612.00;23.94;492191.00;2073.00;0.42;450901.00;52257.00;10.39;39011.00;304558.00;88.65;441824.00;494063.00;89.43
FR;2022-01-04-2022-01-10;2518931.00;535962.00;21.28;439122.00;1910.00;0.43;409279.00;37453.00;8.38;30815.00;288825.00;90.36;402991.00;440861.00;91.41
FR;2022-01-05-2022-01-11;2521001.00;486805.00;19.31;397404.00;1308.00;0.33;374362.00;28928.00;7.17;25632.00;272058.00;91.39;369455.00;398561.00;92.70
FR;2022-01-06-2022-01-12;2573261.00;456379.00;17.74;373040.00;1214.00;0.32;355092.00;23146.00;6.12;21554.00;271067.00;92.63;350660.00;374116.00;93.73
FR;2022-01-07-2022-01-13;2603638.00;445516.00;17.11;367036.00;1282.00;0.35;352803.00;19626.00;5.27;19036.00;282739.00;93.69;348030.00;368173.00;94.53
FR;2022-01-08-2022-01-14;2652274.00;444351.00;16.75;368611.00;1366.00;0.37;361322.00;16484.00;4.36;16734.00;299520.00;94.71;352681.00;369835.00;95.36
FR;2022-01-09-2022-01-15;2701357.00;449090.00;16.62;372386.00;1358.00;0.36;369998.00;15142.00;3.93;15686.00;309328.00;95.17;357750.00;373591.00;95.76
FR;2022-01-10-2022-01-16;2728664.00;451210.00;16.54;373743.00;1377.00;0.37;374215.00;14868.00;3.82;15387.00;312430.00;95.31;359404.00;374974.00;95.85
FR;2022-01-11-2022-01-17;2842185.00;476899.00;16.78;397392.00;1358.00;0.34;406261.00;12727.00;3.04;14021.00;353432.00;96.18;385181.00;398614.00;96.63
FR;2022-01-12-2022-01-18;2939645.00;502453.00;17.09;419432.00;1438.00;0.34;435026.00;10963.00;2.46;12778.00;390651.00;96.83;408915.00;420678.00;97.20
FR;2022-01-13-2022-01-19;3037079.00;528701.00;17.41;439847.00;1446.00;0.33;461292.00;9803.00;2.08;11983.00;423149.00;97.25;430486.00;441116.00;97.59
FR;2022-01-14-2022-01-20;3124993.00;551250.00;17.64;458685.00;1662.00;0.36;485875.00;8820.00;1.78;11055.00;450484.00;97.60;450321.00;460189.00;97.86
FR;2022-01-15-2022-01-21;3199688.00;567005.00;17.72;472464.00;1505.00;0.32;501548.00;7771.00;1.53;10192.00;471876.00;97.89;465106.00;473818.00;98.16
FR;2022-01-16-2022-01-22;3253611.00;574227.00;17.65;478793.00;1399.00;0.29;508976.00;7278.00;1.41;9737.00;482998.00;98.02;471900.00;480043.00;98.30
FR;2022-01-17-2022-01-23;3264496.00;575648.00;17.63;480095.00;1359.00;0.28;510249.00;7189.00;1.39;9637.00;485407.00;98.05;473275.00;481306.00;98.33
FR;2022-01-18-2022-01-24;3332246.00;591336.00;17.75;493799.00;1304.00;0.26;525191.00;5941.00;1.12;8742.00;508651.00;98.31;488116.00;494939.00;98.62
FR;2022-01-19-2022-01-25;3319556.00;592354.00;17.84;495479.00;1355.00;0.27;527120.00;5198.00;0.98;8133.00;515033.00;98.45;490515.00;496706.00;98.75
FR;2022-01-20-2022-01-26;3286910.00;588046.00;17.89;492589.00;1299.00;0.26;524932.00;4525.00;0.85;7502.00;515605.00;98.57;488231.00;493750.00;98.88
FR;2022-01-21-2022-01-27;3238108.00;579748.00;17.90;486515.00;1018.00;0.21;518669.00;3834.00;0.73;6897.00;511957.00;98.67;482815.00;487405.00;99.06
FR;2022-01-22-2022-01-28;3178285.00;572702.00;18.02;480947.00;995.00;0.21;513219.00;3329.00;0.64;6340.00;509712.00;98.77;477712.00;481818.00;99.15
FR;2022-01-23-2022-01-29;3124043.00;569683.00;18.24;479002.00;1110.00;0.23;511046.00;3025.00;0.59;6115.00;508966.00;98.81;476078.00;479998.00;99.18
FR;2022-01-24-2022-01-30;3098453.00;567908.00;18.33;477778.00;1166.00;0.24;509646.00;2932.00;0.57;6034.00;508094.00;98.83;474941.00;478835.00;99.19
FR;2022-01-25-2022-01-31;2955702.00;546036.00;18.47;458473.00;1050.00;0.23;489700.00;2502.00;0.51;5201.00;489562.00;98.95;456120.00;459436.00;99.28
FR;2022-01-26-2022-02-01;2834877.00;524116.00;18.49;440011.00;902.00;0.20;470809.00;2083.00;0.44;4773.00;471259.00;99.00;438048.00;440823.00;99.37
FR;2022-01-27-2022-02-02;2704157.00;502094.00;18.57;422374.00;883.00;0.21;451756.00;1806.00;0.40;4330.00;452276.00;99.05;420613.00;423104.00;99.41
FR;2022-01-28-2022-02-03;2571999.00;478837.00;18.62;403468.00;928.00;0.23;431243.00;1641.00;0.38;4019.00;432182.00;99.08;401801.00;404179.00;99.41
FR;2022-01-29-2022-02-04;2426146.00;451838.00;18.62;381398.00;958.00;0.25;407030.00;1445.00;0.35;3743.00;408440.00;99.09;379781.00;381993.00;99.42
FR;2022-01-30-2022-02-05;2309354.00;436748.00;18.91;369500.00;970.00;0.26;393427.00;1397.00;0.35;3695.00;395342.00;99.07;367941.00;370112.00;99.41
FR;2022-01-31-2022-02-06;2263081.00;432148.00;19.10;366606.00;932.00;0.25;389503.00;1397.00;0.36;3714.00;391293.00;99.06;365034.00;367176.00;99.42
FR;2022-02-01-2022-02-07;2019884.00;392470.00;19.43;335472.00;857.00;0.25;355319.00;1168.00;0.33;3499.00;357089.00;99.03;333989.00;335891.00;99.43
FR;2022-02-02-2022-02-08;1849228.00;360666.00;19.50;309058.00;885.00;0.29;326380.00;1088.00;0.33;3187.00;328934.00;99.04;307602.00;309456.00;99.40
FR;2022-02-03-2022-02-09;1688153.00;332742.00;19.71;285365.00;853.00;0.30;300837.00;941.00;0.31;3049.00;303938.00;99.01;284125.00;285807.00;99.41
FR;2022-02-04-2022-02-10;1558138.00;307606.00;19.74;263684.00;749.00;0.28;277778.00;827.00;0.30;2891.00;280988.00;98.98;262605.00;264085.00;99.44
FR;2022-02-05-2022-02-11;1431451.00;285566.00;19.95;244688.00;695.00;0.28;257621.00;730.00;0.28;2668.00;260993.00;98.99;243833.00;245184.00;99.45
FR;2022-02-06-2022-02-12;1337639.00;273123.00;20.42;234435.00;559.00;0.24;246269.00;665.00;0.27;2487.00;249334.00;99.01;233613.00;234795.00;99.50
FR;2022-02-07-2022-02-13;1309723.00;270448.00;20.65;232607.00;543.00;0.23;243772.00;635.00;0.26;2435.00;246773.00;99.02;231819.00;232955.00;99.51
FR;2022-02-08-2022-02-14;1151132.00;240905.00;20.93;206565.00;517.00;0.25;216714.00;427.00;0.20;2087.00;219050.00;99.06;205993.00;206903.00;99.56
FR;2022-02-09-2022-02-15;1058089.00;222503.00;21.03;190460.00;456.00;0.24;199971.00;339.00;0.17;1958.00;201785.00;99.04;189979.00;190732.00;99.61
FR;2022-02-10-2022-02-16;972003.00;206657.00;21.26;176948.00;395.00;0.22;185871.00;334.00;0.18;1831.00;187357.00;99.03;176472.00;177162.00;99.61
