fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63049.00;192.00;0.30;174.00;0.00;0.00;6.00;168.00;96.55;9.00;1.00;10.00;6.00;174.00;3.45
FR;2021-11-02-2021-11-08;78265.00;282.00;0.36;261.00;0.00;0.00;7.00;255.00;97.33;11.00;1.00;8.33;7.00;261.00;2.68
FR;2021-11-03-2021-11-09;77546.00;340.00;0.44;317.00;0.00;0.00;8.00;311.00;97.49;9.00;0.00;0.00;7.00;317.00;2.21
FR;2021-11-04-2021-11-10;81340.00;443.00;0.54;413.00;0.00;0.00;12.00;403.00;97.11;7.00;1.00;12.50;11.00;413.00;2.66
FR;2021-11-05-2021-11-11;73787.00;426.00;0.58;398.00;0.00;0.00;12.00;388.00;97.00;13.00;1.00;7.14;11.00;398.00;2.76
FR;2021-11-06-2021-11-12;82714.00;480.00;0.58;453.00;0.00;0.00;15.00;440.00;96.70;22.00;2.00;8.33;14.00;453.00;3.09
FR;2021-11-07-2021-11-13;86357.00;521.00;0.60;491.00;0.00;0.00;16.00;477.00;96.75;25.00;2.00;7.41;15.00;491.00;3.05
FR;2021-11-08-2021-11-14;87436.00;540.00;0.62;509.00;0.00;0.00;16.00;495.00;96.87;26.00;2.00;7.14;15.00;509.00;2.95
FR;2021-11-09-2021-11-15;98175.00;812.00;0.83;764.00;0.00;0.00;21.00;748.00;97.27;32.00;2.00;5.88;20.00;763.00;2.62
FR;2021-11-10-2021-11-16;108023.00;1156.00;1.07;1095.00;0.00;0.00;19.00;1082.00;98.27;37.00;2.00;5.13;19.00;1094.00;1.74
FR;2021-11-11-2021-11-17;117721.00;1477.00;1.25;1410.00;0.00;0.00;16.00;1404.00;98.87;42.00;1.00;2.33;16.00;1409.00;1.14
FR;2021-11-12-2021-11-18;140406.00;1535.00;1.09;1458.00;0.00;0.00;19.00;1450.00;98.71;38.00;1.00;2.56;19.00;1457.00;1.30
