fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63022.00;185.00;0.29;167.00;0.00;0.00;5.00;162.00;97.01;9.00;1.00;10.00;5.00;167.00;2.99
FR;2021-11-02-2021-11-08;78232.00;272.00;0.35;252.00;0.00;0.00;6.00;247.00;97.63;10.00;1.00;9.09;6.00;252.00;2.38
FR;2021-11-03-2021-11-09;77513.00;329.00;0.42;307.00;0.00;0.00;7.00;302.00;97.73;8.00;0.00;0.00;6.00;307.00;1.95
FR;2021-11-04-2021-11-10;81305.00;435.00;0.54;406.00;0.00;0.00;12.00;396.00;97.06;6.00;1.00;14.29;11.00;406.00;2.71
FR;2021-11-05-2021-11-11;73753.00;418.00;0.57;391.00;0.00;0.00;12.00;381.00;96.95;11.00;1.00;8.33;11.00;391.00;2.81
FR;2021-11-06-2021-11-12;82681.00;464.00;0.56;438.00;0.00;0.00;13.00;427.00;97.05;19.00;1.00;5.00;12.00;438.00;2.74
FR;2021-11-07-2021-11-13;86325.00;505.00;0.58;476.00;0.00;0.00;14.00;464.00;97.07;22.00;1.00;4.35;13.00;476.00;2.73
FR;2021-11-08-2021-11-14;87401.00;524.00;0.60;494.00;0.00;0.00;14.00;482.00;97.18;23.00;1.00;4.17;13.00;494.00;2.63
FR;2021-11-09-2021-11-15;98136.00;799.00;0.81;751.00;0.00;0.00;19.00;737.00;97.49;30.00;1.00;3.23;18.00;750.00;2.40
FR;2021-11-10-2021-11-16;107978.00;1137.00;1.05;1076.00;0.00;0.00;16.00;1066.00;98.52;34.00;1.00;2.86;16.00;1075.00;1.49
FR;2021-11-11-2021-11-17;117673.00;1457.00;1.24;1390.00;0.00;0.00;13.00;1387.00;99.07;39.00;0.00;0.00;13.00;1389.00;0.94
FR;2021-11-12-2021-11-18;140355.00;1515.00;1.08;1438.00;0.00;0.00;16.00;1433.00;98.90;36.00;0.00;0.00;16.00;1437.00;1.11
FR;2021-11-13-2021-11-19;147969.00;1548.00;1.05;1466.00;0.00;0.00;18.00;1460.00;98.78;30.00;1.00;3.23;18.00;1464.00;1.23
FR;2021-11-14-2021-11-20;156202.00;1540.00;0.99;1459.00;0.00;0.00;18.00;1452.00;98.78;32.00;1.00;3.03;18.00;1456.00;1.24
FR;2021-11-15-2021-11-21;157855.00;1567.00;0.99;1472.00;0.00;0.00;19.00;1466.00;98.72;37.00;1.00;2.63;19.00;1469.00;1.29
FR;2021-11-16-2021-11-22;174062.00;2514.00;1.44;2237.00;10.00;0.45;56.00;2231.00;97.55;47.00;1.00;2.08;54.00;2243.00;2.41
FR;2021-11-17-2021-11-23;188731.00;2458.00;1.30;2132.00;11.00;0.51;66.00;2127.00;96.99;57.00;1.00;1.72;64.00;2139.00;2.99
FR;2021-11-18-2021-11-24;204547.00;2694.00;1.32;2282.00;12.00;0.52;87.00;2261.00;96.29;70.00;2.00;2.78;84.00;2286.00;3.67
FR;2021-11-19-2021-11-25;221169.00;3950.00;1.79;3353.00;12.00;0.36;133.00;3298.00;96.12;116.00;6.00;4.92;130.00;3352.00;3.88
FR;2021-11-20-2021-11-26;238636.00;6010.00;2.52;5108.00;14.00;0.27;183.00;5013.00;96.48;178.00;9.00;4.81;177.00;5105.00;3.47
FR;2021-11-21-2021-11-27;250117.00;7523.00;3.01;6424.00;19.00;0.29;248.00;6269.00;96.19;228.00;14.00;5.79;241.00;6418.00;3.76
FR;2021-11-22-2021-11-28;252985.00;7980.00;3.15;6796.00;19.00;0.28;271.00;6619.00;96.07;278.00;19.00;6.40;263.00;6790.00;3.87
FR;2021-11-23-2021-11-29;279554.00;15534.00;5.56;13531.00;61.00;0.45;470.00;13197.00;96.56;480.00;31.00;6.07;459.00;13565.00;3.38
FR;2021-11-24-2021-11-30;300720.00;26166.00;8.70;22981.00;69.00;0.30;758.00;22391.00;96.73;844.00;42.00;4.74;746.00;23018.00;3.24
FR;2021-11-25-2021-12-01;319521.00;37834.00;11.84;33390.00;86.00;0.26;970.00;32661.00;97.12;1221.00;61.00;4.76;957.00;33446.00;2.86
FR;2021-11-26-2021-12-02;339837.00;50120.00;14.75;44276.00;96.00;0.22;1184.00;43408.00;97.34;2144.00;97.00;4.33;1170.00;44345.00;2.64
FR;2021-11-27-2021-12-03;358472.00;62488.00;17.43;55211.00;103.00;0.19;1430.00;54169.00;97.43;3181.00;136.00;4.10;1418.00;55286.00;2.56
FR;2021-11-28-2021-12-04;369718.00;68905.00;18.64;60809.00;106.00;0.17;1538.00;59711.00;97.49;3733.00;147.00;3.79;1525.00;60892.00;2.50
FR;2021-11-29-2021-12-05;372453.00;70525.00;18.94;62182.00;108.00;0.17;1562.00;61069.00;97.51;3988.00;151.00;3.65;1550.00;62265.00;2.49
FR;2021-11-30-2021-12-06;392234.00;81653.00;20.82;72127.00;81.00;0.11;1842.00;70802.00;97.46;5305.00;197.00;3.58;1827.00;72174.00;2.53
FR;2021-12-01-2021-12-07;405589.00;88048.00;21.71;77932.00;117.00;0.15;2146.00;76411.00;97.27;6409.00;235.00;3.54;2129.00;78010.00;2.73
FR;2021-12-02-2021-12-08;416059.00;91977.00;22.11;81321.00;130.00;0.16;2454.00;79529.00;97.01;7290.00;289.00;3.81;2432.00;81398.00;2.99
FR;2021-12-03-2021-12-09;422204.00;95863.00;22.71;84830.00;159.00;0.19;2829.00;82727.00;96.69;7577.00;352.00;4.44;2794.00;84928.00;3.29
FR;2021-12-04-2021-12-10;425701.00;98692.00;23.18;87452.00;173.00;0.20;3159.00;85056.00;96.42;7852.00;390.00;4.73;3114.00;87559.00;3.56
FR;2021-12-05-2021-12-11;427678.00;100534.00;23.51;89152.00;175.00;0.20;3454.00;86458.00;96.16;8116.00;428.00;5.01;3404.00;89255.00;3.81
FR;2021-12-06-2021-12-12;429037.00;100850.00;23.51;89471.00;175.00;0.20;3570.00;86671.00;96.04;8171.00;444.00;5.15;3516.00;89576.00;3.93
FR;2021-12-07-2021-12-13;436605.00;107393.00;24.60;95028.00;204.00;0.21;4770.00;91045.00;95.02;8505.00;625.00;6.85;4697.00;95136.00;4.94
FR;2021-12-08-2021-12-14;442585.00;114984.00;25.98;101296.00;247.00;0.24;6484.00;95834.00;93.66;8855.00;890.00;9.13;6341.00;101410.00;6.25
FR;2021-12-09-2021-12-15;449917.00;122576.00;27.24;107797.00;285.00;0.26;8682.00;100494.00;92.05;9833.00;1201.00;10.88;8456.00;107930.00;7.83
FR;2021-12-10-2021-12-16;457059.00;129107.00;28.25;113424.00;283.00;0.25;11061.00;104007.00;90.39;10795.00;1441.00;11.78;10760.00;113533.00;9.48
FR;2021-12-11-2021-12-17;466736.00;136609.00;29.27;119942.00;388.00;0.32;13970.00;107987.00;88.55;11830.00;1744.00;12.85;13519.00;120110.00;11.26
