reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7124.00;12.00;0.17;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9019.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8957.00;17.00;0.19;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9599.00;20.00;0.21;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8699.00;17.00;0.20;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10055.00;19.00;0.19;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10513.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10621.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12116.00;41.00;0.34;40.00;0.00;0.00;2.00;38.00;95.00;0.00;0.00;0.00;2.00;40.00;5.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13593.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14970.00;72.00;0.48;71.00;0.00;0.00;2.00;69.00;97.18;0.00;0.00;0.00;2.00;71.00;2.82
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18204.00;78.00;0.43;76.00;0.00;0.00;2.00;74.00;97.37;0.00;0.00;0.00;2.00;76.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19464.00;85.00;0.44;83.00;0.00;0.00;2.00;81.00;97.59;0.00;0.00;0.00;2.00;83.00;2.41
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20717.00;93.00;0.45;90.00;0.00;0.00;2.00;88.00;97.78;0.00;0.00;0.00;2.00;90.00;2.22
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20887.00;100.00;0.48;97.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;97.00;2.06
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23756.00;125.00;0.53;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26295.00;116.00;0.44;111.00;0.00;0.00;3.00;108.00;97.30;1.00;0.00;0.00;3.00;111.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29126.00;112.00;0.38;107.00;0.00;0.00;4.00;103.00;96.26;2.00;0.00;0.00;4.00;107.00;3.74
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32010.00;161.00;0.50;156.00;0.00;0.00;6.00;150.00;96.15;2.00;0.00;0.00;6.00;156.00;3.85
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35009.00;309.00;0.88;294.00;0.00;0.00;6.00;288.00;97.96;2.00;0.00;0.00;6.00;293.00;2.05
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36978.00;397.00;1.07;379.00;0.00;0.00;6.00;373.00;98.42;2.00;1.00;33.33;6.00;378.00;1.59
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37435.00;413.00;1.10;393.00;0.00;0.00;6.00;388.00;98.48;2.00;1.00;33.33;6.00;392.00;1.53
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41871.00;1022.00;2.44;975.00;1.00;0.10;14.00;967.00;98.57;58.00;4.00;6.45;14.00;975.00;1.44
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45688.00;1917.00;4.20;1815.00;1.00;0.06;21.00;1805.00;98.85;170.00;4.00;2.30;21.00;1815.00;1.16
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48956.00;3136.00;6.41;2976.00;3.00;0.10;30.00;2964.00;99.00;293.00;8.00;2.66;30.00;2978.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52661.00;4552.00;8.64;4310.00;4.00;0.09;34.00;4303.00;99.22;872.00;10.00;1.13;34.00;4313.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56211.00;5932.00;10.55;5590.00;10.00;0.18;42.00;5594.00;99.25;1454.00;13.00;0.89;42.00;5600.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57988.00;6613.00;11.40;6189.00;11.00;0.18;42.00;6206.00;99.33;1678.00;12.00;0.71;42.00;6200.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58262.00;6716.00;11.53;6285.00;11.00;0.17;43.00;6302.00;99.32;1725.00;14.00;0.81;43.00;6296.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62118.00;8323.00;13.40;7807.00;14.00;0.18;69.00;7815.00;99.12;2449.00;17.00;0.69;67.00;7821.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64486.00;9623.00;14.92;9056.00;19.00;0.21;80.00;9064.00;99.13;3079.00;19.00;0.61;78.00;9075.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66180.00;10358.00;15.65;9766.00;21.00;0.21;97.00;9759.00;99.02;3563.00;20.00;0.56;95.00;9786.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66761.00;10908.00;16.34;10281.00;21.00;0.20;133.00;10240.00;98.72;3545.00;25.00;0.70;129.00;10301.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66958.00;11609.00;17.34;10983.00;16.00;0.15;201.00;10861.00;98.18;3540.00;29.00;0.81;195.00;10998.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67039.00;12038.00;17.96;11401.00;15.00;0.13;262.00;11207.00;97.72;3618.00;30.00;0.82;254.00;11413.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67041.00;12065.00;18.00;11427.00;15.00;0.13;263.00;11234.00;97.71;3620.00;28.00;0.77;255.00;11439.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67982.00;12978.00;19.09;12297.00;11.00;0.09;379.00;11974.00;96.93;3624.00;34.00;0.93;371.00;12305.00;3.02
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68811.00;13667.00;19.86;12945.00;8.00;0.06;590.00;12413.00;95.46;3496.00;51.00;1.44;578.00;12950.00;4.46
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69633.00;14216.00;20.42;13439.00;5.00;0.04;870.00;12649.00;93.56;3364.00;81.00;2.35;838.00;13442.00;6.23
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70842.00;15049.00;21.24;14234.00;9.00;0.06;1176.00;13151.00;91.79;3415.00;128.00;3.61;1133.00;14239.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72187.00;16034.00;22.21;15189.00;9.00;0.06;1571.00;13748.00;89.74;3154.00;167.00;5.03;1513.00;15193.00;9.96
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73027.00;17296.00;23.68;16377.00;11.00;0.07;1939.00;14635.00;88.30;2931.00;175.00;5.63;1875.00;16385.00;11.44
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73584.00;17599.00;23.92;16656.00;11.00;0.07;2052.00;14817.00;87.84;2973.00;198.00;6.24;1980.00;16664.00;11.88
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75923.00;22855.00;30.10;21536.00;15.00;0.07;3667.00;18277.00;83.29;2804.00;352.00;11.15;3547.00;21547.00;16.46
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79638.00;28278.00;35.51;26391.00;18.00;0.07;5846.00;21182.00;78.37;2663.00;600.00;18.39;5667.00;26402.00;21.46
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85551.00;34344.00;40.14;31874.00;22.00;0.07;8658.00;24087.00;73.56;2868.00;1067.00;27.12;8408.00;31887.00;26.37
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92994.00;40735.00;43.80;37769.00;21.00;0.06;12139.00;26715.00;68.76;3307.00;1853.00;35.91;11823.00;37781.00;31.29
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97929.00;44206.00;45.14;40911.00;24.00;0.06;14803.00;27323.00;64.86;3981.00;2779.00;41.11;14399.00;40926.00;35.18
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93254.00;42301.00;45.36;39097.00;22.00;0.06;14661.00;25627.00;63.61;4098.00;2936.00;41.74;14223.00;39109.00;36.37
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96056.00;43131.00;44.90;39777.00;25.00;0.06;15262.00;25774.00;62.81;4202.00;3213.00;43.33;14754.00;39791.00;37.08
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115855.00;53994.00;46.60;49960.00;38.00;0.08;24759.00;26605.00;51.80;6205.00;6984.00;52.95;24104.00;49983.00;48.22
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134202.00;62620.00;46.66;58070.00;50.00;0.09;33439.00;26115.00;43.85;7674.00;10987.00;58.88;32643.00;58100.00;56.18
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153282.00;70747.00;46.15;65705.00;51.00;0.08;42126.00;25166.00;37.40;8744.00;15054.00;63.26;41155.00;65720.00;62.62
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172423.00;77744.00;45.09;72126.00;57.00;0.08;50051.00;23831.00;32.26;9371.00;19136.00;67.13;48881.00;72145.00;67.75
