reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7112.00;4.00;0.06;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9004.00;7.00;0.08;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8944.00;9.00;0.10;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9582.00;15.00;0.16;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8684.00;13.00;0.15;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10041.00;15.00;0.15;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10502.00;18.00;0.17;17.00;0.00;0.00;2.00;15.00;88.24;0.00;0.00;0.00;2.00;17.00;11.76
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10611.00;18.00;0.17;17.00;0.00;0.00;2.00;15.00;88.24;0.00;0.00;0.00;2.00;17.00;11.76
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12107.00;36.00;0.30;35.00;0.00;0.00;2.00;33.00;94.29;0.00;0.00;0.00;2.00;35.00;5.71
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13580.00;55.00;0.41;55.00;0.00;0.00;2.00;53.00;96.36;0.00;0.00;0.00;2.00;55.00;3.64
