reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7110.00;2.00;0.03;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9002.00;4.00;0.04;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8941.00;6.00;0.07;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9580.00;12.00;0.13;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8683.00;11.00;0.13;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10036.00;12.00;0.12;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10497.00;15.00;0.14;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10606.00;15.00;0.14;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12102.00;34.00;0.28;33.00;0.00;0.00;1.00;32.00;96.97;0.00;0.00;0.00;1.00;33.00;3.03
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13577.00;53.00;0.39;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14961.00;66.00;0.44;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18190.00;71.00;0.39;70.00;0.00;0.00;1.00;69.00;98.57;0.00;0.00;0.00;1.00;70.00;1.43
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19449.00;78.00;0.40;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20699.00;83.00;0.40;81.00;0.00;0.00;1.00;80.00;98.77;0.00;0.00;0.00;1.00;81.00;1.23
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20871.00;89.00;0.43;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23732.00;93.00;0.39;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26266.00;85.00;0.32;81.00;0.00;0.00;2.00;79.00;97.53;1.00;0.00;0.00;2.00;81.00;2.47
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29088.00;76.00;0.26;72.00;0.00;0.00;3.00;69.00;95.83;2.00;0.00;0.00;3.00;72.00;4.17
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31969.00;122.00;0.38;117.00;0.00;0.00;3.00;114.00;97.44;2.00;0.00;0.00;3.00;117.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34968.00;267.00;0.76;252.00;0.00;0.00;4.00;248.00;98.41;2.00;0.00;0.00;4.00;251.00;1.59
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36931.00;354.00;0.96;336.00;0.00;0.00;4.00;332.00;98.81;2.00;1.00;33.33;4.00;335.00;1.19
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37386.00;370.00;0.99;350.00;0.00;0.00;4.00;347.00;98.86;2.00;1.00;33.33;4.00;349.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41814.00;987.00;2.36;943.00;1.00;0.11;12.00;937.00;98.74;57.00;4.00;6.56;12.00;943.00;1.27
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45617.00;1879.00;4.12;1781.00;1.00;0.06;18.00;1773.00;98.99;168.00;4.00;2.33;18.00;1780.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48880.00;3098.00;6.34;2942.00;3.00;0.10;27.00;2932.00;99.09;291.00;8.00;2.68;27.00;2943.00;0.92
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52577.00;4512.00;8.58;4275.00;4.00;0.09;33.00;4267.00;99.23;870.00;10.00;1.14;33.00;4277.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56115.00;5893.00;10.50;5556.00;10.00;0.18;41.00;5559.00;99.27;1452.00;13.00;0.89;41.00;5565.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57888.00;6577.00;11.36;6158.00;11.00;0.18;41.00;6173.00;99.34;1675.00;12.00;0.71;41.00;6168.00;0.66
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58159.00;6680.00;11.49;6254.00;11.00;0.18;42.00;6269.00;99.33;1722.00;14.00;0.81;42.00;6264.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;61987.00;8284.00;13.36;7770.00;14.00;0.18;68.00;7776.00;99.13;2446.00;17.00;0.69;66.00;7783.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64357.00;9581.00;14.89;9016.00;19.00;0.21;83.00;9019.00;99.09;3077.00;20.00;0.65;81.00;9035.00;0.90
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66055.00;10319.00;15.62;9730.00;21.00;0.22;105.00;9713.00;98.93;3563.00;23.00;0.64;103.00;9750.00;1.06
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66654.00;10881.00;16.32;10256.00;21.00;0.20;149.00;10199.00;98.56;3547.00;31.00;0.87;145.00;10276.00;1.41
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66862.00;11585.00;17.33;10960.00;16.00;0.15;218.00;10822.00;98.03;3542.00;36.00;1.01;212.00;10975.00;1.93
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66942.00;12017.00;17.95;11380.00;15.00;0.13;281.00;11169.00;97.55;3621.00;40.00;1.09;273.00;11392.00;2.40
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66946.00;12047.00;18.00;11409.00;15.00;0.13;284.00;11197.00;97.53;3625.00;38.00;1.04;276.00;11421.00;2.42
