reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7117.00;4.00;0.06;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9011.00;7.00;0.08;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8951.00;10.00;0.11;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9590.00;17.00;0.18;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8691.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10049.00;17.00;0.17;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10507.00;20.00;0.19;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10617.00;20.00;0.19;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12113.00;38.00;0.31;37.00;0.00;0.00;2.00;35.00;94.59;0.00;0.00;0.00;2.00;37.00;5.41
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13592.00;60.00;0.44;60.00;0.00;0.00;2.00;58.00;96.67;0.00;0.00;0.00;2.00;60.00;3.33
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14974.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18206.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19463.00;87.00;0.45;85.00;0.00;0.00;2.00;83.00;97.65;0.00;0.00;0.00;2.00;85.00;2.35
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20716.00;96.00;0.46;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20886.00;102.00;0.49;99.00;0.00;0.00;2.00;97.00;97.98;0.00;0.00;0.00;2.00;99.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23754.00;125.00;0.53;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26292.00;114.00;0.43;109.00;0.00;0.00;3.00;106.00;97.25;1.00;0.00;0.00;3.00;109.00;2.75
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29120.00;105.00;0.36;100.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;100.00;4.00
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31999.00;151.00;0.47;146.00;0.00;0.00;5.00;141.00;96.58;2.00;0.00;0.00;5.00;146.00;3.42
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34996.00;296.00;0.85;281.00;0.00;0.00;5.00;276.00;98.22;2.00;0.00;0.00;5.00;280.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36961.00;381.00;1.03;363.00;0.00;0.00;5.00;358.00;98.62;2.00;1.00;33.33;5.00;362.00;1.38
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37417.00;397.00;1.06;377.00;0.00;0.00;5.00;373.00;98.68;2.00;1.00;33.33;5.00;376.00;1.33
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41842.00;1003.00;2.40;957.00;1.00;0.10;13.00;950.00;98.65;57.00;4.00;6.56;13.00;957.00;1.36
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45651.00;1897.00;4.16;1796.00;1.00;0.06;20.00;1787.00;98.89;169.00;4.00;2.31;20.00;1796.00;1.11
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48915.00;3115.00;6.37;2956.00;3.00;0.10;29.00;2945.00;99.02;292.00;8.00;2.67;29.00;2958.00;0.98
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52616.00;4532.00;8.61;4291.00;4.00;0.09;34.00;4284.00;99.21;871.00;10.00;1.14;34.00;4294.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56161.00;5910.00;10.52;5569.00;10.00;0.18;42.00;5573.00;99.25;1453.00;13.00;0.89;42.00;5579.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57937.00;6594.00;11.38;6171.00;11.00;0.18;42.00;6187.00;99.33;1676.00;12.00;0.71;42.00;6182.00;0.68
