reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7117.00;4.00;0.06;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9011.00;7.00;0.08;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8951.00;10.00;0.11;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9590.00;17.00;0.18;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8691.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10049.00;17.00;0.17;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10507.00;20.00;0.19;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10616.00;20.00;0.19;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12112.00;38.00;0.31;37.00;0.00;0.00;2.00;35.00;94.59;0.00;0.00;0.00;2.00;37.00;5.41
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13591.00;60.00;0.44;60.00;0.00;0.00;2.00;58.00;96.67;0.00;0.00;0.00;2.00;60.00;3.33
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14973.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18205.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19461.00;86.00;0.44;84.00;0.00;0.00;2.00;82.00;97.62;0.00;0.00;0.00;2.00;84.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20713.00;95.00;0.46;92.00;0.00;0.00;2.00;90.00;97.83;0.00;0.00;0.00;2.00;92.00;2.17
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20884.00;101.00;0.48;98.00;0.00;0.00;2.00;96.00;97.96;0.00;0.00;0.00;2.00;98.00;2.04
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23751.00;124.00;0.52;119.00;0.00;0.00;2.00;117.00;98.32;0.00;0.00;0.00;2.00;119.00;1.68
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26289.00;113.00;0.43;108.00;0.00;0.00;3.00;105.00;97.22;1.00;0.00;0.00;3.00;108.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29115.00;104.00;0.36;99.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;99.00;4.04
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31995.00;150.00;0.47;145.00;0.00;0.00;5.00;140.00;96.55;2.00;0.00;0.00;5.00;145.00;3.45
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34993.00;296.00;0.85;281.00;0.00;0.00;5.00;276.00;98.22;2.00;0.00;0.00;5.00;280.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36959.00;381.00;1.03;363.00;0.00;0.00;5.00;358.00;98.62;2.00;1.00;33.33;5.00;362.00;1.38
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37415.00;397.00;1.06;377.00;0.00;0.00;5.00;373.00;98.68;2.00;1.00;33.33;5.00;376.00;1.33
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41839.00;1000.00;2.39;954.00;1.00;0.10;13.00;947.00;98.65;57.00;4.00;6.56;13.00;954.00;1.36
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45649.00;1894.00;4.15;1793.00;1.00;0.06;20.00;1784.00;98.89;169.00;4.00;2.31;20.00;1793.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48915.00;3113.00;6.36;2954.00;3.00;0.10;29.00;2943.00;99.02;292.00;8.00;2.67;29.00;2956.00;0.98
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52615.00;4530.00;8.61;4289.00;4.00;0.09;34.00;4282.00;99.21;871.00;10.00;1.14;34.00;4292.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56159.00;5908.00;10.52;5567.00;10.00;0.18;42.00;5571.00;99.25;1453.00;13.00;0.89;42.00;5577.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57936.00;6592.00;11.38;6169.00;11.00;0.18;42.00;6185.00;99.33;1676.00;12.00;0.71;42.00;6180.00;0.68
