reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7118.00;4.00;0.06;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9012.00;7.00;0.08;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8951.00;10.00;0.11;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9590.00;17.00;0.18;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8691.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10050.00;17.00;0.17;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10508.00;20.00;0.19;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10617.00;20.00;0.19;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12113.00;38.00;0.31;37.00;0.00;0.00;2.00;35.00;94.59;0.00;0.00;0.00;2.00;37.00;5.41
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13592.00;60.00;0.44;60.00;0.00;0.00;2.00;58.00;96.67;0.00;0.00;0.00;2.00;60.00;3.33
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14974.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
