reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7136.00;15.00;0.21;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9033.00;18.00;0.20;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8974.00;26.00;0.29;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9620.00;39.00;0.41;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8717.00;36.00;0.41;34.00;0.00;0.00;1.00;33.00;97.06;0.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10074.00;37.00;0.37;35.00;0.00;0.00;2.00;33.00;94.29;0.00;0.00;0.00;2.00;35.00;5.71
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10533.00;43.00;0.41;41.00;0.00;0.00;3.00;38.00;92.68;0.00;0.00;0.00;3.00;41.00;7.32
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10639.00;42.00;0.39;41.00;0.00;0.00;3.00;38.00;92.68;0.00;0.00;0.00;3.00;41.00;7.32
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12135.00;66.00;0.54;65.00;0.00;0.00;3.00;62.00;95.38;0.00;0.00;0.00;3.00;65.00;4.62
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13610.00;79.00;0.58;79.00;0.00;0.00;3.00;76.00;96.20;0.00;0.00;0.00;3.00;79.00;3.80
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14987.00;85.00;0.57;84.00;0.00;0.00;2.00;82.00;97.62;0.00;0.00;0.00;2.00;84.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18227.00;93.00;0.51;91.00;0.00;0.00;2.00;89.00;97.80;0.00;0.00;0.00;2.00;91.00;2.20
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19490.00;102.00;0.52;100.00;0.00;0.00;2.00;98.00;98.00;0.00;0.00;0.00;2.00;100.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20744.00;111.00;0.54;108.00;0.00;0.00;2.00;106.00;98.15;0.00;0.00;0.00;2.00;108.00;1.85
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20916.00;120.00;0.57;117.00;0.00;0.00;3.00;114.00;97.44;0.00;0.00;0.00;3.00;117.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23788.00;139.00;0.58;134.00;0.00;0.00;3.00;131.00;97.76;0.00;0.00;0.00;3.00;134.00;2.24
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26330.00;136.00;0.52;131.00;0.00;0.00;5.00;126.00;96.18;1.00;0.00;0.00;5.00;131.00;3.82
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29161.00;129.00;0.44;124.00;0.00;0.00;6.00;118.00;95.16;2.00;0.00;0.00;6.00;124.00;4.84
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32043.00;180.00;0.56;175.00;0.00;0.00;8.00;167.00;95.43;2.00;0.00;0.00;8.00;175.00;4.57
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35048.00;331.00;0.94;316.00;0.00;0.00;8.00;308.00;97.47;2.00;0.00;0.00;8.00;315.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37020.00;419.00;1.13;401.00;0.00;0.00;8.00;393.00;98.00;2.00;1.00;33.33;8.00;400.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37485.00;433.00;1.16;413.00;0.00;0.00;7.00;407.00;98.31;2.00;1.00;33.33;7.00;412.00;1.70
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41931.00;1061.00;2.53;1014.00;1.00;0.10;15.00;1005.00;98.53;58.00;4.00;6.45;15.00;1014.00;1.48
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45755.00;1954.00;4.27;1852.00;1.00;0.05;21.00;1842.00;98.87;170.00;4.00;2.30;21.00;1852.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49031.00;3187.00;6.50;3026.00;3.00;0.10;30.00;3014.00;99.01;293.00;8.00;2.66;30.00;3028.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52752.00;4606.00;8.73;4363.00;4.00;0.09;34.00;4356.00;99.23;872.00;10.00;1.13;34.00;4366.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56299.00;5987.00;10.63;5643.00;10.00;0.18;42.00;5648.00;99.26;1455.00;13.00;0.89;42.00;5653.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58085.00;6671.00;11.48;6244.00;11.00;0.18;42.00;6262.00;99.33;1679.00;12.00;0.71;42.00;6255.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58351.00;6775.00;11.61;6341.00;11.00;0.17;43.00;6359.00;99.33;1726.00;14.00;0.80;43.00;6352.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62210.00;8374.00;13.46;7855.00;14.00;0.18;68.00;7865.00;99.14;2451.00;17.00;0.69;66.00;7869.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64574.00;9669.00;14.97;9099.00;19.00;0.21;79.00;9109.00;99.14;3081.00;19.00;0.61;77.00;9118.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66267.00;10393.00;15.68;9799.00;21.00;0.21;94.00;9797.00;99.05;3565.00;20.00;0.56;92.00;9820.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66835.00;10946.00;16.38;10316.00;21.00;0.20;131.00;10279.00;98.74;3546.00;25.00;0.70;127.00;10337.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67039.00;11647.00;17.37;11020.00;16.00;0.14;199.00;10901.00;98.21;3541.00;29.00;0.81;193.00;11036.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67120.00;12078.00;17.99;11442.00;15.00;0.13;261.00;11251.00;97.73;3619.00;30.00;0.82;253.00;11456.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67123.00;12104.00;18.03;11467.00;15.00;0.13;262.00;11277.00;97.73;3621.00;28.00;0.77;254.00;11481.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68054.00;13014.00;19.12;12333.00;11.00;0.09;374.00;12017.00;96.98;3623.00;32.00;0.88;366.00;12343.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68891.00;13713.00;19.91;12993.00;8.00;0.06;585.00;12468.00;95.52;3495.00;48.00;1.35;573.00;13000.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69705.00;14252.00;20.45;13480.00;5.00;0.04;864.00;12696.00;93.63;3363.00;77.00;2.24;833.00;13484.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70926.00;15090.00;21.28;14278.00;9.00;0.06;1175.00;13197.00;91.82;3415.00;125.00;3.53;1132.00;14284.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72268.00;16081.00;22.25;15237.00;9.00;0.06;1575.00;13793.00;89.75;3152.00;164.00;4.95;1517.00;15242.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73091.00;17328.00;23.71;16411.00;11.00;0.07;1942.00;14666.00;88.31;2929.00;173.00;5.58;1877.00;16419.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73645.00;17636.00;23.95;16694.00;11.00;0.07;2054.00;14853.00;87.85;2972.00;196.00;6.19;1981.00;16702.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75989.00;22890.00;30.12;21577.00;15.00;0.07;3668.00;18317.00;83.32;2809.00;352.00;11.14;3547.00;21588.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79673.00;28280.00;35.50;26396.00;18.00;0.07;5838.00;21196.00;78.40;2668.00;603.00;18.43;5658.00;26407.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85601.00;34349.00;40.13;31885.00;22.00;0.07;8657.00;24102.00;73.57;2876.00;1076.00;27.23;8404.00;31898.00;26.35
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93054.00;40775.00;43.82;37819.00;21.00;0.06;12139.00;26771.00;68.80;3338.00;1874.00;35.96;11818.00;37831.00;31.24
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98165.00;44331.00;45.16;41045.00;24.00;0.06;14779.00;27488.00;65.03;4041.00;2810.00;41.02;14368.00;41060.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93391.00;42413.00;45.41;39218.00;22.00;0.06;14618.00;25797.00;63.83;4167.00;2961.00;41.54;14174.00;39230.00;36.13
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96013.00;43260.00;45.06;39912.00;25.00;0.06;15223.00;25954.00;63.03;4273.00;3241.00;43.13;14709.00;39926.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115902.00;54283.00;46.84;50242.00;38.00;0.08;24820.00;26832.00;51.95;6329.00;7099.00;52.87;24159.00;50265.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134394.00;63028.00;46.90;58468.00;50.00;0.09;33580.00;26379.00;44.00;7815.00;11167.00;58.83;32776.00;58498.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153612.00;71661.00;46.65;66593.00;51.00;0.08;42642.00;25545.00;37.46;8995.00;15608.00;63.44;41663.00;66608.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172937.00;79339.00;45.88;73662.00;57.00;0.08;51128.00;24306.00;32.22;9738.00;20233.00;67.51;49941.00;73681.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188449.00;83379.00;44.24;77255.00;72.00;0.09;56142.00;23098.00;29.15;9879.00;23351.00;70.27;54780.00;77288.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190194.00;83448.00;43.88;77233.00;72.00;0.09;56328.00;22969.00;28.97;9787.00;23557.00;70.65;54906.00;77267.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194626.00;84234.00;43.28;77941.00;70.00;0.09;57239.00;22821.00;28.50;9739.00;23844.00;71.00;55774.00;77974.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222101.00;85889.00;38.67;78869.00;60.00;0.08;62804.00;18492.00;22.75;8449.00;26466.00;75.80;61015.00;78889.00;77.34
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241640.00;85544.00;35.40;77923.00;49.00;0.06;65363.00;15304.00;18.97;7313.00;27161.00;78.79;63237.00;77940.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253978.00;83028.00;32.69;75087.00;49.00;0.07;65489.00;12425.00;15.95;6095.00;27082.00;81.63;63262.00;75117.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261520.00;77287.00;29.55;69292.00;42.00;0.06;62493.00;9493.00;13.19;4618.00;24522.00;84.15;60324.00;69316.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277720.00;77828.00;28.02;69397.00;34.00;0.05;63708.00;8231.00;11.44;3833.00;23692.00;86.07;61651.00;69411.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307010.00;82363.00;26.83;73460.00;35.00;0.05;67547.00;8471.00;11.14;3901.00;25077.00;86.54;65486.00;73475.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310257.00;81089.00;26.14;72274.00;34.00;0.05;66631.00;8190.00;10.95;3801.00;24948.00;86.78;64567.00;72288.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317755.00;74772.00;23.53;66153.00;28.00;0.04;62346.00;6021.00;8.81;2716.00;22638.00;89.29;60518.00;66165.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319999.00;69344.00;21.67;61104.00;25.00;0.04;58270.00;4743.00;7.53;2144.00;21234.00;90.83;56690.00;61112.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327727.00;65001.00;19.83;57771.00;22.00;0.04;55665.00;3804.00;6.40;1837.00;24086.00;92.91;54218.00;57775.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332461.00;63881.00;19.21;57464.00;22.00;0.04;55907.00;3206.00;5.42;1776.00;28903.00;94.21;54455.00;57460.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339577.00;63025.00;18.56;57436.00;17.00;0.03;56537.00;2569.00;4.35;1649.00;33552.00;95.32;55008.00;57426.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345984.00;63486.00;18.35;58236.00;17.00;0.03;57559.00;2343.00;3.91;1599.00;36243.00;95.77;55991.00;58212.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349552.00;63644.00;18.21;58381.00;17.00;0.03;57771.00;2316.00;3.85;1580.00;36700.00;95.87;56162.00;58357.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365157.00;66846.00;18.31;62508.00;17.00;0.03;62333.00;1916.00;2.98;1670.00;49257.00;96.72;60662.00;62487.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377247.00;69889.00;18.53;66328.00;18.00;0.03;66396.00;1607.00;2.36;1673.00;58953.00;97.24;64750.00;66304.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388177.00;73506.00;18.94;69804.00;18.00;0.03;70081.00;1401.00;1.96;1605.00;64286.00;97.56;68429.00;69784.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398013.00;76880.00;19.32;72994.00;20.00;0.03;73448.00;1278.00;1.71;1560.00;68854.00;97.78;71744.00;72984.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405139.00;79358.00;19.59;75365.00;15.00;0.02;75937.00;1150.00;1.49;1503.00;72814.00;97.98;74253.00;75354.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409901.00;80352.00;19.60;76286.00;14.00;0.02;76944.00;1078.00;1.38;1463.00;74456.00;98.07;75246.00;76278.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410555.00;80397.00;19.58;76335.00;14.00;0.02;76999.00;1061.00;1.36;1449.00;74426.00;98.09;75308.00;76327.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412694.00;82431.00;19.97;78131.00;21.00;0.03;79055.00;859.00;1.07;1268.00;75027.00;98.34;77300.00;78131.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407004.00;82444.00;20.26;78149.00;25.00;0.03;79205.00;750.00;0.94;1156.00;73794.00;98.46;77428.00;78158.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399152.00;81435.00;20.40;77104.00;23.00;0.03;78300.00;652.00;0.83;1039.00;71785.00;98.57;76476.00;77111.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387425.00;79771.00;20.59;75523.00;23.00;0.03;76771.00;566.00;0.73;923.00;69491.00;98.69;74984.00;75532.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374565.00;78026.00;20.83;73748.00;23.00;0.03;75103.00;477.00;0.63;836.00;67377.00;98.77;73286.00;73758.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365382.00;77366.00;21.17;73191.00;23.00;0.03;74558.00;440.00;0.59;816.00;66772.00;98.79;72777.00;73211.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360808.00;77183.00;21.39;73019.00;23.00;0.03;74386.00;432.00;0.58;811.00;66644.00;98.80;72610.00;73038.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338196.00;70556.00;20.86;66755.00;24.00;0.04;68145.00;329.00;0.48;672.00;62322.00;98.93;66446.00;66775.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319043.00;65011.00;20.38;61319.00;24.00;0.04;62774.00;267.00;0.42;598.00;58767.00;98.99;61070.00;61339.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300457.00;60038.00;19.98;56525.00;24.00;0.04;58046.00;235.00;0.40;528.00;55499.00;99.06;56313.00;56547.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284662.00;54993.00;19.32;51712.00;26.00;0.05;53222.00;180.00;0.34;471.00;52051.00;99.10;51551.00;51734.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267379.00;50222.00;18.78;47241.00;27.00;0.06;48707.00;144.00;0.29;426.00;48585.00;99.13;47116.00;47264.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255517.00;47947.00;18.76;45002.00;33.00;0.07;46483.00;135.00;0.29;404.00;46698.00;99.14;44888.00;45031.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251205.00;47717.00;19.00;44824.00;33.00;0.07;46272.00;129.00;0.28;396.00;46536.00;99.16;44716.00;44854.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;224985.00;42857.00;19.05;40186.00;25.00;0.06;41543.00;117.00;0.28;382.00;41728.00;99.09;40090.00;40208.00;99.71
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206498.00;39470.00;19.11;37035.00;18.00;0.05;38265.00;97.00;0.25;354.00;38445.00;99.09;36956.00;37050.00;99.75
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189041.00;36350.00;19.23;34153.00;18.00;0.05;35231.00;79.00;0.22;323.00;35375.00;99.10;34088.00;34167.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174297.00;33622.00;19.29;31537.00;13.00;0.04;32580.00;73.00;0.22;293.00;32750.00;99.11;31477.00;31549.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;159658.00;30355.00;19.01;28433.00;13.00;0.05;29400.00;57.00;0.19;245.00;29605.00;99.18;28384.00;28445.00;99.79
32;Hauts-de-France;2021-11-01-2021-11-07;5462.00;23.00;0.42;19.00;0.00;0.00;1.00;18.00;94.74;1.00;0.00;0.00;1.00;19.00;5.26
32;Hauts-de-France;2021-11-02-2021-11-08;6753.00;26.00;0.39;22.00;0.00;0.00;1.00;21.00;95.45;1.00;0.00;0.00;1.00;22.00;4.55
32;Hauts-de-France;2021-11-03-2021-11-09;6870.00;22.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7298.00;24.00;0.33;24.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6622.00;22.00;0.33;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7363.00;28.00;0.38;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7662.00;27.00;0.35;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7735.00;28.00;0.36;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8451.00;67.00;0.79;62.00;0.00;0.00;0.00;66.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9274.00;83.00;0.89;76.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10159.00;94.00;0.93;85.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12274.00;102.00;0.83;91.00;0.00;0.00;0.00;97.00;100.00;0.00;0.00;0.00;0.00;91.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13091.00;106.00;0.81;95.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;95.00;1.05
32;Hauts-de-France;2021-11-14-2021-11-20;14201.00;109.00;0.77;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-15-2021-11-21;14391.00;109.00;0.76;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-16-2021-11-22;15911.00;143.00;0.90;133.00;0.00;0.00;4.00;132.00;97.06;2.00;1.00;33.33;4.00;133.00;3.01
32;Hauts-de-France;2021-11-17-2021-11-23;17120.00;131.00;0.77;121.00;0.00;0.00;4.00;119.00;96.75;2.00;1.00;33.33;4.00;121.00;3.31
32;Hauts-de-France;2021-11-18-2021-11-24;18422.00;254.00;1.38;234.00;0.00;0.00;10.00;226.00;95.76;4.00;1.00;20.00;10.00;234.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19895.00;565.00;2.84;509.00;0.00;0.00;21.00;504.00;96.00;9.00;1.00;10.00;21.00;509.00;4.13
32;Hauts-de-France;2021-11-20-2021-11-26;21517.00;929.00;4.32;818.00;1.00;0.12;28.00;811.00;96.66;11.00;4.00;26.67;25.00;819.00;3.05
32;Hauts-de-France;2021-11-21-2021-11-27;22324.00;1181.00;5.29;1043.00;1.00;0.10;31.00;1034.00;97.09;12.00;5.00;29.41;27.00;1043.00;2.59
32;Hauts-de-France;2021-11-22-2021-11-28;22569.00;1202.00;5.33;1063.00;1.00;0.09;31.00;1054.00;97.14;12.00;5.00;29.41;27.00;1063.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24686.00;1916.00;7.76;1681.00;2.00;0.12;35.00;1670.00;97.95;13.00;6.00;31.58;29.00;1682.00;1.72
32;Hauts-de-France;2021-11-24-2021-11-30;26253.00;2709.00;10.32;2382.00;2.00;0.08;55.00;2353.00;97.72;27.00;9.00;25.00;49.00;2383.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27762.00;3327.00;11.98;2915.00;2.00;0.07;64.00;2883.00;97.83;32.00;11.00;25.58;57.00;2916.00;1.95
