reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7118.00;11.00;0.15;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9012.00;14.00;0.16;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8952.00;15.00;0.17;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9592.00;18.00;0.19;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8693.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10052.00;18.00;0.18;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10510.00;22.00;0.21;21.00;0.00;0.00;2.00;19.00;90.48;0.00;0.00;0.00;2.00;21.00;9.52
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10619.00;22.00;0.21;21.00;0.00;0.00;2.00;19.00;90.48;0.00;0.00;0.00;2.00;21.00;9.52
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12115.00;40.00;0.33;39.00;0.00;0.00;2.00;37.00;94.87;0.00;0.00;0.00;2.00;39.00;5.13
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13594.00;62.00;0.46;62.00;0.00;0.00;2.00;60.00;96.77;0.00;0.00;0.00;2.00;62.00;3.23
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14975.00;76.00;0.51;75.00;0.00;0.00;2.00;73.00;97.33;0.00;0.00;0.00;2.00;75.00;2.67
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18208.00;82.00;0.45;80.00;0.00;0.00;2.00;78.00;97.50;0.00;0.00;0.00;2.00;80.00;2.50
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19467.00;89.00;0.46;87.00;0.00;0.00;2.00;85.00;97.70;0.00;0.00;0.00;2.00;87.00;2.30
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20720.00;97.00;0.47;94.00;0.00;0.00;2.00;92.00;97.87;0.00;0.00;0.00;2.00;94.00;2.13
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20890.00;103.00;0.49;100.00;0.00;0.00;2.00;98.00;98.00;0.00;0.00;0.00;2.00;100.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23758.00;127.00;0.53;122.00;0.00;0.00;2.00;120.00;98.36;0.00;0.00;0.00;2.00;122.00;1.64
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26294.00;117.00;0.44;112.00;0.00;0.00;3.00;109.00;97.32;1.00;0.00;0.00;3.00;112.00;2.68
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29122.00;109.00;0.37;104.00;0.00;0.00;4.00;100.00;96.15;2.00;0.00;0.00;4.00;104.00;3.85
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32002.00;157.00;0.49;152.00;0.00;0.00;6.00;146.00;96.05;2.00;0.00;0.00;6.00;152.00;3.95
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34997.00;303.00;0.87;288.00;0.00;0.00;6.00;282.00;97.92;2.00;0.00;0.00;6.00;287.00;2.09
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36963.00;388.00;1.05;370.00;0.00;0.00;6.00;364.00;98.38;2.00;1.00;33.33;6.00;369.00;1.63
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37420.00;405.00;1.08;385.00;0.00;0.00;6.00;380.00;98.45;2.00;1.00;33.33;6.00;384.00;1.56
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41851.00;1012.00;2.42;965.00;1.00;0.10;14.00;957.00;98.56;58.00;4.00;6.45;14.00;965.00;1.45
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45664.00;1905.00;4.17;1803.00;1.00;0.06;21.00;1793.00;98.84;170.00;4.00;2.30;21.00;1803.00;1.16
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48929.00;3122.00;6.38;2962.00;3.00;0.10;30.00;2950.00;98.99;293.00;8.00;2.66;30.00;2964.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52632.00;4539.00;8.62;4297.00;4.00;0.09;34.00;4290.00;99.21;872.00;10.00;1.13;34.00;4300.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56181.00;5916.00;10.53;5574.00;10.00;0.18;42.00;5578.00;99.25;1454.00;13.00;0.89;42.00;5584.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57957.00;6599.00;11.39;6176.00;11.00;0.18;42.00;6192.00;99.33;1677.00;12.00;0.71;42.00;6187.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58231.00;6702.00;11.51;6272.00;11.00;0.18;43.00;6288.00;99.32;1724.00;14.00;0.81;43.00;6283.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62077.00;8311.00;13.39;7796.00;14.00;0.18;69.00;7803.00;99.12;2448.00;17.00;0.69;67.00;7810.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64439.00;9608.00;14.91;9042.00;19.00;0.21;80.00;9049.00;99.12;3078.00;19.00;0.61;78.00;9061.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66133.00;10344.00;15.64;9754.00;21.00;0.21;97.00;9746.00;99.01;3563.00;20.00;0.56;95.00;9774.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66718.00;10895.00;16.33;10269.00;21.00;0.20;133.00;10228.00;98.72;3545.00;25.00;0.70;129.00;10289.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66917.00;11600.00;17.33;10975.00;16.00;0.15;201.00;10853.00;98.18;3540.00;29.00;0.81;195.00;10990.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66995.00;12029.00;17.96;11392.00;15.00;0.13;262.00;11199.00;97.71;3619.00;30.00;0.82;254.00;11404.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66994.00;12056.00;18.00;11418.00;15.00;0.13;263.00;11226.00;97.71;3621.00;28.00;0.77;255.00;11430.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67940.00;12966.00;19.08;12285.00;11.00;0.09;378.00;11964.00;96.94;3625.00;34.00;0.93;370.00;12293.00;3.01
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68774.00;13652.00;19.85;12930.00;8.00;0.06;590.00;12399.00;95.46;3497.00;52.00;1.47;578.00;12935.00;4.47
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69590.00;14197.00;20.40;13420.00;5.00;0.04;869.00;12632.00;93.56;3364.00;81.00;2.35;837.00;13423.00;6.24
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70803.00;15033.00;21.23;14218.00;9.00;0.06;1175.00;13136.00;91.79;3415.00;128.00;3.61;1132.00;14223.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72147.00;16018.00;22.20;15172.00;9.00;0.06;1567.00;13735.00;89.76;3154.00;167.00;5.03;1509.00;15176.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73000.00;17283.00;23.68;16363.00;11.00;0.07;1936.00;14624.00;88.31;2931.00;175.00;5.63;1872.00;16371.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73559.00;17585.00;23.91;16641.00;11.00;0.07;2048.00;14806.00;87.85;2973.00;197.00;6.21;1976.00;16649.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75917.00;22854.00;30.10;21535.00;15.00;0.07;3673.00;18269.00;83.26;2802.00;351.00;11.13;3553.00;21546.00;16.49
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79641.00;28279.00;35.51;26391.00;18.00;0.07;5857.00;21169.00;78.33;2660.00;596.00;18.30;5678.00;26401.00;21.51
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85540.00;34336.00;40.14;31866.00;22.00;0.07;8660.00;24073.00;73.54;2867.00;1065.00;27.09;8410.00;31876.00;26.38
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92948.00;40677.00;43.76;37712.00;22.00;0.06;12128.00;26667.00;68.74;3303.00;1853.00;35.94;11810.00;37722.00;31.31
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97847.00;44115.00;45.09;40819.00;26.00;0.06;14788.00;27247.00;64.82;3960.00;2785.00;41.29;14379.00;40833.00;35.21
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93150.00;42199.00;45.30;38997.00;24.00;0.06;14641.00;25546.00;63.57;4073.00;2939.00;41.91;14200.00;39008.00;36.40
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95943.00;42987.00;44.80;39644.00;27.00;0.07;15224.00;25674.00;62.78;4164.00;3197.00;43.43;14717.00;39657.00;37.11
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115819.00;53649.00;46.32;49633.00;41.00;0.08;24636.00;26400.00;51.73;6128.00;6925.00;53.05;23983.00;49656.00;48.30
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134136.00;62223.00;46.39;57694.00;53.00;0.09;33268.00;25908.00;43.78;7583.00;10888.00;58.95;32476.00;57725.00;56.26
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153185.00;69999.00;45.70;64996.00;54.00;0.08;41704.00;24870.00;37.36;8562.00;14691.00;63.18;40745.00;65014.00;62.67
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172271.00;76241.00;44.26;70714.00;59.00;0.08;49071.00;23372.00;32.26;9007.00;18196.00;66.89;47931.00;70735.00;67.76
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187781.00;79485.00;42.33;73549.00;73.00;0.10;53381.00;22099.00;29.28;8993.00;20621.00;69.63;52076.00;73583.00;70.77
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189410.00;79463.00;41.95;73439.00;73.00;0.10;53493.00;21955.00;29.10;8896.00;20764.00;70.01;52128.00;73474.00;70.95
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193645.00;80203.00;41.42;74104.00;71.00;0.10;54354.00;21813.00;28.64;8836.00;21003.00;70.39;52946.00;74138.00;71.42
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220600.00;80361.00;36.43;73605.00;58.00;0.08;58643.00;17305.00;22.79;7301.00;22332.00;75.36;56933.00;73623.00;77.33
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239769.00;78513.00;32.75;71253.00;47.00;0.07;59950.00;13937.00;18.86;5986.00;21782.00;78.44;57927.00;71268.00;81.28
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;252067.00;75539.00;29.97;67964.00;47.00;0.07;59585.00;11100.00;15.70;4803.00;21218.00;81.54;57458.00;67992.00;84.51
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;259623.00;70698.00;27.23;63019.00;40.00;0.06;57182.00;8447.00;12.87;3592.00;19254.00;84.28;55092.00;63041.00;87.39
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;275805.00;71513.00;25.93;63405.00;32.00;0.05;58522.00;7334.00;11.14;2949.00;18560.00;86.29;56551.00;63417.00;89.17
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;304977.00;75891.00;24.88;67316.00;33.00;0.05;62205.00;7576.00;10.86;3017.00;19794.00;86.77;60232.00;67329.00;89.46
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;308170.00;74693.00;24.24;66195.00;32.00;0.05;61336.00;7314.00;10.65;2936.00;19712.00;87.04;59360.00;66207.00;89.66
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;315835.00;69380.00;21.97;61032.00;28.00;0.05;57712.00;5439.00;8.61;2145.00;18047.00;89.38;55977.00;61044.00;91.70
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;318320.00;64980.00;20.41;56944.00;25.00;0.04;54441.00;4334.00;7.37;1740.00;17442.00;90.93;52939.00;56952.00;92.95
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;325994.00;61332.00;18.81;54316.00;22.00;0.04;52393.00;3530.00;6.31;1569.00;20847.00;93.00;51037.00;54320.00;93.96
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;330723.00;60194.00;18.20;54012.00;22.00;0.04;52578.00;2964.00;5.34;1537.00;25610.00;94.34;51245.00;54008.00;94.88
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;337766.00;59329.00;17.57;54009.00;17.00;0.03;53172.00;2365.00;4.26;1451.00;30267.00;95.43;51783.00;53999.00;95.90
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;344044.00;59669.00;17.34;54717.00;17.00;0.03;54076.00;2143.00;3.81;1407.00;32863.00;95.89;52670.00;54693.00;96.30
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;347491.00;59761.00;17.20;54829.00;17.00;0.03;54219.00;2120.00;3.76;1392.00;33251.00;95.98;52804.00;54805.00;96.35
32;Hauts-de-France;2021-11-01-2021-11-07;5448.00;16.00;0.29;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;17.00;0.25;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6853.00;13.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7284.00;16.00;0.22;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6606.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7347.00;20.00;0.27;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7649.00;19.00;0.25;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
