reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7219.00;26.00;0.36;23.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9137.00;29.00;0.32;26.00;0.00;0.00;0.00;27.00;100.00;1.00;0.00;0.00;0.00;26.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9078.00;39.00;0.43;36.00;0.00;0.00;1.00;35.00;97.22;1.00;0.00;0.00;1.00;36.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9725.00;63.00;0.65;60.00;0.00;0.00;3.00;57.00;95.00;1.00;0.00;0.00;3.00;60.00;5.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8809.00;59.00;0.67;57.00;0.00;0.00;3.00;54.00;94.74;1.00;0.00;0.00;3.00;57.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10177.00;64.00;0.63;62.00;0.00;0.00;4.00;58.00;93.55;1.00;0.00;0.00;4.00;62.00;6.45
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10650.00;75.00;0.70;73.00;0.00;0.00;5.00;68.00;93.15;0.00;0.00;0.00;5.00;73.00;6.85
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10758.00;73.00;0.68;72.00;0.00;0.00;5.00;67.00;93.06;0.00;0.00;0.00;5.00;72.00;6.94
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12259.00;111.00;0.91;110.00;0.00;0.00;5.00;105.00;95.45;0.00;0.00;0.00;5.00;110.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13748.00;124.00;0.90;124.00;0.00;0.00;5.00;119.00;95.97;0.00;0.00;0.00;5.00;124.00;4.03
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15130.00;122.00;0.81;121.00;0.00;0.00;3.00;118.00;97.52;1.00;0.00;0.00;3.00;121.00;2.48
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18389.00;136.00;0.74;133.00;0.00;0.00;3.00;131.00;97.76;1.00;0.00;0.00;3.00;133.00;2.26
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19664.00;143.00;0.73;140.00;0.00;0.00;3.00;138.00;97.87;1.00;0.00;0.00;3.00;140.00;2.14
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20917.00;149.00;0.71;144.00;0.00;0.00;3.00;142.00;97.93;1.00;0.00;0.00;3.00;144.00;2.08
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21093.00;160.00;0.76;155.00;0.00;0.00;4.00;152.00;97.44;1.00;0.00;0.00;4.00;155.00;2.58
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23994.00;168.00;0.70;161.00;0.00;0.00;5.00;157.00;96.91;1.00;0.00;0.00;5.00;161.00;3.11
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26546.00;171.00;0.64;163.00;0.00;0.00;7.00;157.00;95.73;2.00;0.00;0.00;7.00;163.00;4.29
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29381.00;166.00;0.56;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32281.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35288.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37269.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37754.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42188.00;1118.00;2.65;1065.00;1.00;0.09;19.00;1053.00;98.23;59.00;4.00;6.35;19.00;1065.00;1.78
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46008.00;2008.00;4.36;1900.00;1.00;0.05;24.00;1888.00;98.74;171.00;4.00;2.29;24.00;1900.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49317.00;3247.00;6.58;3079.00;3.00;0.10;32.00;3066.00;98.97;294.00;8.00;2.65;32.00;3081.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53061.00;4671.00;8.80;4422.00;4.00;0.09;37.00;4412.00;99.17;873.00;10.00;1.13;37.00;4425.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56620.00;6063.00;10.71;5714.00;10.00;0.17;45.00;5716.00;99.22;1458.00;13.00;0.88;45.00;5724.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58401.00;6753.00;11.56;6321.00;11.00;0.17;45.00;6336.00;99.29;1682.00;13.00;0.77;45.00;6332.00;0.71
