reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7124.00;11.00;0.15;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9019.00;14.00;0.16;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8957.00;16.00;0.18;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9599.00;19.00;0.20;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8699.00;16.00;0.18;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10055.00;19.00;0.19;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10513.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10621.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12115.00;41.00;0.34;40.00;0.00;0.00;2.00;38.00;95.00;0.00;0.00;0.00;2.00;40.00;5.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13592.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
