reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1498.00;6695.00;22.40;1231.00;56.00;4.40;109.00;3.00;2.70;228.00;13.00;5.40
84;2021-06-01-2021-06-07;1630.00;6067.00;26.90;1348.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1712.00;5685.00;30.10;1443.00;59.00;3.90;251.00;5.00;2.00;400.00;22.00;5.20
84;2021-06-03-2021-06-09;1763.00;5263.00;33.50;1481.00;58.00;3.80;300.00;5.00;1.60;431.00;30.00;6.50
84;2021-06-04-2021-06-10;1795.00;4839.00;37.10;1496.00;64.00;4.10;348.00;5.00;1.40;462.00;33.00;6.70
84;2021-06-05-2021-06-11;1854.00;4401.00;42.10;1557.00;55.00;3.40;378.00;3.00;0.80;482.00;27.00;5.30
84;2021-06-06-2021-06-12;1903.00;4233.00;45.00;1587.00;58.00;3.50;406.00;3.00;0.70;501.00;30.00;5.60
84;2021-06-07-2021-06-13;1887.00;4174.00;45.20;1573.00;58.00;3.60;405.00;3.00;0.70;494.00;32.00;6.10
84;2021-06-08-2021-06-14;1841.00;3636.00;50.60;1505.00;69.00;4.40;552.00;7.00;1.30;602.00;58.00;8.80
84;2021-06-09-2021-06-15;1731.00;3194.00;54.20;1369.00;62.00;4.30;650.00;5.00;0.80;684.00;72.00;9.50
84;2021-06-10-2021-06-16;1661.00;2894.00;57.40;1295.00;64.00;4.70;747.00;6.00;0.80;766.00;82.00;9.70
84;2021-06-11-2021-06-17;1580.00;2669.00;59.20;1231.00;60.00;4.60;841.00;12.00;1.40;847.00;97.00;10.30
84;2021-06-12-2021-06-18;1501.00;2426.00;61.90;1153.00;57.00;4.70;926.00;14.00;1.50;926.00;108.00;10.40
84;2021-06-13-2021-06-19;1413.00;2262.00;62.50;1088.00;51.00;4.50;938.00;14.00;1.50;928.00;112.00;10.80
84;2021-06-14-2021-06-20;1404.00;2244.00;62.60;1080.00;51.00;4.50;934.00;14.00;1.50;920.00;114.00;11.00
84;2021-06-15-2021-06-21;1212.00;1998.00;60.70;929.00;31.00;3.20;882.00;11.00;1.20;853.00;112.00;11.60
84;2021-06-16-2021-06-22;1144.00;1919.00;59.60;877.00;30.00;3.30;840.00;11.00;1.30;789.00;122.00;13.40
84;2021-06-17-2021-06-23;1088.00;1795.00;60.60;836.00;27.00;3.10;808.00;10.00;1.20;732.00;132.00;15.30
84;2021-06-18-2021-06-24;1026.00;1684.00;60.90;785.00;25.00;3.10;769.00;3.00;0.40;666.00;147.00;18.10
84;2021-06-19-2021-06-25;965.00;1645.00;58.70;747.00;23.00;3.00;742.00;3.00;0.40;602.00;176.00;22.60
84;2021-06-20-2021-06-26;959.00;1625.00;59.00;735.00;27.00;3.50;740.00;3.00;0.40;588.00;182.00;23.60
84;2021-06-21-2021-06-27;962.00;1633.00;58.90;740.00;27.00;3.50;746.00;3.00;0.40;589.00;185.00;23.90
84;2021-06-22-2021-06-28;939.00;1579.00;59.50;727.00;26.00;3.50;741.00;3.00;0.40;528.00;230.00;30.30
84;2021-06-23-2021-06-29;945.00;1571.00;60.20;742.00;23.00;3.00;756.00;4.00;0.50;509.00;259.00;33.70
32;2021-05-31-2021-06-06;2362.00;6105.00;38.70;1964.00;226.00;10.30;1623.00;2.00;0.10;1656.00;5.00;0.30
32;2021-06-01-2021-06-07;2184.00;5388.00;40.50;1796.00;216.00;10.70;1372.00;1.00;0.10;1396.00;8.00;0.60
32;2021-06-02-2021-06-08;2059.00;4905.00;42.00;1694.00;203.00;10.70;1235.00;2.00;0.20;1254.00;15.00;1.20
32;2021-06-03-2021-06-09;1949.00;4385.00;44.40;1595.00;185.00;10.40;1110.00;1.00;0.10;1129.00;16.00;1.40
32;2021-06-04-2021-06-10;1773.00;3994.00;44.40;1421.00;185.00;11.50;1041.00;1.00;0.10;1062.00;19.00;1.80
