reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7125.00;12.00;0.17;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9020.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8958.00;17.00;0.19;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9600.00;20.00;0.21;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8700.00;17.00;0.20;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10056.00;19.00;0.19;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10513.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10621.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12116.00;41.00;0.34;40.00;0.00;0.00;2.00;38.00;95.00;0.00;0.00;0.00;2.00;40.00;5.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13593.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14970.00;72.00;0.48;71.00;0.00;0.00;2.00;69.00;97.18;0.00;0.00;0.00;2.00;71.00;2.82
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18204.00;78.00;0.43;76.00;0.00;0.00;2.00;74.00;97.37;0.00;0.00;0.00;2.00;76.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19464.00;85.00;0.44;83.00;0.00;0.00;2.00;81.00;97.59;0.00;0.00;0.00;2.00;83.00;2.41
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20717.00;93.00;0.45;90.00;0.00;0.00;2.00;88.00;97.78;0.00;0.00;0.00;2.00;90.00;2.22
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20887.00;100.00;0.48;97.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;97.00;2.06
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23756.00;125.00;0.53;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26295.00;116.00;0.44;111.00;0.00;0.00;3.00;108.00;97.30;1.00;0.00;0.00;3.00;111.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29126.00;112.00;0.38;107.00;0.00;0.00;4.00;103.00;96.26;2.00;0.00;0.00;4.00;107.00;3.74
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32010.00;161.00;0.50;156.00;0.00;0.00;6.00;150.00;96.15;2.00;0.00;0.00;6.00;156.00;3.85
