reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7122.00;11.00;0.15;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9016.00;14.00;0.16;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8957.00;16.00;0.18;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9597.00;19.00;0.20;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8697.00;16.00;0.18;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10053.00;19.00;0.19;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10511.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10619.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12115.00;41.00;0.34;40.00;0.00;0.00;2.00;38.00;95.00;0.00;0.00;0.00;2.00;40.00;5.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13593.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14974.00;75.00;0.50;74.00;0.00;0.00;2.00;72.00;97.30;0.00;0.00;0.00;2.00;74.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18207.00;81.00;0.44;79.00;0.00;0.00;2.00;77.00;97.47;0.00;0.00;0.00;2.00;79.00;2.53
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19467.00;88.00;0.45;86.00;0.00;0.00;2.00;84.00;97.67;0.00;0.00;0.00;2.00;86.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20720.00;96.00;0.46;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20890.00;102.00;0.49;99.00;0.00;0.00;2.00;97.00;97.98;0.00;0.00;0.00;2.00;99.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23760.00;127.00;0.53;122.00;0.00;0.00;2.00;120.00;98.36;0.00;0.00;0.00;2.00;122.00;1.64
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26298.00;118.00;0.45;113.00;0.00;0.00;3.00;110.00;97.35;1.00;0.00;0.00;3.00;113.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29127.00;111.00;0.38;106.00;0.00;0.00;4.00;102.00;96.23;2.00;0.00;0.00;4.00;106.00;3.77
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32012.00;160.00;0.50;155.00;0.00;0.00;6.00;149.00;96.13;2.00;0.00;0.00;6.00;155.00;3.87
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35007.00;307.00;0.88;292.00;0.00;0.00;6.00;286.00;97.95;2.00;0.00;0.00;6.00;291.00;2.06
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36975.00;392.00;1.06;374.00;0.00;0.00;6.00;368.00;98.40;2.00;1.00;33.33;6.00;373.00;1.61
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37432.00;409.00;1.09;389.00;0.00;0.00;6.00;384.00;98.46;2.00;1.00;33.33;6.00;388.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41866.00;1016.00;2.43;969.00;1.00;0.10;14.00;961.00;98.56;58.00;4.00;6.45;14.00;969.00;1.44
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45682.00;1909.00;4.18;1807.00;1.00;0.06;21.00;1797.00;98.84;170.00;4.00;2.30;21.00;1807.00;1.16
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48947.00;3129.00;6.39;2969.00;3.00;0.10;30.00;2957.00;99.00;293.00;8.00;2.66;30.00;2971.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52647.00;4545.00;8.63;4303.00;4.00;0.09;34.00;4296.00;99.21;872.00;10.00;1.13;34.00;4306.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56199.00;5923.00;10.54;5581.00;10.00;0.18;42.00;5585.00;99.25;1454.00;13.00;0.89;42.00;5591.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57976.00;6607.00;11.40;6183.00;11.00;0.18;42.00;6200.00;99.33;1678.00;12.00;0.71;42.00;6194.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58250.00;6710.00;11.52;6279.00;11.00;0.17;43.00;6296.00;99.32;1725.00;14.00;0.81;43.00;6290.00;0.68
