reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7109.00;1.00;0.01;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9002.00;3.00;0.03;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8941.00;4.00;0.04;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9580.00;10.00;0.10;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8683.00;10.00;0.12;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10036.00;11.00;0.11;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10497.00;14.00;0.13;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10606.00;14.00;0.13;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12099.00;33.00;0.27;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13573.00;53.00;0.39;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14958.00;66.00;0.44;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18188.00;71.00;0.39;70.00;0.00;0.00;1.00;69.00;98.57;0.00;0.00;0.00;1.00;70.00;1.43
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19447.00;78.00;0.40;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20697.00;83.00;0.40;81.00;0.00;0.00;1.00;80.00;98.77;0.00;0.00;0.00;1.00;81.00;1.23
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20869.00;89.00;0.43;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23728.00;93.00;0.39;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26263.00;85.00;0.32;81.00;0.00;0.00;2.00;79.00;97.53;1.00;0.00;0.00;2.00;81.00;2.47
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29082.00;75.00;0.26;71.00;0.00;0.00;3.00;68.00;95.77;2.00;0.00;0.00;3.00;71.00;4.23
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31962.00;121.00;0.38;116.00;0.00;0.00;3.00;113.00;97.41;2.00;0.00;0.00;3.00;116.00;2.59
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34961.00;266.00;0.76;251.00;0.00;0.00;4.00;247.00;98.41;2.00;0.00;0.00;4.00;250.00;1.60
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36925.00;353.00;0.96;335.00;0.00;0.00;4.00;331.00;98.81;2.00;1.00;33.33;4.00;334.00;1.20
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37381.00;369.00;0.99;349.00;0.00;0.00;4.00;346.00;98.86;2.00;1.00;33.33;4.00;348.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41813.00;986.00;2.36;942.00;1.00;0.11;12.00;936.00;98.73;57.00;4.00;6.56;12.00;942.00;1.27
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45604.00;1871.00;4.10;1774.00;1.00;0.06;18.00;1766.00;98.99;168.00;4.00;2.33;18.00;1773.00;1.02
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48863.00;3086.00;6.32;2934.00;3.00;0.10;27.00;2924.00;99.09;291.00;8.00;2.68;27.00;2935.00;0.92
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52548.00;4488.00;8.54;4260.00;4.00;0.09;33.00;4252.00;99.23;870.00;10.00;1.14;33.00;4262.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56072.00;5856.00;10.44;5529.00;10.00;0.18;41.00;5532.00;99.26;1452.00;13.00;0.89;41.00;5538.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57838.00;6534.00;11.30;6127.00;11.00;0.18;41.00;6142.00;99.34;1674.00;12.00;0.71;41.00;6137.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58099.00;6629.00;11.41;6216.00;11.00;0.18;41.00;6232.00;99.35;1721.00;14.00;0.81;41.00;6226.00;0.66
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;61922.00;8223.00;13.28;7723.00;14.00;0.18;67.00;7729.00;99.14;2445.00;17.00;0.69;65.00;7736.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64291.00;9514.00;14.80;8962.00;19.00;0.21;82.00;8965.00;99.09;3076.00;20.00;0.65;80.00;8981.00;0.89
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;65988.00;10250.00;15.53;9672.00;21.00;0.22;103.00;9656.00;98.94;3562.00;23.00;0.64;101.00;9692.00;1.04
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66592.00;10817.00;16.24;10199.00;21.00;0.21;146.00;10144.00;98.58;3546.00;31.00;0.87;142.00;10219.00;1.39
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66804.00;11526.00;17.25;10906.00;16.00;0.15;213.00;10772.00;98.06;3541.00;36.00;1.01;207.00;10921.00;1.90
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66885.00;11963.00;17.89;11329.00;15.00;0.13;276.00;11122.00;97.58;3621.00;40.00;1.09;268.00;11341.00;2.36
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66895.00;12001.00;17.94;11365.00;15.00;0.13;280.00;11156.00;97.55;3625.00;38.00;1.04;272.00;11377.00;2.39
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67848.00;12922.00;19.05;12238.00;11.00;0.09;398.00;11898.00;96.76;3628.00;43.00;1.17;391.00;12246.00;3.19
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68693.00;13633.00;19.85;12904.00;8.00;0.06;620.00;12344.00;95.22;3496.00;69.00;1.94;609.00;12909.00;4.72
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69481.00;14160.00;20.38;13369.00;5.00;0.04;883.00;12567.00;93.43;3359.00;96.00;2.78;852.00;13371.00;6.37
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70671.00;14973.00;21.19;14145.00;8.00;0.06;1173.00;13063.00;91.76;3410.00;138.00;3.89;1132.00;14148.00;8.00
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;71976.00;15913.00;22.11;15059.00;8.00;0.05;1554.00;13630.00;89.77;3138.00;175.00;5.28;1499.00;15061.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72823.00;17151.00;23.55;16227.00;10.00;0.06;1908.00;14510.00;88.38;2911.00;180.00;5.82;1848.00;16233.00;11.38
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73388.00;17438.00;23.76;16490.00;10.00;0.06;2013.00;14684.00;87.94;2945.00;203.00;6.45;1945.00;16496.00;11.79
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75777.00;22605.00;29.83;21284.00;13.00;0.06;3654.00;18031.00;83.15;2694.00;342.00;11.26;3539.00;21292.00;16.62
