reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7219.00;25.00;0.35;22.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9137.00;28.00;0.31;25.00;0.00;0.00;0.00;26.00;100.00;1.00;0.00;0.00;0.00;25.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9078.00;38.00;0.42;35.00;0.00;0.00;1.00;34.00;97.14;1.00;0.00;0.00;1.00;35.00;2.86
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9724.00;62.00;0.64;59.00;0.00;0.00;3.00;56.00;94.92;1.00;0.00;0.00;3.00;59.00;5.08
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8808.00;58.00;0.66;56.00;0.00;0.00;3.00;53.00;94.64;1.00;0.00;0.00;3.00;56.00;5.36
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10176.00;62.00;0.61;60.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;4.00;60.00;6.67
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10648.00;72.00;0.68;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10755.00;71.00;0.66;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12254.00;109.00;0.89;108.00;0.00;0.00;5.00;103.00;95.37;0.00;0.00;0.00;5.00;108.00;4.63
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13741.00;122.00;0.89;122.00;0.00;0.00;5.00;117.00;95.90;0.00;0.00;0.00;5.00;122.00;4.10
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15124.00;119.00;0.79;118.00;0.00;0.00;3.00;115.00;97.46;1.00;0.00;0.00;3.00;118.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18382.00;133.00;0.72;130.00;0.00;0.00;3.00;128.00;97.71;1.00;0.00;0.00;3.00;130.00;2.31
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19657.00;141.00;0.72;138.00;0.00;0.00;3.00;136.00;97.84;1.00;0.00;0.00;3.00;138.00;2.17
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20911.00;148.00;0.71;143.00;0.00;0.00;3.00;141.00;97.92;1.00;0.00;0.00;3.00;143.00;2.10
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21088.00;159.00;0.75;154.00;0.00;0.00;4.00;151.00;97.42;1.00;0.00;0.00;4.00;154.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23990.00;167.00;0.70;160.00;0.00;0.00;5.00;156.00;96.89;1.00;0.00;0.00;5.00;160.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26544.00;170.00;0.64;162.00;0.00;0.00;7.00;156.00;95.71;2.00;0.00;0.00;7.00;162.00;4.32
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29377.00;166.00;0.57;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32277.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35284.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37264.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37749.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42183.00;1118.00;2.65;1065.00;1.00;0.09;19.00;1053.00;98.23;59.00;4.00;6.35;19.00;1065.00;1.78
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46003.00;2008.00;4.36;1900.00;1.00;0.05;24.00;1888.00;98.74;171.00;4.00;2.29;24.00;1900.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49310.00;3247.00;6.58;3079.00;3.00;0.10;32.00;3066.00;98.97;294.00;8.00;2.65;32.00;3081.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53055.00;4670.00;8.80;4421.00;4.00;0.09;37.00;4411.00;99.17;873.00;10.00;1.13;37.00;4424.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56613.00;6061.00;10.71;5712.00;10.00;0.17;45.00;5714.00;99.22;1458.00;13.00;0.88;45.00;5722.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58395.00;6750.00;11.56;6318.00;11.00;0.17;45.00;6333.00;99.29;1682.00;13.00;0.77;45.00;6329.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58636.00;6851.00;11.68;6413.00;11.00;0.17;45.00;6429.00;99.30;1729.00;15.00;0.86;45.00;6424.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62522.00;8444.00;13.51;7922.00;14.00;0.18;70.00;7930.00;99.12;2454.00;18.00;0.73;68.00;7936.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64908.00;9742.00;15.01;9169.00;19.00;0.21;81.00;9177.00;99.13;3085.00;20.00;0.64;79.00;9188.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66584.00;10466.00;15.72;9870.00;21.00;0.21;98.00;9864.00;99.02;3571.00;21.00;0.58;96.00;9891.00;0.97
