reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7163.00;19.00;0.27;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9069.00;23.00;0.25;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9009.00;33.00;0.37;30.00;0.00;0.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;30.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9657.00;48.00;0.50;45.00;0.00;0.00;2.00;43.00;95.56;0.00;0.00;0.00;2.00;45.00;4.44
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8749.00;44.00;0.50;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10106.00;45.00;0.45;43.00;0.00;0.00;3.00;40.00;93.02;0.00;0.00;0.00;3.00;43.00;6.98
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10570.00;52.00;0.49;50.00;0.00;0.00;4.00;46.00;92.00;0.00;0.00;0.00;4.00;50.00;8.00
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10677.00;51.00;0.48;50.00;0.00;0.00;4.00;46.00;92.00;0.00;0.00;0.00;4.00;50.00;8.00
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12175.00;79.00;0.65;78.00;0.00;0.00;4.00;74.00;94.87;0.00;0.00;0.00;4.00;78.00;5.13
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13656.00;91.00;0.67;91.00;0.00;0.00;4.00;87.00;95.60;0.00;0.00;0.00;4.00;91.00;4.40
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15031.00;94.00;0.63;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18278.00;104.00;0.57;102.00;0.00;0.00;2.00;100.00;98.04;0.00;0.00;0.00;2.00;102.00;1.96
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19547.00;114.00;0.58;112.00;0.00;0.00;2.00;110.00;98.21;0.00;0.00;0.00;2.00;112.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20798.00;124.00;0.60;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20970.00;133.00;0.63;129.00;0.00;0.00;3.00;126.00;97.67;0.00;0.00;0.00;3.00;129.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23837.00;146.00;0.61;140.00;0.00;0.00;3.00;137.00;97.86;0.00;0.00;0.00;3.00;140.00;2.14
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26377.00;143.00;0.54;137.00;0.00;0.00;5.00;132.00;96.35;1.00;0.00;0.00;5.00;137.00;3.65
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29206.00;140.00;0.48;134.00;0.00;0.00;7.00;127.00;94.78;2.00;0.00;0.00;7.00;134.00;5.22
