reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1498;6698;22.4;1231;56;4.4;109;3;2.7;228;13;5.4
84;2021-06-01-2021-06-07;1630;6069;26.9;1348;51;3.6;187;3;1.6;330;17;4.9
84;2021-06-02-2021-06-08;1712;5688;30.1;1443;59;3.9;251;5;2;400;22;5.2
84;2021-06-03-2021-06-09;1763;5266;33.5;1481;58;3.8;300;5;1.6;431;30;6.5
84;2021-06-04-2021-06-10;1795;4841;37.1;1496;64;4.1;348;5;1.4;462;33;6.7
84;2021-06-05-2021-06-11;1854;4402;42.1;1557;55;3.4;378;3;0.8;482;27;5.3
84;2021-06-06-2021-06-12;1903;4234;44.9;1587;58;3.5;406;3;0.7;501;30;5.6
84;2021-06-07-2021-06-13;1887;4175;45.2;1573;58;3.6;405;3;0.7;494;32;6.1
84;2021-06-08-2021-06-14;1841;3637;50.6;1505;69;4.4;552;7;1.3;602;58;8.8
84;2021-06-09-2021-06-15;1731;3194;54.2;1369;62;4.3;650;5;0.8;684;72;9.5
84;2021-06-10-2021-06-16;1661;2894;57.4;1295;64;4.7;747;6;0.8;766;82;9.7
84;2021-06-11-2021-06-17;1580;2669;59.2;1231;60;4.6;841;12;1.4;847;97;10.3
84;2021-06-12-2021-06-18;1501;2426;61.9;1153;57;4.7;926;14;1.5;926;108;10.4
84;2021-06-13-2021-06-19;1413;2262;62.5;1088;51;4.5;938;14;1.5;928;112;10.8
84;2021-06-14-2021-06-20;1404;2244;62.6;1080;51;4.5;934;14;1.5;920;114;11
84;2021-06-15-2021-06-21;1212;1998;60.7;929;31;3.2;882;11;1.2;853;112;11.6
84;2021-06-16-2021-06-22;1144;1919;59.6;877;30;3.3;840;11;1.3;789;122;13.4
84;2021-06-17-2021-06-23;1089;1795;60.7;836;27;3.1;808;10;1.2;732;132;15.3
84;2021-06-18-2021-06-24;1027;1684;61;785;25;3.1;769;3;0.4;666;147;18.1
84;2021-06-19-2021-06-25;968;1644;58.9;749;23;3;743;3;0.4;603;177;22.7
84;2021-06-20-2021-06-26;964;1625;59.3;739;27;3.5;742;3;0.4;590;184;23.8
84;2021-06-21-2021-06-27;968;1633;59.3;745;27;3.5;749;3;0.4;591;188;24.1
84;2021-06-22-2021-06-28;950;1579;60.2;736;26;3.4;748;3;0.4;531;236;30.8
84;2021-06-23-2021-06-29;976;1573;62;765;24;3;778;4;0.5;522;270;34.1
84;2021-06-24-2021-06-30;962;1587;60.6;760;27;3.4;781;4;0.5;474;317;40.1
84;2021-06-25-2021-07-01;968;1622;59.7;769;26;3.3;789;5;0.6;444;356;44.5
32;2021-05-31-2021-06-06;2362;6106;38.7;1964;226;10.3;1623;2;0.1;1656;5;0.3
32;2021-06-01-2021-06-07;2184;5389;40.5;1796;216;10.7;1372;1;0.1;1396;8;0.6
32;2021-06-02-2021-06-08;2059;4906;42;1694;203;10.7;1236;2;0.2;1255;15;1.2
32;2021-06-03-2021-06-09;1949;4385;44.4;1595;185;10.4;1111;1;0.1;1130;16;1.4
32;2021-06-04-2021-06-10;1773;3994;44.4;1421;185;11.5;1042;1;0.1;1063;19;1.8
32;2021-06-05-2021-06-11;1593;3636;43.8;1275;162;11.3;982;1;0.1;999;24;2.3
32;2021-06-06-2021-06-12;1449;3320;43.6;1158;150;11.5;919;1;0.1;931;26;2.7
32;2021-06-07-2021-06-13;1417;3257;43.5;1146;146;11.3;899;1;0.1;908;28;3
32;2021-06-08-2021-06-14;1244;2780;44.7;996;125;11.2;853;1;0.1;873;32;3.5
32;2021-06-09-2021-06-15;1165;2500;46.6;936;122;11.5;861;0;0;879;27;3
32;2021-06-10-2021-06-16;1107;2335;47.4;894;122;12;887;1;0.1;898;33;3.5
32;2021-06-11-2021-06-17;1053;2129;49.5;874;100;10.3;864;2;0.2;856;47;5.2
32;2021-06-12-2021-06-18;1007;1904;52.9;838;93;10;836;2;0.2;804;63;7.3
32;2021-06-13-2021-06-19;997;1833;54.4;823;95;10.3;844;2;0.2;793;77;8.9
32;2021-06-14-2021-06-20;979;1817;53.9;808;90;10;837;2;0.2;785;78;9
32;2021-06-15-2021-06-21;908;1649;55.1;751;83;10;791;4;0.5;704;97;12.1
32;2021-06-16-2021-06-22;882;1582;55.8;729;83;10.2;782;6;0.8;674;117;14.8
32;2021-06-17-2021-06-23;831;1489;55.8;677;74;9.9;727;5;0.7;598;139;18.9
32;2021-06-18-2021-06-24;812;1420;57.2;643;72;10.1;690;4;0.6;555;150;21.3
32;2021-06-19-2021-06-25;774;1338;57.8;605;60;9;644;7;1.1;506;163;24.4
32;2021-06-20-2021-06-26;731;1265;57.8;576;48;7.7;602;7;1.1;464;168;26.6
32;2021-06-21-2021-06-27;732;1261;58;576;48;7.7;602;7;1.1;463;170;26.9
32;2021-06-22-2021-06-28;735;1263;58.2;576;42;6.8;596;6;1;437;194;30.7
32;2021-06-23-2021-06-29;693;1207;57.4;544;28;4.9;552;6;1.1;387;205;34.6
32;2021-06-24-2021-06-30;684;1243;55;534;27;4.8;562;6;1.1;379;221;36.8
32;2021-06-25-2021-07-01;615;1224;50.2;487;26;5.1;520;6;1.1;343;206;37.5
93;2021-05-31-2021-06-06;1044;3890;26.8;889;88;9;258;1;0.4;267;23;7.9
93;2021-06-01-2021-06-07;977;3570;27.4;821;85;9.4;282;2;0.7;291;23;7.3
93;2021-06-02-2021-06-08;935;3323;28.1;778;82;9.5;282;4;1.4;293;21;6.7
93;2021-06-03-2021-06-09;896;3063;29.3;747;76;9.2;281;4;1.4;289;21;6.8
93;2021-06-04-2021-06-10;838;2810;29.8;693;66;8.7;279;4;1.4;293;21;6.7
93;2021-06-05-2021-06-11;782;2561;30.5;650;58;8.2;257;4;1.5;269;19;6.6
93;2021-06-06-2021-06-12;801;2472;32.4;663;60;8.3;271;4;1.5;287;21;6.8
