reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1498.00;6695.00;22.40;1231.00;56.00;4.40;109.00;3.00;2.70;228.00;13.00;5.40
84;2021-06-01-2021-06-07;1630.00;6067.00;26.90;1348.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1712.00;5685.00;30.10;1443.00;59.00;3.90;251.00;5.00;2.00;400.00;22.00;5.20
84;2021-06-03-2021-06-09;1763.00;5263.00;33.50;1481.00;58.00;3.80;300.00;5.00;1.60;431.00;30.00;6.50
84;2021-06-04-2021-06-10;1795.00;4839.00;37.10;1496.00;64.00;4.10;348.00;5.00;1.40;462.00;33.00;6.70
84;2021-06-05-2021-06-11;1854.00;4401.00;42.10;1557.00;55.00;3.40;378.00;3.00;0.80;482.00;27.00;5.30
84;2021-06-06-2021-06-12;1903.00;4233.00;45.00;1587.00;58.00;3.50;406.00;3.00;0.70;501.00;30.00;5.60
84;2021-06-07-2021-06-13;1887.00;4174.00;45.20;1573.00;58.00;3.60;405.00;3.00;0.70;494.00;32.00;6.10
84;2021-06-08-2021-06-14;1840.00;3636.00;50.60;1505.00;68.00;4.30;551.00;7.00;1.30;601.00;58.00;8.80
84;2021-06-09-2021-06-15;1730.00;3194.00;54.20;1369.00;61.00;4.30;649.00;5.00;0.80;683.00;72.00;9.50
84;2021-06-10-2021-06-16;1660.00;2894.00;57.40;1295.00;63.00;4.60;746.00;6.00;0.80;765.00;82.00;9.70
84;2021-06-11-2021-06-17;1579.00;2669.00;59.20;1231.00;59.00;4.60;840.00;12.00;1.40;846.00;97.00;10.30
84;2021-06-12-2021-06-18;1500.00;2426.00;61.80;1153.00;56.00;4.60;925.00;14.00;1.50;925.00;108.00;10.50
84;2021-06-13-2021-06-19;1412.00;2262.00;62.40;1088.00;50.00;4.40;937.00;14.00;1.50;927.00;112.00;10.80
84;2021-06-14-2021-06-20;1403.00;2244.00;62.50;1080.00;50.00;4.40;933.00;14.00;1.50;919.00;114.00;11.00
84;2021-06-15-2021-06-21;1211.00;1998.00;60.60;928.00;31.00;3.20;881.00;11.00;1.20;852.00;112.00;11.60
84;2021-06-16-2021-06-22;1142.00;1917.00;59.60;875.00;30.00;3.30;838.00;11.00;1.30;787.00;122.00;13.40
84;2021-06-17-2021-06-23;1085.00;1792.00;60.50;833.00;27.00;3.10;805.00;10.00;1.20;729.00;132.00;15.30
84;2021-06-18-2021-06-24;1023.00;1681.00;60.90;782.00;25.00;3.10;766.00;3.00;0.40;663.00;147.00;18.10
84;2021-06-19-2021-06-25;960.00;1642.00;58.50;742.00;23.00;3.00;737.00;3.00;0.40;598.00;175.00;22.60
84;2021-06-20-2021-06-26;950.00;1621.00;58.60;728.00;27.00;3.60;733.00;3.00;0.40;583.00;180.00;23.60
84;2021-06-21-2021-06-27;952.00;1629.00;58.40;732.00;27.00;3.60;738.00;3.00;0.40;583.00;183.00;23.90
84;2021-06-22-2021-06-28;927.00;1574.00;58.90;718.00;26.00;3.50;732.00;3.00;0.40;522.00;227.00;30.30
32;2021-05-31-2021-06-06;2362.00;6105.00;38.70;1964.00;226.00;10.30;1623.00;2.00;0.10;1656.00;5.00;0.30
32;2021-06-01-2021-06-07;2184.00;5388.00;40.50;1796.00;216.00;10.70;1372.00;1.00;0.10;1396.00;8.00;0.60
32;2021-06-02-2021-06-08;2059.00;4905.00;42.00;1694.00;203.00;10.70;1235.00;2.00;0.20;1254.00;15.00;1.20
32;2021-06-03-2021-06-09;1949.00;4385.00;44.40;1595.00;185.00;10.40;1110.00;1.00;0.10;1129.00;16.00;1.40
32;2021-06-04-2021-06-10;1773.00;3994.00;44.40;1421.00;185.00;11.50;1041.00;1.00;0.10;1062.00;19.00;1.80
