reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7124.00;13.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9019.00;16.00;0.18;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8957.00;18.00;0.20;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9601.00;21.00;0.22;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8701.00;18.00;0.21;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10057.00;20.00;0.20;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10514.00;25.00;0.24;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10622.00;24.00;0.23;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12117.00;42.00;0.35;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13593.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14969.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18204.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19464.00;87.00;0.45;85.00;0.00;0.00;2.00;83.00;97.65;0.00;0.00;0.00;2.00;85.00;2.35
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20717.00;96.00;0.46;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20888.00;104.00;0.50;101.00;0.00;0.00;2.00;99.00;98.02;0.00;0.00;0.00;2.00;101.00;1.98
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23759.00;129.00;0.54;124.00;0.00;0.00;2.00;122.00;98.39;0.00;0.00;0.00;2.00;124.00;1.61
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26299.00;122.00;0.46;117.00;0.00;0.00;3.00;114.00;97.44;1.00;0.00;0.00;3.00;117.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29132.00;117.00;0.40;112.00;0.00;0.00;4.00;108.00;96.43;2.00;0.00;0.00;4.00;112.00;3.57
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32015.00;166.00;0.52;161.00;0.00;0.00;6.00;155.00;96.27;2.00;0.00;0.00;6.00;161.00;3.73
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35016.00;315.00;0.90;300.00;0.00;0.00;6.00;294.00;98.00;2.00;0.00;0.00;6.00;299.00;2.01
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36986.00;402.00;1.09;384.00;0.00;0.00;6.00;378.00;98.44;2.00;1.00;33.33;6.00;383.00;1.57
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37442.00;417.00;1.11;397.00;0.00;0.00;6.00;392.00;98.49;2.00;1.00;33.33;6.00;396.00;1.52
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41882.00;1035.00;2.47;988.00;1.00;0.10;14.00;980.00;98.59;58.00;4.00;6.45;14.00;988.00;1.42
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45702.00;1930.00;4.22;1828.00;1.00;0.05;21.00;1818.00;98.86;170.00;4.00;2.30;21.00;1828.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48973.00;3151.00;6.43;2991.00;3.00;0.10;30.00;2979.00;99.00;293.00;8.00;2.66;30.00;2993.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52683.00;4568.00;8.67;4326.00;4.00;0.09;34.00;4319.00;99.22;872.00;10.00;1.13;34.00;4329.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56232.00;5948.00;10.58;5606.00;10.00;0.18;42.00;5610.00;99.26;1454.00;13.00;0.89;42.00;5616.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58009.00;6629.00;11.43;6205.00;11.00;0.18;42.00;6222.00;99.33;1678.00;12.00;0.71;42.00;6216.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58283.00;6732.00;11.55;6301.00;11.00;0.17;43.00;6318.00;99.32;1725.00;14.00;0.81;43.00;6312.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62137.00;8332.00;13.41;7816.00;14.00;0.18;69.00;7824.00;99.13;2449.00;17.00;0.69;67.00;7830.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64502.00;9630.00;14.93;9063.00;19.00;0.21;80.00;9071.00;99.13;3079.00;19.00;0.61;78.00;9082.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66193.00;10361.00;15.65;9769.00;21.00;0.21;95.00;9764.00;99.04;3563.00;20.00;0.56;93.00;9789.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66767.00;10906.00;16.33;10279.00;21.00;0.20;130.00;10241.00;98.75;3544.00;25.00;0.70;126.00;10299.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66965.00;11604.00;17.33;10980.00;16.00;0.15;197.00;10862.00;98.22;3540.00;29.00;0.81;191.00;10995.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67046.00;12033.00;17.95;11399.00;15.00;0.13;258.00;11209.00;97.75;3618.00;30.00;0.82;250.00;11411.00;2.19
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67049.00;12059.00;17.99;11424.00;15.00;0.13;259.00;11235.00;97.75;3620.00;28.00;0.77;251.00;11436.00;2.19
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67977.00;12970.00;19.08;12292.00;11.00;0.09;371.00;11977.00;97.00;3622.00;32.00;0.88;363.00;12300.00;2.95
