reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7194.00;22.00;0.31;19.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9103.00;26.00;0.29;23.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9040.00;36.00;0.40;33.00;0.00;0.00;0.00;33.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9689.00;60.00;0.62;57.00;0.00;0.00;2.00;55.00;96.49;1.00;0.00;0.00;2.00;57.00;3.51
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8776.00;56.00;0.64;54.00;0.00;0.00;2.00;52.00;96.30;1.00;0.00;0.00;2.00;54.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10136.00;59.00;0.58;57.00;0.00;0.00;3.00;54.00;94.74;1.00;0.00;0.00;3.00;57.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10605.00;66.00;0.62;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10712.00;65.00;0.61;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12207.00;101.00;0.83;100.00;0.00;0.00;4.00;96.00;96.00;0.00;0.00;0.00;4.00;100.00;4.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13693.00;114.00;0.83;114.00;0.00;0.00;5.00;109.00;95.61;0.00;0.00;0.00;5.00;114.00;4.39
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15070.00;109.00;0.72;108.00;0.00;0.00;3.00;105.00;97.22;1.00;0.00;0.00;3.00;108.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18324.00;121.00;0.66;118.00;0.00;0.00;3.00;116.00;97.48;1.00;0.00;0.00;3.00;118.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19598.00;131.00;0.67;128.00;0.00;0.00;3.00;126.00;97.67;1.00;0.00;0.00;3.00;128.00;2.34
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20849.00;140.00;0.67;135.00;0.00;0.00;3.00;133.00;97.79;1.00;0.00;0.00;3.00;135.00;2.22
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21025.00;150.00;0.71;145.00;0.00;0.00;4.00;142.00;97.26;1.00;0.00;0.00;4.00;145.00;2.76
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23909.00;158.00;0.66;151.00;0.00;0.00;4.00;148.00;97.37;1.00;0.00;0.00;4.00;151.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26451.00;159.00;0.60;152.00;0.00;0.00;5.00;148.00;96.73;2.00;0.00;0.00;5.00;152.00;3.29
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29281.00;156.00;0.53;149.00;0.00;0.00;7.00;143.00;95.33;2.00;0.00;0.00;7.00;149.00;4.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32165.00;207.00;0.64;201.00;0.00;0.00;9.00;192.00;95.52;2.00;0.00;0.00;9.00;201.00;4.48
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35165.00;361.00;1.03;344.00;0.00;0.00;9.00;335.00;97.38;2.00;0.00;0.00;9.00;343.00;2.62
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37140.00;449.00;1.21;430.00;0.00;0.00;10.00;420.00;97.67;2.00;1.00;33.33;10.00;429.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37622.00;464.00;1.23;442.00;0.00;0.00;9.00;434.00;97.97;2.00;1.00;33.33;9.00;441.00;2.04
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42067.00;1103.00;2.62;1054.00;1.00;0.09;17.00;1043.00;98.40;58.00;4.00;6.45;17.00;1054.00;1.61
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45885.00;1993.00;4.34;1889.00;1.00;0.05;23.00;1877.00;98.79;170.00;4.00;2.30;23.00;1889.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49174.00;3228.00;6.56;3065.00;3.00;0.10;31.00;3052.00;98.99;293.00;8.00;2.66;31.00;3067.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52913.00;4654.00;8.80;4409.00;4.00;0.09;36.00;4400.00;99.19;872.00;10.00;1.13;36.00;4412.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56467.00;6037.00;10.69;5692.00;10.00;0.18;44.00;5695.00;99.23;1455.00;13.00;0.89;44.00;5702.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58250.00;6723.00;11.54;6295.00;11.00;0.17;44.00;6311.00;99.31;1679.00;13.00;0.77;44.00;6306.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58495.00;6825.00;11.67;6391.00;11.00;0.17;45.00;6407.00;99.30;1726.00;15.00;0.86;45.00;6402.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62365.00;8415.00;13.49;7896.00;14.00;0.18;70.00;7904.00;99.12;2452.00;18.00;0.73;68.00;7910.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64746.00;9710.00;15.00;9139.00;19.00;0.21;81.00;9147.00;99.12;3082.00;20.00;0.64;79.00;9158.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66433.00;10434.00;15.71;9839.00;21.00;0.21;97.00;9834.00;99.02;3566.00;21.00;0.59;95.00;9860.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66991.00;10979.00;16.39;10348.00;21.00;0.20;133.00;10309.00;98.73;3547.00;26.00;0.73;129.00;10369.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67185.00;11676.00;17.38;11048.00;16.00;0.14;201.00;10927.00;98.19;3543.00;30.00;0.84;195.00;11064.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67269.00;12109.00;18.00;11472.00;15.00;0.13;262.00;11280.00;97.73;3622.00;30.00;0.82;254.00;11486.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67278.00;12137.00;18.04;11499.00;15.00;0.13;263.00;11308.00;97.73;3624.00;28.00;0.77;255.00;11513.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68202.00;13056.00;19.14;12372.00;11.00;0.09;375.00;12055.00;96.98;3625.00;32.00;0.88;367.00;12382.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69043.00;13761.00;19.93;13039.00;8.00;0.06;588.00;12511.00;95.51;3497.00;48.00;1.35;576.00;13046.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69861.00;14305.00;20.48;13530.00;5.00;0.04;868.00;12742.00;93.62;3363.00;77.00;2.24;837.00;13534.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71078.00;15157.00;21.32;14342.00;9.00;0.06;1185.00;13251.00;91.79;3415.00;127.00;3.59;1142.00;14348.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72425.00;16151.00;22.30;15304.00;9.00;0.06;1587.00;13848.00;89.72;3151.00;166.00;5.00;1529.00;15309.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73240.00;17392.00;23.75;16472.00;11.00;0.07;1954.00;14715.00;88.28;2928.00;175.00;5.64;1889.00;16480.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73794.00;17698.00;23.98;16753.00;11.00;0.07;2066.00;14900.00;87.82;2971.00;198.00;6.25;1993.00;16761.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76135.00;22943.00;30.13;21628.00;15.00;0.07;3681.00;18356.00;83.30;2810.00;355.00;11.22;3559.00;21639.00;16.45
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79815.00;28330.00;35.49;26444.00;18.00;0.07;5851.00;21232.00;78.40;2674.00;606.00;18.48;5670.00;26455.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85745.00;34398.00;40.12;31933.00;22.00;0.07;8670.00;24138.00;73.57;2887.00;1078.00;27.19;8416.00;31946.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93202.00;40819.00;43.80;37862.00;21.00;0.06;12150.00;26804.00;68.81;3351.00;1880.00;35.94;11828.00;37874.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98331.00;44371.00;45.12;41083.00;24.00;0.06;14789.00;27517.00;65.04;4055.00;2816.00;40.98;14377.00;41098.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93554.00;42453.00;45.38;39256.00;22.00;0.06;14628.00;25826.00;63.84;4180.00;2967.00;41.51;14183.00;39268.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96181.00;43305.00;45.02;39955.00;25.00;0.06;15236.00;25985.00;63.04;4288.00;3247.00;43.09;14721.00;39969.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116112.00;54341.00;46.80;50299.00;38.00;0.08;24844.00;26865.00;51.95;6344.00;7106.00;52.83;24183.00;50322.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134672.00;63092.00;46.85;58528.00;50.00;0.09;33609.00;26410.00;44.00;7826.00;11179.00;58.82;32805.00;58558.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153923.00;71733.00;46.60;66658.00;51.00;0.08;42684.00;25570.00;37.46;9006.00;15631.00;63.45;41703.00;66673.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173268.00;79414.00;45.83;73730.00;57.00;0.08;51178.00;24326.00;32.22;9749.00;20254.00;67.51;49989.00;73749.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188805.00;83466.00;44.21;77335.00;72.00;0.09;56205.00;23117.00;29.14;9889.00;23378.00;70.27;54841.00;77368.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190563.00;83539.00;43.84;77315.00;72.00;0.09;56393.00;22990.00;28.96;9799.00;23586.00;70.65;54968.00;77349.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195009.00;84324.00;43.24;78020.00;70.00;0.09;57304.00;22840.00;28.50;9749.00;23876.00;71.01;55835.00;78053.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222579.00;86022.00;38.65;78986.00;60.00;0.08;62910.00;18508.00;22.73;8460.00;26525.00;75.82;61117.00;79006.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242141.00;85695.00;35.39;78057.00;49.00;0.06;65483.00;15324.00;18.96;7326.00;27227.00;78.80;63352.00;78074.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254547.00;83182.00;32.68;75226.00;49.00;0.07;65611.00;12446.00;15.94;6109.00;27148.00;81.63;63381.00;75256.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262163.00;77443.00;29.54;69429.00;42.00;0.06;62616.00;9513.00;13.19;4632.00;24591.00;84.15;60442.00;69453.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278407.00;78012.00;28.02;69562.00;34.00;0.05;63858.00;8253.00;11.44;3850.00;23790.00;86.07;61795.00;69576.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307757.00;82569.00;26.83;73649.00;35.00;0.05;67720.00;8492.00;11.14;3917.00;25195.00;86.55;65654.00;73664.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311009.00;81293.00;26.14;72462.00;34.00;0.05;66803.00;8211.00;10.95;3817.00;25065.00;86.78;64734.00;72476.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318484.00;74931.00;23.53;66301.00;28.00;0.04;62480.00;6040.00;8.81;2731.00;22739.00;89.28;60647.00;66313.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320745.00;69538.00;21.68;61289.00;25.00;0.04;58444.00;4758.00;7.53;2158.00;21380.00;90.83;56860.00;61297.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328477.00;65217.00;19.85;57979.00;22.00;0.04;55866.00;3815.00;6.39;1847.00;24264.00;92.93;54415.00;57983.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333216.00;64099.00;19.24;57678.00;22.00;0.04;56114.00;3215.00;5.42;1784.00;29092.00;94.22;54660.00;57674.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340352.00;63228.00;18.58;57635.00;17.00;0.03;56732.00;2575.00;4.34;1654.00;33732.00;95.33;55201.00;57625.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346745.00;63676.00;18.36;58422.00;17.00;0.03;57741.00;2349.00;3.91;1604.00;36413.00;95.78;56171.00;58398.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350318.00;63832.00;18.22;58566.00;17.00;0.03;57951.00;2322.00;3.85;1585.00;36868.00;95.88;56341.00;58542.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365931.00;67064.00;18.33;62720.00;17.00;0.03;62542.00;1921.00;2.98;1675.00;49433.00;96.72;60869.00;62699.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378002.00;70049.00;18.53;66483.00;18.00;0.03;66551.00;1609.00;2.36;1676.00;59078.00;97.24;64903.00;66459.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388905.00;73630.00;18.93;69923.00;18.00;0.03;70200.00;1403.00;1.96;1608.00;64377.00;97.56;68546.00;69903.00;98.06
