reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7214.00;23.00;0.32;20.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9131.00;27.00;0.30;24.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9072.00;37.00;0.41;34.00;0.00;0.00;1.00;33.00;97.06;1.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9720.00;61.00;0.63;58.00;0.00;0.00;3.00;55.00;94.83;1.00;0.00;0.00;3.00;58.00;5.17
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8805.00;57.00;0.65;55.00;0.00;0.00;3.00;52.00;94.55;1.00;0.00;0.00;3.00;55.00;5.45
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10173.00;62.00;0.61;60.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;4.00;60.00;6.67
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10645.00;72.00;0.68;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10752.00;71.00;0.66;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12251.00;107.00;0.87;106.00;0.00;0.00;5.00;101.00;95.28;0.00;0.00;0.00;5.00;106.00;4.72
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13735.00;120.00;0.87;120.00;0.00;0.00;5.00;115.00;95.83;0.00;0.00;0.00;5.00;120.00;4.17
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15118.00;116.00;0.77;115.00;0.00;0.00;3.00;112.00;97.39;1.00;0.00;0.00;3.00;115.00;2.61
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18376.00;130.00;0.71;127.00;0.00;0.00;3.00;125.00;97.66;1.00;0.00;0.00;3.00;127.00;2.36
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19647.00;138.00;0.70;135.00;0.00;0.00;3.00;133.00;97.79;1.00;0.00;0.00;3.00;135.00;2.22
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20902.00;145.00;0.69;140.00;0.00;0.00;3.00;138.00;97.87;1.00;0.00;0.00;3.00;140.00;2.14
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21078.00;155.00;0.74;150.00;0.00;0.00;4.00;147.00;97.35;1.00;0.00;0.00;4.00;150.00;2.67
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23979.00;165.00;0.69;158.00;0.00;0.00;5.00;154.00;96.86;1.00;0.00;0.00;5.00;158.00;3.16
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26531.00;168.00;0.63;160.00;0.00;0.00;7.00;154.00;95.65;2.00;0.00;0.00;7.00;160.00;4.38
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29361.00;165.00;0.56;157.00;0.00;0.00;9.00;149.00;94.30;2.00;0.00;0.00;9.00;157.00;5.73
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32257.00;218.00;0.68;211.00;0.00;0.00;11.00;200.00;94.79;2.00;0.00;0.00;11.00;211.00;5.21
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35267.00;373.00;1.06;355.00;0.00;0.00;11.00;344.00;96.90;2.00;0.00;0.00;11.00;354.00;3.11
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37245.00;460.00;1.24;440.00;0.00;0.00;12.00;428.00;97.27;2.00;1.00;33.33;12.00;439.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37730.00;476.00;1.26;453.00;0.00;0.00;12.00;442.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42160.00;1115.00;2.64;1064.00;1.00;0.09;19.00;1051.00;98.22;59.00;4.00;6.35;19.00;1064.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45985.00;2005.00;4.36;1899.00;1.00;0.05;24.00;1886.00;98.74;171.00;4.00;2.29;24.00;1899.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49287.00;3243.00;6.58;3077.00;3.00;0.10;32.00;3063.00;98.97;294.00;8.00;2.65;32.00;3079.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53033.00;4667.00;8.80;4419.00;4.00;0.09;37.00;4409.00;99.17;873.00;10.00;1.13;37.00;4422.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56588.00;6054.00;10.70;5706.00;10.00;0.17;45.00;5708.00;99.22;1457.00;13.00;0.88;45.00;5716.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58372.00;6743.00;11.55;6312.00;11.00;0.17;45.00;6327.00;99.29;1681.00;13.00;0.77;45.00;6323.00;0.71
