reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1498;6696;22.4;1231;56;4.4;109;3;2.7;228;13;5.4
84;2021-06-01-2021-06-07;1630;6067;26.9;1348;51;3.6;187;3;1.6;330;17;4.9
84;2021-06-02-2021-06-08;1712;5685;30.1;1443;59;3.9;251;5;2;400;22;5.2
84;2021-06-03-2021-06-09;1763;5263;33.5;1481;58;3.8;300;5;1.6;431;30;6.5
84;2021-06-04-2021-06-10;1795;4839;37.1;1496;64;4.1;348;5;1.4;462;33;6.7
84;2021-06-05-2021-06-11;1854;4401;42.1;1557;55;3.4;378;3;0.8;482;27;5.3
84;2021-06-06-2021-06-12;1903;4233;45;1587;58;3.5;406;3;0.7;501;30;5.6
84;2021-06-07-2021-06-13;1887;4174;45.2;1573;58;3.6;405;3;0.7;494;32;6.1
84;2021-06-08-2021-06-14;1841;3636;50.6;1505;69;4.4;552;7;1.3;602;58;8.8
84;2021-06-09-2021-06-15;1731;3194;54.2;1369;62;4.3;650;5;0.8;684;72;9.5
84;2021-06-10-2021-06-16;1661;2894;57.4;1295;64;4.7;747;6;0.8;766;82;9.7
84;2021-06-11-2021-06-17;1580;2669;59.2;1231;60;4.6;841;12;1.4;847;97;10.3
84;2021-06-12-2021-06-18;1501;2426;61.9;1153;57;4.7;926;14;1.5;926;108;10.4
84;2021-06-13-2021-06-19;1413;2262;62.5;1088;51;4.5;938;14;1.5;928;112;10.8
84;2021-06-14-2021-06-20;1404;2244;62.6;1080;51;4.5;934;14;1.5;920;114;11
84;2021-06-15-2021-06-21;1212;1998;60.7;929;31;3.2;882;11;1.2;853;112;11.6
84;2021-06-16-2021-06-22;1144;1919;59.6;877;30;3.3;840;11;1.3;789;122;13.4
84;2021-06-17-2021-06-23;1089;1795;60.7;836;27;3.1;808;10;1.2;732;132;15.3
84;2021-06-18-2021-06-24;1027;1684;61;785;25;3.1;769;3;0.4;666;147;18.1
84;2021-06-19-2021-06-25;968;1644;58.9;749;23;3;743;3;0.4;603;177;22.7
84;2021-06-20-2021-06-26;964;1625;59.3;739;27;3.5;742;3;0.4;590;184;23.8
84;2021-06-21-2021-06-27;968;1633;59.3;745;27;3.5;749;3;0.4;591;188;24.1
84;2021-06-22-2021-06-28;950;1579;60.2;736;26;3.4;748;3;0.4;531;236;30.8
84;2021-06-23-2021-06-29;975;1572;62;764;24;3;777;4;0.5;521;270;34.1
84;2021-06-24-2021-06-30;948;1586;59.8;749;26;3.4;769;4;0.5;466;313;40.2
32;2021-05-31-2021-06-06;2362;6106;38.7;1964;226;10.3;1623;2;0.1;1656;5;0.3
32;2021-06-01-2021-06-07;2184;5389;40.5;1796;216;10.7;1372;1;0.1;1396;8;0.6
32;2021-06-02-2021-06-08;2059;4906;42;1694;203;10.7;1236;2;0.2;1255;15;1.2
32;2021-06-03-2021-06-09;1949;4385;44.4;1595;185;10.4;1111;1;0.1;1130;16;1.4
32;2021-06-04-2021-06-10;1773;3994;44.4;1421;185;11.5;1042;1;0.1;1063;19;1.8
32;2021-06-05-2021-06-11;1593;3636;43.8;1275;162;11.3;982;1;0.1;999;24;2.3
32;2021-06-06-2021-06-12;1445;3320;43.5;1157;148;11.3;916;1;0.1;928;26;2.7
32;2021-06-07-2021-06-13;1413;3257;43.4;1145;144;11.2;896;1;0.1;905;28;3
32;2021-06-08-2021-06-14;1233;2780;44.4;990;122;11;844;1;0.1;864;32;3.6
32;2021-06-09-2021-06-15;1147;2500;45.9;925;119;11.4;847;0;0;865;27;3
32;2021-06-10-2021-06-16;1083;2335;46.4;878;119;11.9;868;1;0.1;879;33;3.6
32;2021-06-11-2021-06-17;1021;2129;48;854;95;10;839;2;0.2;831;47;5.4
32;2021-06-12-2021-06-18;972;1904;51.1;815;88;9.7;808;2;0.2;776;63;7.5
32;2021-06-13-2021-06-19;964;1833;52.6;800;92;10.3;818;2;0.2;767;77;9.1
32;2021-06-14-2021-06-20;946;1817;52.1;785;87;10;811;2;0.2;759;78;9.3
32;2021-06-15-2021-06-21;877;1649;53.2;730;81;10;768;4;0.5;681;97;12.5
32;2021-06-16-2021-06-22;854;1582;54;712;79;10;761;6;0.8;653;117;15.2
32;2021-06-17-2021-06-23;805;1488;54.1;662;70;9.6;708;5;0.7;581;137;19.1
32;2021-06-18-2021-06-24;792;1419;55.8;631;70;10;676;4;0.6;543;148;21.4
32;2021-06-19-2021-06-25;750;1337;56.1;592;58;8.9;629;7;1.1;493;161;24.6
32;2021-06-20-2021-06-26;708;1265;56;563;46;7.6;587;7;1.2;451;166;26.9
32;2021-06-21-2021-06-27;709;1261;56.2;563;46;7.6;587;7;1.2;450;168;27.2
32;2021-06-22-2021-06-28;707;1263;56;561;40;6.7;579;6;1;422;192;31.3
32;2021-06-23-2021-06-29;667;1206;55.3;528;28;5;536;6;1.1;373;203;35.2
32;2021-06-24-2021-06-30;643;1237;52;506;26;4.9;533;6;1.1;356;214;37.5
93;2021-05-31-2021-06-06;1044;3889;26.8;889;88;9;258;1;0.4;267;23;7.9
93;2021-06-01-2021-06-07;977;3569;27.4;821;85;9.4;282;2;0.7;291;23;7.3
93;2021-06-02-2021-06-08;935;3323;28.1;778;82;9.5;282;4;1.4;293;21;6.7
93;2021-06-03-2021-06-09;896;3063;29.3;747;76;9.2;281;4;1.4;289;21;6.8
93;2021-06-04-2021-06-10;838;2810;29.8;693;66;8.7;279;4;1.4;293;21;6.7
93;2021-06-05-2021-06-11;782;2561;30.5;650;58;8.2;257;4;1.5;269;19;6.6
93;2021-06-06-2021-06-12;801;2472;32.4;663;60;8.3;271;4;1.5;287;21;6.8
93;2021-06-07-2021-06-13;803;2430;33;664;59;8.2;274;5;1.8;291;22;7
93;2021-06-08-2021-06-14;775;2110;36.7;636;59;8.5;308;8;2.5;324;26;7.4
93;2021-06-09-2021-06-15;762;1943;39.2;625;64;9.3;342;7;2;358;31;8
93;2021-06-10-2021-06-16;773;1791;43.2;639;56;8.1;414;8;1.9;427;34;7.4
93;2021-06-11-2021-06-17;778;1687;46.1;639;58;8.3;464;8;1.7;459;44;8.7
93;2021-06-12-2021-06-18;743;1529;48.6;580;59;9.2;489;8;1.6;484;45;8.5
93;2021-06-13-2021-06-19;698;1494;46.7;539;51;8.6;480;8;1.6;462;52;10.1
93;2021-06-14-2021-06-20;698;1484;47;539;51;8.6;482;8;1.6;458;56;10.9
93;2021-06-15-2021-06-21;644;1348;47.8;477;56;10.5;471;8;1.7;439;57;11.5
93;2021-06-16-2021-06-22;611;1254;48.7;443;47;9.6;460;7;1.5;416;64;13.3
93;2021-06-17-2021-06-23;552;1181;46.7;379;52;12.1;418;6;1.4;359;79;18
93;2021-06-18-2021-06-24;514;1093;47;350;48;12.1;384;7;1.8;314;88;21.9
93;2021-06-19-2021-06-25;499;1040;48;347;47;11.9;381;7;1.8;287;106;27
