reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7124.00;13.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9019.00;16.00;0.18;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8957.00;18.00;0.20;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9600.00;21.00;0.22;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8700.00;18.00;0.21;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10056.00;20.00;0.20;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10513.00;24.00;0.23;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10621.00;23.00;0.22;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12116.00;41.00;0.34;40.00;0.00;0.00;2.00;38.00;95.00;0.00;0.00;0.00;2.00;40.00;5.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13593.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14970.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18204.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19464.00;87.00;0.45;85.00;0.00;0.00;2.00;83.00;97.65;0.00;0.00;0.00;2.00;85.00;2.35
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20717.00;96.00;0.46;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20888.00;104.00;0.50;101.00;0.00;0.00;2.00;99.00;98.02;0.00;0.00;0.00;2.00;101.00;1.98
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23758.00;129.00;0.54;124.00;0.00;0.00;2.00;122.00;98.39;0.00;0.00;0.00;2.00;124.00;1.61
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26297.00;120.00;0.46;115.00;0.00;0.00;3.00;112.00;97.39;1.00;0.00;0.00;3.00;115.00;2.61
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29130.00;115.00;0.39;110.00;0.00;0.00;4.00;106.00;96.36;2.00;0.00;0.00;4.00;110.00;3.64
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32014.00;164.00;0.51;159.00;0.00;0.00;6.00;153.00;96.23;2.00;0.00;0.00;6.00;159.00;3.77
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35014.00;312.00;0.89;297.00;0.00;0.00;6.00;291.00;97.98;2.00;0.00;0.00;6.00;296.00;2.03
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36983.00;400.00;1.08;382.00;0.00;0.00;6.00;376.00;98.43;2.00;1.00;33.33;6.00;381.00;1.57
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37439.00;415.00;1.11;395.00;0.00;0.00;6.00;390.00;98.48;2.00;1.00;33.33;6.00;394.00;1.52
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41875.00;1029.00;2.46;982.00;1.00;0.10;14.00;974.00;98.58;58.00;4.00;6.45;14.00;982.00;1.43
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45693.00;1925.00;4.21;1823.00;1.00;0.05;21.00;1813.00;98.85;170.00;4.00;2.30;21.00;1823.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48962.00;3145.00;6.42;2985.00;3.00;0.10;30.00;2973.00;99.00;293.00;8.00;2.66;30.00;2987.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52671.00;4561.00;8.66;4319.00;4.00;0.09;34.00;4312.00;99.22;872.00;10.00;1.13;34.00;4322.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56221.00;5942.00;10.57;5600.00;10.00;0.18;42.00;5604.00;99.26;1454.00;13.00;0.89;42.00;5610.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57998.00;6622.00;11.42;6198.00;11.00;0.18;42.00;6215.00;99.33;1678.00;12.00;0.71;42.00;6209.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58272.00;6725.00;11.54;6294.00;11.00;0.17;43.00;6311.00;99.32;1725.00;14.00;0.81;43.00;6305.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62127.00;8328.00;13.40;7812.00;14.00;0.18;69.00;7820.00;99.13;2449.00;17.00;0.69;67.00;7826.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64494.00;9625.00;14.92;9058.00;19.00;0.21;80.00;9066.00;99.13;3079.00;19.00;0.61;78.00;9077.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66185.00;10359.00;15.65;9767.00;21.00;0.21;97.00;9760.00;99.02;3563.00;20.00;0.56;95.00;9787.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66761.00;10908.00;16.34;10281.00;21.00;0.20;133.00;10240.00;98.72;3545.00;25.00;0.70;129.00;10301.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66958.00;11608.00;17.34;10982.00;16.00;0.15;201.00;10860.00;98.18;3541.00;29.00;0.81;195.00;10997.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67040.00;12037.00;17.95;11400.00;15.00;0.13;262.00;11206.00;97.72;3619.00;30.00;0.82;254.00;11412.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67042.00;12064.00;17.99;11426.00;15.00;0.13;263.00;11233.00;97.71;3621.00;28.00;0.77;255.00;11438.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67983.00;12976.00;19.09;12295.00;11.00;0.09;375.00;11976.00;96.96;3623.00;32.00;0.88;367.00;12303.00;2.98
